,MVT_GT_Ontario
2017-01-08,20.0
2017-01-15,15.0
2017-01-22,12.0
2017-01-29,7.0
2017-02-05,8.0
2017-02-12,8.0
2017-02-26,20.0
2017-03-05,100.0
2017-03-12,30.0
2017-03-19,19.0
2017-03-26,35.0
2017-04-02,12.0
2017-04-09,15.0
2017-04-16,8.0
2017-04-23,13.0
2017-04-30,8.0
2017-05-07,22.0
2017-05-14,7.0
2017-05-21,7.0
2017-06-04,20.0
2017-06-11,11.0
2017-07-02,22.0
2017-07-09,8.0
2017-07-23,20.0
2017-07-30,9.0
2017-08-06,7.0
2017-08-13,31.0
2017-08-20,7.0
2017-08-27,8.0
2017-09-03,6.0
2017-09-10,22.0
2017-09-17,13.0
2017-09-24,23.0
2017-10-01,12.0
2017-10-08,12.0
2017-10-15,21.0
2017-10-22,15.0
2017-10-29,11.0
2017-11-05,17.0
2017-11-12,13.0
2017-11-19,20.0
2017-12-03,11.0
2017-12-10,8.0
2017-12-24,14.0
2017-12-31,9.0
2018-01-07,14.833597417099387
2018-01-14,15.857425804035058
2018-02-11,21.738481932181244
2018-02-18,13.047854836695883
2018-02-25,25.83379547992393
2018-03-11,9.97636967588887
2018-03-18,11.262112256292376
2018-04-01,20.976567738713413
2018-04-08,11.000198062824541
2018-04-15,6.904884515081859
2018-04-22,9.214455482421036
2018-04-29,21.238481932181244
2018-05-06,17.643168384438564
2018-05-13,8.9525412889532
2018-05-20,16.88125419097073
2018-05-27,17.143168384438564
2018-06-10,11.262112256292376
2018-06-17,13.809769030163718
2018-06-24,20.976567738713413
2018-07-15,26.095709673391767
2018-07-22,19.690825158309906
2018-07-29,21.238481932181244
2018-08-05,37.85782192968414
2018-08-12,27.119538060327436
2018-08-19,19.95273935177774
2018-09-09,12.785940643228047
2018-09-16,33.26250838194146
2018-09-23,32.23867999500579
2018-09-30,13.047854836695883
2018-10-07,16.119339997502895
2018-10-14,13.047854836695883
2018-10-21,15.857425804035058
2018-11-04,16.119339997502895
2018-11-11,20.214653545245575
2018-11-18,7.928712902017529
2018-11-25,7.928712902017529
2018-12-02,30.95293741460228
2018-12-09,30.95293741460228
2018-12-16,26.857623866859598
2018-12-23,10.238283869356707
2019-01-06,11.762112256292376
2019-01-13,15.095511610567224
2019-01-20,11.262112256292376
2019-01-27,9.97636967588887
2019-02-03,19.95273935177774
2019-02-10,20.976567738713413
2019-02-17,14.833597417099387
2019-02-24,6.904884515081859
2019-03-03,16.119339997502895
2019-03-10,20.976567738713413
2019-03-17,19.190825158309906
2019-03-31,13.047854836695883
2019-04-07,8.9525412889532
2019-04-14,22.000396125649083
2019-05-05,26.857623866859598
2019-05-12,10.738283869356707
2019-05-19,18.166996771374237
2019-06-02,7.928712902017529
2019-06-09,9.97636967588887
2019-06-16,10.238283869356707
2019-06-23,11.000198062824541
2019-06-30,19.190825158309906
2019-07-07,11.000198062824541
2019-07-14,22.262310319116917
2019-07-21,14.071683223631553
2019-07-28,27.119538060327436
2019-08-04,17.9050825779064
2019-08-11,29.167194834198774
2019-08-18,15.857425804035058
2019-08-25,11.000198062824541
2019-09-01,8.9525412889532
2019-09-08,6.904884515081859
2019-09-15,13.047854836695883
2019-09-22,13.047854836695883
2019-09-29,13.809769030163718
2019-10-06,18.166996771374237
2019-10-13,7.928712902017529
