,MVT_GT_Fresno-Visalia CA
2017-01-15,39.0
2017-02-19,14.0
2017-02-26,19.0
2017-04-30,21.0
2017-05-14,25.0
2017-05-21,16.0
2017-06-04,100.0
2017-07-02,30.0
2017-07-09,31.0
2017-07-16,20.0
2017-07-23,18.0
2017-07-30,14.0
2017-08-20,24.0
2017-09-03,22.0
2017-09-17,25.0
2017-09-24,11.0
2017-10-15,17.0
2018-01-14,23.00884408795693
2018-01-21,43.0
2018-02-04,44.0
2018-03-04,12.0
2018-04-22,24.0
2018-05-13,37.0
2018-06-03,19.87020086817796
2018-06-17,13.0
2018-07-15,48.62683393414566
2018-07-29,75.0
2018-08-05,26.756633065967698
2018-10-07,35.90854241768207
2018-10-21,48.32005003304053
2018-11-11,14.0
2018-11-25,16.0
2018-12-02,21.0
2018-12-09,19.0
2018-12-23,24.0
2019-01-06,17.0
2019-01-20,37.0
2019-01-27,17.0
2019-02-24,25.676984769283088
2019-04-07,16.0
2019-04-14,34.0
2019-05-05,25.0
2019-06-09,40.0
2019-07-14,23.0
2019-07-21,24.622411890167193
2019-08-04,46.63567802210259
2019-08-11,36.0
2019-09-15,34.0
2019-10-06,15.0
2019-11-10,23.340703406630777
2019-11-17,15.0
2019-11-24,25.0
2019-12-01,19.0
2019-12-15,25.0
2019-12-22,25.0
2020-01-05,42.1607534396713
2020-01-12,14.94984916486257
2020-01-19,20.811205945083596
2020-02-09,14.0
2020-03-22,28.0
2020-04-12,37.0
2020-05-03,17.0
2020-05-10,16.0
2020-05-24,20.676984769283088
2020-05-31,17.0
2020-06-14,19.0
2020-07-12,28.0
2020-08-02,40.15190935171437
2020-08-30,33.7566330659677
2020-11-01,16.256633065967698
2020-11-08,16.702060186851803
2020-11-22,21.202060186851803
2020-12-27,22.0
2021-01-03,18.0
2021-02-07,23.0
2021-02-28,33.10175851657694
2021-03-21,15.0
2021-04-04,16.0
2021-04-18,30.0
2021-04-25,11.0
2021-05-16,12.0
2021-06-27,42.895276285746675
2021-07-04,24.0
2021-07-11,13.0
2021-07-18,15.0
2021-07-25,15.0
2021-08-01,22.87020086817796
2021-08-08,14.0
2021-08-15,33.50884408795693
2021-08-22,17.0
2021-09-19,42.39969832972514
2021-10-03,28.0
2021-10-17,27.73597969237745
2021-10-24,28.0
2021-11-21,20.0
2021-12-19,24.0
2021-12-26,23.0
2018-01-07,28.185828857240022
2018-02-11,54.20351703315389
2018-04-08,40.4719593847549
2018-04-29,59.26251195624825
2018-05-06,36.13567802210259
2018-05-27,56.371657714480044
2018-07-01,34.69025090121849
2018-07-08,21.681406813261553
2018-09-16,19.5132661319354
2018-09-30,20.23597969237745
2018-10-14,22.404120373703606
2019-02-17,22.404120373703606
2019-03-03,27.46311529679797
2019-03-17,36.85839158254464
2019-07-28,26.740401736355917
2019-08-18,31.79939665945028
2019-12-08,39.0265322638708
2020-02-16,24.572261055029763
2020-02-23,24.572261055029763
2020-04-19,20.958693252819504
2020-06-07,22.404120373703606
2020-09-13,36.13567802210259
2020-10-11,26.740401736355917
2020-12-13,31.07668309900823
2021-01-31,36.13567802210259
2021-05-02,28.185828857240022
2021-05-09,25.294974615471812
2021-06-20,41.91738650563901
2021-09-12,30.353969538566176
2021-11-07,29.631255978124123
2021-11-28,68.65778824199492
2021-12-05,20.958693252819504
2022-01-09,72.27135604420518
2022-01-16,55.64894415403799
2022-01-23,28.185828857240022
2022-03-27,15.176984769283088
2022-04-03,15.89969832972514
2022-05-01,23.84954749458771
2022-05-08,15.176984769283088
2022-05-15,20.23597969237745
2022-05-22,20.23597969237745
2022-07-17,58.539798395806194
2022-08-07,20.23597969237745
2022-08-14,20.958693252819504
2022-09-11,38.303818703428746
2022-10-02,53.480803472711834
2022-10-16,21.681406813261553
2022-10-23,36.85839158254464
2022-10-30,33.244823780334386
2022-11-06,32.52211021989233
2022-11-20,28.185828857240022
2022-12-04,43.362813626523106
2022-12-11,19.5132661319354
2022-12-18,44.80824074740721
2022-12-25,23.84954749458771
