,MVT_GT_Ontario
2017-01-08,21.0
2017-01-15,28.0
2017-01-29,13.0
2017-02-05,15.0
2017-02-12,12.0
2017-02-19,15.0
2017-02-26,26.0
2017-03-05,100.0
2017-03-12,24.0
2017-03-19,20.0
2017-03-26,23.0
2017-04-02,14.0
2017-04-09,25.0
2017-04-23,6.0
2017-04-30,11.0
2017-05-07,9.0
2017-05-14,7.0
2017-05-28,8.0
2017-06-04,15.0
2017-06-11,20.0
2017-07-02,19.0
2017-07-09,10.0
2017-07-16,7.0
2017-07-23,21.0
2017-08-13,23.0
2017-09-17,12.0
2017-09-24,36.0
2017-10-01,11.0
2017-10-08,10.0
2017-10-15,20.0
2017-10-22,15.0
2017-10-29,16.0
2017-11-05,7.0
2017-11-12,13.0
2017-11-19,18.0
2017-11-26,9.0
2017-12-10,17.0
2017-12-17,8.0
2017-12-24,19.0
2017-12-31,14.0
2018-01-14,8.789174578016906
2018-01-28,6.870065739870427
2018-02-04,15.965609930602827
2018-02-11,16.27197954331832
2018-02-18,11.821022641594373
2018-02-25,25.06115412133523
2018-03-04,8.789174578016906
2018-03-18,11.321022641594373
2018-04-01,15.159240317887335
2018-04-15,8.789174578016906
2018-04-22,19.803827606895787
2018-04-29,20.11019721961128
2018-05-06,14.046501092456346
2018-05-20,19.303827606895787
2018-05-27,18.1910883814648
2018-06-10,17.078349156033813
2018-06-17,28.09300218491269
2018-06-24,11.821022641594373
2018-07-08,10.708283416163386
2018-07-15,29.20574141034368
2018-07-22,31.931219861205655
2018-07-29,22.835675670473254
2018-08-05,13.740131479740853
2018-08-12,39.107655213791574
2018-08-19,17.88471876874931
2018-08-26,22.02930605775776
2018-09-02,10.208283416163386
2018-09-09,8.789174578016906
2018-09-16,45.17135134094651
2018-09-23,29.70574141034368
2018-09-30,16.77197954331832
2018-10-07,23.142045283188747
2018-10-14,11.821022641594373
2018-10-21,19.803827606895787
2018-10-28,11.321022641594373
2018-11-04,30.012111023059173
2018-11-11,28.09300218491269
2018-11-18,41.02676405193806
2018-11-25,9.0955441907324
2018-12-02,52.041417080816935
2018-12-09,39.41402482650707
2018-12-16,14.046501092456346
2018-12-23,22.02930605775776
2018-12-30,7.67643535258592
2019-01-06,23.142045283188747
2019-01-13,13.740131479740853
2019-01-27,9.901913803447894
2019-02-03,20.916566832326772
2019-02-10,14.046501092456346
2019-02-17,12.127392254309868
2019-02-24,5.75732651443944
2019-03-03,18.997457994180294
2019-03-10,24.754784508619736
2019-03-17,15.965609930602827
2019-03-24,7.982804965301414
2019-03-31,14.046501092456346
2019-04-07,19.803827606895787
2019-04-14,23.142045283188747
2019-04-21,12.93376186702536
2019-04-28,17.88471876874931
2019-05-05,22.02930605775776
2019-05-12,15.159240317887335
2019-05-19,36.8821767629296
2019-06-02,11.01465302887888
2019-06-09,14.85287070517184
2019-06-16,20.416566832326772
2019-06-23,17.88471876874931
2019-06-30,22.335675670473254
