,MVT_GT_Detroit MI
2017-01-01,56.0
2017-01-08,83.0
2017-01-15,32.0
2017-01-22,38.0
2017-01-29,34.0
2017-02-05,69.0
2017-02-12,23.0
2017-02-19,70.0
2017-03-05,26.0
2017-03-12,28.0
2017-03-19,32.0
2017-03-26,53.0
2017-04-02,23.0
2017-04-09,34.0
2017-04-16,37.0
2017-05-14,45.0
2017-05-21,21.0
2017-05-28,31.0
2017-06-04,15.0
2017-06-11,28.0
2017-06-25,22.0
2017-07-02,22.0
2017-08-13,18.0
2017-08-20,47.0
2017-08-27,70.0
2017-09-10,66.0
2017-09-17,23.0
2017-09-24,44.0
2017-10-08,51.0
2017-11-05,34.0
2017-11-12,19.0
2017-11-26,30.0
2017-12-10,22.0
2017-12-17,59.0
2017-12-31,37.0
2018-01-07,20.0
2018-01-14,32.0
2018-03-04,49.0
2018-03-18,22.0
2018-04-01,20.0
2018-04-08,18.0
2018-04-15,45.0
2018-04-22,19.0
2018-05-06,17.0
2018-05-20,62.0
2018-06-03,16.0
2018-06-24,32.0
2018-07-22,20.0
2018-08-05,49.0
2018-08-12,27.0
2018-09-09,55.0
2018-09-23,18.0
2018-09-30,19.0
2018-10-14,54.0
2018-11-04,37.0
2018-11-25,29.0
2018-12-16,28.0
2018-12-30,41.0
2019-01-20,27.0
2019-03-03,49.0
2019-03-10,18.0
2019-03-17,77.0
2019-03-24,18.0
2019-03-31,19.0
2019-04-28,21.0
2019-05-05,32.0
2019-05-12,19.0
2019-05-26,74.0
2019-06-09,25.0
2019-06-16,20.0
2019-06-30,46.0
2019-07-14,33.0
2019-07-21,92.0
2019-08-04,61.0
2019-08-11,51.0
2019-08-18,47.0
2019-08-25,39.0
2019-09-01,24.0
2019-09-08,31.0
2019-09-29,34.0
2019-10-13,17.0
2019-10-20,54.0
2019-10-27,26.0
2019-11-03,36.0
2019-11-10,57.0
2019-11-24,29.0
2019-12-08,50.0
2019-12-15,18.0
2019-12-29,15.0
2020-01-05,52.0
2020-01-12,41.0
2020-01-19,24.0
2020-01-26,18.0
2020-02-02,32.0
2020-02-09,33.0
2020-02-23,35.0
2020-03-01,58.0
2020-03-08,37.0
2020-03-15,31.0
2020-03-22,18.0
2020-03-29,31.0
2020-04-05,19.0
2020-04-12,14.0
2020-05-03,19.0
2020-05-17,26.0
2020-05-31,27.0
2020-06-07,24.0
2020-06-14,38.0
2020-07-05,39.0
2020-07-12,16.0
2020-07-19,18.0
2020-08-02,16.0
2020-08-09,35.0
2020-08-16,74.0
2020-08-23,37.0
2020-09-20,22.0
2020-10-04,14.0
2020-10-18,31.0
2020-10-25,30.0
2020-11-01,55.0
2020-11-08,23.0
2020-11-15,31.0
2020-11-22,54.0
2020-11-29,18.0
2020-12-06,26.0
2020-12-20,39.0
2020-12-27,20.0
2021-01-03,36.0
2021-01-10,25.0
2021-01-17,40.0
2021-02-07,26.0
2021-02-14,17.0
2021-02-21,58.0
2021-02-28,100.0
2021-03-07,73.0
2021-04-04,32.0
2021-05-02,91.0
2021-05-09,18.0
2021-05-23,49.0
2021-05-30,22.0
2021-06-06,54.0
2021-07-11,29.0
2021-07-18,28.0
2021-07-25,40.0
2021-08-01,30.0
2021-08-08,18.0
2021-08-15,37.0
2021-08-22,31.0
2021-09-12,63.0
2021-09-19,18.0
2021-10-03,59.0
2021-10-10,24.0
2021-10-17,62.0
2021-10-31,26.0
2021-11-14,30.0
2021-11-28,30.0
2021-12-05,25.0
2021-12-26,79.0
2022-01-16,35.0
2022-02-06,19.0
2022-02-13,25.0
2022-02-20,50.0
2022-02-27,16.0
2022-03-06,20.0
2022-03-13,34.0
2022-03-20,36.0
2022-03-27,31.0
2022-04-10,33.0
2022-04-17,34.0
2022-04-24,18.0
2022-05-01,36.0
2022-05-08,45.0
2022-05-22,27.0
2022-05-29,21.0
2022-06-12,55.0
2022-06-19,27.0
2022-07-10,29.0
2022-07-24,52.0
2022-08-07,65.0
2022-08-14,28.0
2022-08-21,43.0
2022-08-28,52.0
2022-09-11,60.0
2022-09-18,28.0
2022-09-25,34.0
2022-10-02,58.0
2022-10-09,48.0
2022-10-16,60.0
2022-10-23,62.0
2022-10-30,25.0
2022-11-27,21.0
2022-12-11,30.0
2022-12-18,30.0
