,MVT_GT_Tucson AZ
2017-01-01,43.0
2017-01-29,21.0
2017-03-05,22.0
2017-03-19,38.0
2017-05-21,33.0
2017-06-04,39.0
2017-06-11,43.0
2017-09-10,62.0
2017-09-17,20.0
2017-10-08,30.0
2017-10-29,40.0
2017-11-26,44.0
2018-02-11,19.0
2018-02-18,26.0
2018-03-18,29.0
2018-03-25,21.0
2018-04-08,100.0
2018-04-15,18.0
2018-05-13,25.0
2018-06-17,41.0
2018-06-24,21.0
2018-07-08,20.0
2018-08-12,54.0
2018-09-30,21.0
2018-10-14,20.0
2018-12-16,25.0
2018-12-23,41.0
2019-01-13,34.0
2019-01-27,59.0
2019-05-05,22.0
2019-07-07,62.0
2019-07-21,25.0
2019-09-22,19.0
2019-09-29,19.0
2019-10-06,28.0
2019-10-20,29.0
2019-11-24,18.0
2019-12-08,17.0
2019-12-29,34.0
2020-03-15,33.0
2020-08-09,26.0
2020-08-30,17.0
2020-09-06,24.0
2021-01-31,31.0
2021-02-07,51.0
2021-02-14,18.0
2021-03-14,18.0
2021-04-11,27.0
2021-05-16,37.0
2021-06-13,31.0
2021-06-27,42.0
2021-08-15,26.0
2021-08-22,42.0
2021-10-10,32.0
2021-10-17,32.0
2022-01-30,25.0
2022-03-27,19.0
2022-04-03,19.0
2022-04-17,23.0
2022-05-08,35.0
2022-07-03,17.0
2022-07-10,15.0
2022-07-17,20.0
2022-07-24,28.0
2022-07-31,19.0
2022-08-28,22.0
2022-09-11,17.0
2022-10-30,22.0
2022-11-20,18.0
2022-12-04,26.0
2022-12-11,21.0
2022-12-18,23.0
