,MVT_GT_Bakersfield CA
2017-01-01,36.0
2017-02-05,35.0
2017-02-12,66.0
2017-02-26,28.0
2017-03-05,29.0
2017-03-12,30.0
2017-03-26,48.0
2017-04-02,24.0
2017-04-09,47.0
2017-04-16,22.0
2017-05-07,100.0
2017-05-21,47.0
2017-07-09,33.0
2017-07-30,44.0
2017-09-10,28.0
2017-10-01,38.0
2017-11-12,23.0
2017-12-03,25.0
2017-12-17,48.0
2018-01-07,25.10575829240692
2018-01-14,52.0
2018-03-25,52.0
2018-04-22,47.2012543407642
2018-05-06,26.0
2018-05-20,59.92816429165251
2018-05-27,52.0
2018-07-08,48.83266824329523
2018-07-29,37.348061609369694
2018-09-09,31.0
2018-11-11,39.83266824329523
2018-12-16,53.0
2019-01-06,22.0
2019-02-17,20.0
2019-03-10,50.848061609369694
2019-03-24,23.0
2019-04-21,20.0
2019-05-05,22.0
2019-05-19,21.0
2019-06-16,34.0
2019-06-23,52.0
2019-08-11,43.0
2019-08-18,30.0
2019-10-13,23.0
2019-10-20,27.6006271703821
2019-10-27,40.6006271703821
2019-11-17,18.0
2019-12-01,56.0
2020-01-19,34.716647706838664
2020-01-26,26.0
2020-03-01,20.732041072913127
2020-03-08,22.0
2020-03-29,24.0
2020-05-03,41.48460663392554
2020-06-21,22.0
2020-09-13,24.6006271703821
2020-10-18,23.0
2020-11-01,50.33779936532005
2020-11-22,46.0
2020-12-06,48.085233804307634
2021-01-31,30.0
2021-02-07,58.93842653570215
2021-02-14,52.726909950888306
2021-03-07,43.0
2021-03-21,18.0
2021-04-04,78.0
2021-06-13,25.479475511900716
2021-07-18,40.0
2021-09-26,28.0
2021-10-03,23.0
2021-10-10,51.0
2021-10-17,41.0
2021-11-07,53.0
2021-12-05,27.0
2021-12-12,49.095496048357276
2018-02-18,153.77423063090788
2018-03-11,27.958951023801433
2018-04-08,71.64481199849118
2018-06-10,62.907639803553224
2018-06-24,97.85632858330501
2018-08-26,48.92816429165251
2018-09-16,26.211516584813843
2018-10-07,27.958951023801433
2018-11-04,48.92816429165251
2018-11-18,36.69612321873938
2018-12-09,78.63454975444154
2019-01-13,26.211516584813843
2019-01-20,157.26909950888307
2019-01-27,40.19099209671456
2019-03-31,26.211516584813843
2019-04-28,45.43329541367733
2019-05-12,106.59350077824297
2019-06-02,41.93842653570215
2019-08-04,101.3511974612802
2019-09-08,45.43329541367733
2019-09-15,50.6755987306401
2019-12-22,43.68586097468974
2019-12-29,66.4025086815284
2020-02-23,27.958951023801433
2020-04-05,27.958951023801433
2020-04-19,19.221778828863485
2020-08-09,59.412770925578045
2020-09-20,22.716647706838664
2020-10-04,31.453819901776612
2020-10-25,29.706385462789022
2021-03-28,174.74344389875895
2021-04-25,33.2012543407642
2021-08-08,66.4025086815284
2021-08-29,36.69612321873938
2021-09-05,31.453819901776612
2021-09-19,34.94868877975179
2021-10-31,89.11915638836706
2022-01-02,31.453819901776612
2022-01-23,55.917902047602865
2022-03-06,29.706385462789022
2022-04-03,26.211516584813843
2022-04-17,122.32041072913127
2022-04-24,17.474344389875895
2022-05-01,26.211516584813843
2022-05-15,87.37172194937948
2022-06-12,29.706385462789022
2022-07-17,31.453819901776612
2022-07-31,33.2012543407642
2022-08-07,29.706385462789022
2022-09-04,34.94868877975179
2022-09-25,66.4025086815284
2022-10-09,20.969213267851075
2022-10-30,47.18072985266492
2022-11-13,36.69612321873938
2022-11-27,29.706385462789022
2022-12-11,24.464082145826254
2022-12-18,20.969213267851075
