,MVT_GT_Phoenix AZ
2017-01-01,23.0
2017-01-08,22.0
2017-01-15,21.0
2017-01-22,22.0
2017-02-12,41.0
2017-02-19,18.0
2017-02-26,30.0
2017-03-05,78.0
2017-03-19,27.0
2017-03-26,25.0
2017-04-02,15.0
2017-04-09,55.0
2017-04-16,15.0
2017-04-23,25.0
2017-05-14,16.0
2017-05-21,63.0
2017-06-04,26.0
2017-06-18,17.0
2017-06-25,20.0
2017-07-09,21.0
2017-07-16,18.0
2017-07-23,37.0
2017-08-06,60.0
2017-09-03,22.0
2017-09-17,36.0
2017-09-24,60.0
2017-10-08,31.0
2017-10-15,29.0
2017-10-29,34.0
2017-11-05,63.0
2017-11-12,26.0
2017-11-19,20.0
2017-12-03,16.0
2017-12-10,18.0
2017-12-17,50.0
2017-12-24,37.0
2018-01-14,76.0
2018-02-25,17.0
2018-03-11,13.0
2018-03-18,35.0
2018-03-25,31.0
2018-04-01,23.0
2018-04-08,18.0
2018-04-22,15.0
2018-04-29,66.0
2018-05-06,18.0
2018-05-13,27.0
2018-06-10,25.0
2018-07-01,47.0
2018-08-12,34.0
2018-08-19,24.0
2018-08-26,36.0
2018-09-09,29.0
2018-09-23,21.0
2018-09-30,17.0
2018-10-28,24.0
2018-11-11,24.0
2018-11-18,49.0
2018-11-25,23.0
2018-12-09,30.0
2018-12-16,26.0
2018-12-23,67.0
2018-12-30,19.0
2019-01-13,28.0
2019-01-20,21.0
2019-01-27,23.0
2019-02-10,25.0
2019-02-17,24.0
2019-02-24,37.0
2019-03-03,31.0
2019-03-10,36.0
2019-03-17,30.0
2019-03-24,30.0
2019-03-31,13.0
2019-04-14,23.0
2019-04-21,19.0
2019-04-28,40.0
2019-05-05,81.0
2019-05-19,34.0
2019-05-26,82.0
2019-06-02,40.0
2019-06-09,34.0
2019-06-16,19.0
2019-06-23,32.0
2019-06-30,17.0
2019-07-07,29.0
2019-07-28,16.0
2019-08-11,15.0
2019-08-18,38.0
2019-08-25,30.0
2019-09-08,13.0
2019-09-29,23.0
2019-10-06,13.0
2019-10-27,16.0
2019-11-03,37.0
2019-11-10,30.0
2019-11-17,18.0
2019-11-24,38.0
2019-12-01,36.0
2019-12-22,38.0
2019-12-29,44.0
2020-01-05,15.0
2020-01-19,36.0
2020-01-26,13.0
2020-02-02,21.0
2020-02-09,34.0
2020-02-16,21.0
2020-02-23,73.0
2020-03-01,31.0
2020-03-22,33.0
2020-04-05,72.0
2020-04-12,23.0
2020-04-19,21.0
2020-04-26,14.0
2020-05-03,25.0
2020-05-10,18.0
2020-05-17,88.0
2020-05-24,46.0
2020-05-31,22.0
2020-06-14,18.0
2020-07-12,15.0
2020-07-26,30.0
2020-08-02,17.0
2020-08-16,100.0
2020-08-23,10.0
2020-08-30,37.0
2020-09-06,25.0
2020-09-13,12.0
2020-09-20,25.0
2020-09-27,12.0
2020-10-11,39.0
2020-10-18,27.0
2020-10-25,19.0
2020-11-08,32.0
2020-11-29,19.0
2020-12-06,45.0
2020-12-13,46.0
2020-12-20,33.0
2020-12-27,33.0
2021-01-03,17.0
2021-01-10,14.0
2021-01-17,19.0
2021-01-24,38.0
2021-01-31,52.0
2021-02-28,26.0
2021-03-07,12.0
2021-03-14,27.0
2021-03-21,23.0
2021-03-28,26.0
2021-04-11,31.0
2021-05-02,30.0
2021-05-09,43.0
2021-05-30,19.0
2021-06-06,17.0
2021-06-13,14.0
2021-06-27,22.0
2021-07-04,18.0
2021-07-18,14.0
2021-08-01,23.0
2021-08-08,18.0
2021-08-15,13.0
2021-08-22,68.0
2021-09-12,14.0
2021-09-19,38.0
2021-09-26,20.0
2021-10-10,20.0
2021-10-17,26.0
2021-10-24,43.0
2021-11-14,58.0
2021-11-21,49.0
2021-12-12,33.0
2021-12-19,41.0
2022-01-02,35.0
2022-01-09,23.0
2022-02-06,32.0
2022-02-13,44.0
2022-02-20,24.0
2022-02-27,23.0
2022-03-13,21.0
2022-03-20,14.0
2022-03-27,26.0
2022-04-03,21.0
2022-04-10,26.0
2022-04-17,18.0
2022-05-01,9.0
2022-05-08,40.0
2022-05-29,25.0
2022-06-12,41.0
2022-06-19,25.0
2022-06-26,21.0
2022-07-03,15.0
2022-07-17,18.0
2022-07-24,44.0
2022-07-31,41.0
2022-08-14,18.0
2022-08-21,17.0
2022-08-28,24.0
2022-09-04,43.0
2022-09-11,22.0
2022-09-18,30.0
2022-09-25,19.0
2022-10-02,25.0
2022-10-09,16.0
2022-10-16,42.0
2022-10-30,17.0
2022-11-13,24.0
2022-11-20,34.0
2022-11-27,28.0
2022-12-04,17.0
2022-12-11,27.0
