,MVT_GT_Tucson AZ
2017-01-22,54.0
2017-02-26,44.0
2017-03-05,21.0
2017-03-19,33.0
2017-03-26,42.0
2017-04-02,42.0
2017-04-23,49.0
2017-04-30,25.0
2017-06-25,39.0
2017-09-03,29.0
2017-10-22,50.0
2017-12-31,30.0
2018-01-07,43.0
2018-02-18,38.0
2018-03-04,62.0
2018-03-18,23.0
2018-03-25,51.0
2018-04-08,30.0
2018-04-15,29.0
2018-05-06,35.0
2018-05-20,32.0
2018-05-27,52.0
2018-06-17,24.0
2018-07-29,44.0
2018-08-05,59.0
2018-09-02,41.0
2018-11-18,31.0
2019-01-13,40.0
2019-03-03,27.0
2019-03-17,28.0
2019-03-24,21.0
2019-05-05,100.0
2019-06-23,28.0
2019-08-04,24.0
2019-10-13,44.0
2019-11-17,29.0
2020-02-23,47.0
2020-03-15,20.0
2020-05-17,42.0
2020-05-24,19.0
2020-06-14,49.0
2020-06-28,21.0
2020-08-23,20.0
2020-11-01,36.0
2020-11-15,41.0
2020-11-22,35.0
2020-11-29,28.0
2020-12-20,22.0
2021-01-17,27.0
2021-01-31,17.0
2021-02-07,24.0
2021-02-14,60.0
2021-02-28,43.0
2021-04-04,41.0
2021-06-27,30.0
2021-07-25,38.0
2021-08-01,34.0
2021-10-17,39.0
2021-11-21,20.0
2021-11-28,21.0
2021-12-05,63.0
2021-12-19,47.0
2022-02-13,17.0
2022-03-06,20.0
2022-03-20,26.0
2022-04-17,76.0
2022-06-19,18.0
2022-08-07,18.0
2022-08-21,20.0
2022-10-30,28.0
2022-11-20,46.0
2022-12-04,22.0
