,MVT_GT_Colorado Springs-Pueblo CO
2017-01-15,51.0
2017-03-05,54.0
2017-03-12,64.0
2017-03-19,59.0
2017-04-16,27.0
2017-05-21,25.0
2017-05-28,53.0
2017-06-04,74.0
2017-07-09,24.0
2017-07-23,37.0
2017-10-08,55.0
2017-10-29,35.0
2017-11-19,26.0
2017-12-24,59.0
2017-12-31,89.0
2018-01-07,28.0
2018-02-18,60.0
2018-05-13,35.0
2018-06-03,31.0
2018-06-17,29.0
2018-07-08,59.0
2018-07-15,28.0
2018-08-05,18.0
2018-08-12,41.0
2018-08-19,47.0
2018-09-30,32.0
2018-10-28,19.0
2018-11-25,41.0
2018-12-02,33.0
2018-12-30,20.0
2019-01-06,29.0
2019-02-10,19.0
2019-05-19,34.0
2019-05-26,55.0
2019-06-16,56.0
2019-07-07,77.0
2019-07-14,45.0
2019-07-21,54.0
2019-08-04,19.0
2019-08-25,39.0
2019-09-22,54.0
2019-09-29,47.0
2019-10-06,30.0
2019-10-13,22.0
2019-12-01,18.0
2019-12-08,22.0
2019-12-15,22.0
2019-12-29,41.0
2020-01-05,62.0
2020-01-26,17.0
2020-03-08,24.0
2020-03-15,36.0
2020-03-22,52.0
2020-04-05,47.0
2020-05-03,21.0
2020-05-10,18.0
2020-05-31,41.0
2020-06-28,48.0
2020-07-05,23.0
2020-07-12,23.0
2020-07-26,17.0
2020-08-16,16.0
2020-08-23,14.0
2020-08-30,21.0
2020-09-13,21.0
2020-10-11,26.0
2021-01-31,29.0
2021-04-11,22.0
2021-04-18,33.0
2021-05-02,46.0
2021-05-23,100.0
2021-07-04,26.0
2021-07-11,42.0
2021-07-25,34.0
2021-08-22,25.0
2021-09-12,20.0
2021-09-19,26.0
2021-10-03,22.0
2021-10-31,42.0
2021-11-28,27.0
2021-12-12,36.0
2021-12-26,26.0
2022-01-02,67.0
2022-02-06,30.0
2022-02-20,22.0
2022-03-20,79.0
2022-03-27,32.0
2022-04-03,18.0
2022-06-05,21.0
2022-06-19,29.0
2022-07-17,45.0
2022-07-24,35.0
2022-07-31,86.0
2022-08-07,41.0
2022-09-04,17.0
2022-09-18,32.0
2022-11-20,24.0
