,MVT_GT_Milwaukee WI
2017-01-08,50.0
2017-01-15,23.0
2017-02-05,36.0
2017-02-19,25.0
2017-04-23,52.0
2017-05-07,58.0
2017-05-14,96.0
2017-05-28,35.0
2017-06-18,37.0
2017-06-25,24.0
2017-07-30,27.0
2017-08-13,26.0
2017-09-03,22.0
2017-10-01,46.0
2017-11-12,71.0
2017-11-26,26.0
2017-12-03,52.0
2017-12-10,20.0
2017-12-24,22.0
2018-01-07,23.0
2018-01-14,19.0
2018-03-11,17.0
2018-03-18,44.0
2018-05-06,29.0
2018-06-03,24.0
2018-06-10,65.0
2018-06-24,55.0
2018-07-22,22.0
2018-08-19,27.0
2018-09-02,36.0
2018-09-16,34.0
2018-09-23,17.0
2018-09-30,18.0
2018-12-16,27.0
2019-01-06,24.0
2019-02-03,65.0
2019-02-10,46.0
2019-03-24,22.0
2019-04-14,59.0
2019-06-02,36.0
2019-06-16,32.0
2019-06-30,50.0
2019-07-28,46.0
2019-09-08,26.0
2019-09-22,48.0
2019-10-20,21.0
2019-11-10,100.0
2019-11-17,16.0
2019-11-24,19.0
2020-01-26,22.0
2020-02-02,25.0
2020-02-16,18.0
2020-03-01,27.0
2020-03-22,20.0
2020-04-12,14.0
2020-04-19,25.0
2020-04-26,20.0
2020-05-03,30.0
2020-06-21,22.0
2020-07-12,16.0
2020-07-19,19.0
2020-08-02,31.0
2020-08-23,17.0
2020-09-20,33.0
2020-10-11,48.0
2020-10-18,29.0
2020-10-25,22.0
2020-11-01,20.0
2020-11-15,23.0
2020-11-22,22.0
2020-12-06,18.0
2020-12-20,19.0
2020-12-27,26.0
2021-01-10,17.0
2021-02-07,15.0
2021-03-21,17.0
2021-04-04,19.0
2021-04-11,16.0
2021-04-18,60.0
2021-05-09,25.0
2021-05-23,21.0
2021-06-06,34.0
2021-06-20,55.0
2021-06-27,53.0
2021-07-04,22.0
2021-07-18,31.0
2021-08-01,33.0
2021-08-08,17.0
2021-09-05,20.0
2021-09-26,25.0
2021-10-03,81.0
2021-10-10,17.0
2021-10-24,63.0
2021-10-31,23.0
2021-11-07,39.0
2021-11-21,38.0
2021-12-05,25.0
2021-12-19,25.0
2021-12-26,25.0
2022-01-02,32.0
2022-01-16,29.0
2022-01-23,33.0
2022-02-13,59.0
2022-03-13,27.0
2022-03-20,36.0
2022-04-03,22.0
2022-04-17,20.0
2022-04-24,47.0
2022-05-01,39.0
2022-06-05,17.0
2022-06-19,66.0
2022-06-26,47.0
2022-07-24,25.0
2022-07-31,34.0
2022-08-07,25.0
2022-08-28,24.0
2022-09-11,23.0
2022-10-02,34.0
2022-10-16,28.0
2022-11-20,16.0
2022-11-27,29.0
2022-12-04,39.0
2022-12-11,20.0
2022-12-25,29.0
