,MVT_GT_Las Vegas NV
2017-01-08,47.0
2017-01-15,26.0
2017-01-22,48.0
2017-02-05,89.0
2017-02-19,48.0
2017-02-26,23.0
2017-03-12,70.0
2017-03-19,43.0
2017-03-26,71.0
2017-04-02,42.0
2017-04-09,80.0
2017-04-16,27.0
2017-05-07,20.0
2017-05-14,36.0
2017-06-04,55.0
2017-06-11,23.0
2017-06-25,56.0
2017-07-16,21.0
2017-07-23,42.0
2017-08-06,26.0
2017-08-13,20.0
2017-08-27,35.0
2017-09-10,33.0
2017-09-17,22.0
2017-10-29,23.0
2017-12-10,55.0
2018-01-07,30.0
2018-01-21,40.0
2018-02-25,43.0
2018-03-04,33.0
2018-04-08,21.0
2018-04-22,30.0
2018-04-29,71.0
2018-05-06,45.0
2018-05-13,23.0
2018-05-20,20.0
2018-06-03,43.0
2018-07-08,38.0
2018-07-22,36.0
2018-07-29,34.0
2018-08-05,36.0
2018-08-26,24.0
2018-09-02,83.0
2018-09-09,65.0
2018-09-23,28.0
2018-09-30,38.0
2018-10-14,53.0
2018-11-04,24.0
2018-11-25,26.0
2018-12-02,27.0
2018-12-09,32.0
2019-01-13,69.0
2019-01-27,51.0
2019-02-03,20.0
2019-02-24,19.0
2019-03-03,37.0
2019-03-17,21.0
2019-04-07,20.0
2019-04-21,36.0
2019-04-28,33.0
2019-05-05,82.0
2019-05-12,37.0
2019-05-19,59.0
2019-06-02,20.0
2019-06-23,39.0
2019-06-30,68.0
2019-07-21,100.0
2019-07-28,23.0
2019-08-04,30.0
2019-08-18,20.0
2019-09-15,23.0
2019-10-20,28.0
2019-10-27,88.0
2019-11-03,35.0
2019-11-10,73.0
2019-11-17,26.0
2019-11-24,22.0
2019-12-15,26.0
2020-01-05,17.0
2020-01-12,31.0
2020-01-19,25.0
2020-01-26,50.0
2020-02-16,59.0
2020-04-12,90.0
2020-05-03,25.0
2020-05-10,40.0
2020-05-31,73.0
2020-06-14,62.0
2020-06-21,49.0
2020-06-28,53.0
2020-07-05,69.0
2020-07-19,56.0
2020-08-09,26.0
2020-08-16,33.0
2020-08-30,30.0
2020-09-06,56.0
2020-09-13,43.0
2020-10-04,55.0
2020-10-25,42.0
2020-11-01,19.0
2020-11-22,33.0
2020-12-20,27.0
2020-12-27,36.0
2021-01-03,58.0
2021-01-17,53.0
2021-01-24,45.0
2021-02-14,42.0
2021-03-07,26.0
2021-03-21,24.0
2021-03-28,20.0
2021-05-30,58.0
2021-06-06,37.0
2021-06-13,22.0
2021-06-27,59.0
2021-08-15,17.0
2021-08-22,29.0
2021-08-29,60.0
2021-09-19,89.0
2021-10-03,30.0
2021-10-10,41.0
2021-10-24,26.0
2021-10-31,26.0
2021-11-07,42.0
2021-11-14,22.0
2021-12-19,44.0
2022-01-02,49.0
2022-01-09,43.0
2022-01-16,33.0
2022-02-13,41.0
2022-02-20,18.0
2022-02-27,43.0
2022-03-06,28.0
2022-03-20,20.0
2022-03-27,33.0
2022-04-03,18.0
2022-04-10,54.0
2022-04-17,15.0
2022-05-01,87.0
2022-05-08,24.0
2022-05-15,27.0
2022-05-29,30.0
2022-06-05,25.0
2022-06-12,23.0
2022-06-19,27.0
2022-07-10,32.0
2022-07-17,22.0
2022-07-31,27.0
2022-08-07,31.0
2022-08-14,23.0
2022-08-21,21.0
2022-08-28,15.0
2022-09-04,26.0
2022-09-11,48.0
2022-09-18,18.0
2022-09-25,20.0
2022-10-09,23.0
2022-10-16,19.0
2022-10-23,54.0
2022-10-30,58.0
2022-11-13,17.0
2022-11-20,21.0
2022-11-27,51.0
2022-12-18,24.0
2022-12-25,24.0
