,MVT_GT_Kansas City MO
2017-01-01,42.0
2017-01-08,21.0
2017-02-05,26.0
2017-02-12,33.0
2017-02-26,30.0
2017-03-05,29.0
2017-03-12,36.0
2017-04-23,33.0
2017-05-14,16.0
2017-05-21,21.0
2017-06-25,38.0
2017-07-09,37.0
2017-07-30,25.0
2017-08-06,21.0
2017-08-13,21.0
2017-08-20,39.0
2017-08-27,34.0
2017-09-10,14.0
2017-09-24,18.0
2017-10-01,33.0
2017-11-05,37.0
2017-11-12,17.0
2017-11-19,18.0
2017-11-26,25.0
2017-12-03,29.0
2017-12-17,63.0
2017-12-31,26.0
2018-01-21,35.0
2018-01-28,26.8608248471739
2018-02-11,54.72803171348858
2018-02-18,16.0
2018-02-25,18.0
2018-03-18,35.0
2018-03-25,22.0
2018-04-08,56.67746726767077
2018-04-15,29.335542624264995
2018-04-22,34.0
2018-05-13,56.06971050324015
2018-05-27,22.626656968198745
2018-06-03,37.0
2018-06-17,38.01276403828156
2018-06-24,22.0
2018-07-15,39.07609252238093
2018-07-22,25.892489089223588
2018-08-05,38.60775676443062
2018-08-26,17.0
2018-09-09,22.0
2018-09-16,33.60137474528984
2018-09-30,23.392489089223588
2018-10-14,33.0
2018-10-21,27.0
2018-11-11,18.00638201914078
2018-11-18,33.0
2018-12-30,50.335542624264995
2019-01-06,15.0
2019-02-17,23.038046261190466
2019-02-24,31.0
2019-03-17,44.0
2019-03-24,18.0
2019-04-14,63.538046261190466
2019-05-26,37.544428280331246
2019-06-02,48.0
2019-06-09,33.94943555418219
2019-07-07,56.0
2019-07-21,90.96858161160452
2019-07-28,28.0
2019-08-04,36.0
2019-08-11,24.538046261190466
2019-09-01,24.0
2019-09-08,44.0
2019-10-06,51.0
2019-10-20,38.07609252238093
2019-11-24,25.0
2020-01-19,18.0
2020-02-02,28.246931917256713
2020-02-09,14.0
2020-02-23,21.59499272614906
2020-03-01,51.09499272614906
2020-03-08,22.0
2020-03-15,27.0
2020-03-29,32.481099796231874
2020-04-05,47.16470322938921
2020-04-12,45.0
2020-04-26,23.392489089223588
2020-05-03,25.272214140165623
2020-05-17,14.0
2020-05-24,20.038046261190466
2020-06-28,17.0
2020-07-12,24.50638201914078
2020-08-09,16.0
2020-09-27,32.424153331273274
2020-10-25,19.0
2020-11-29,24.30387838221531
2020-12-06,20.0
2020-12-20,29.3608248471739
2021-01-17,24.0
2021-02-21,66.36107070082811
2021-03-07,15.0
2021-03-14,17.917771312132498
2021-03-21,28.0
2021-04-18,20.0
2021-04-25,24.0
2021-05-09,23.0
2021-05-16,23.0
2021-05-23,60.0
2021-06-13,17.0
2021-07-04,50.10775676443062
2021-07-11,34.924153331273274
2021-07-18,31.0
2021-08-08,35.0
2021-08-22,32.626656968198745
2021-09-26,34.65832121024843
2021-10-10,40.0
2021-11-07,24.0
2021-11-28,35.3608248471739
2021-12-12,16.0
2018-01-07,35.31664242049687
2018-02-04,70.63328484099374
2018-03-11,38.848306662546555
2018-04-29,49.443299388695614
2018-05-20,21.18998545229812
2018-06-10,58.86107070082811
2018-08-12,37.67108524852999
2018-10-07,68.27884201296061
2018-12-16,28.253313936397493
2019-02-03,25.898871108364368
2019-03-31,85.93716322320904
2019-04-07,31.78497817844718
2019-04-28,22.36720686631468
2019-05-19,28.253313936397493
2019-06-16,54.152185044761865
2019-06-30,28.253313936397493
2019-07-14,51.797742216728736
2019-08-18,41.20274949057968
2019-09-15,23.544428280331246
2019-09-29,84.75994180919248
2019-11-03,21.18998545229812
2019-11-10,44.73441373262936
2019-11-17,28.253313936397493
2019-12-08,22.36720686631468
2020-01-05,50.62052080271218
2020-01-12,20.012764038281556
2020-01-26,18.835542624264995
2020-02-16,47.08885656066249
2020-05-10,25.898871108364368
2020-06-21,48.26607797467905
2020-08-02,20.012764038281556
2020-08-16,38.848306662546555
2020-10-04,34.139421006480305
2020-10-18,45.91163514664593
2020-11-22,30.60775676443062
2020-12-13,36.49386383451343
2021-02-28,22.36720686631468
2021-03-28,71.8105062550103
2021-04-04,32.96219959246374
2021-05-02,22.36720686631468
2021-05-30,47.08885656066249
2021-06-27,24.721649694347807
2021-07-25,21.18998545229812
2021-09-12,70.63328484099374
2021-10-31,28.253313936397493
2021-11-21,32.96219959246374
2021-12-05,21.18998545229812
2021-12-26,28.253313936397493
2022-01-02,37.67108524852999
2022-01-09,29.430535350414054
2022-01-23,32.96219959246374
2022-02-06,23.544428280331246
2022-02-13,105.9499272614906
2022-02-20,29.430535350414054
2022-03-13,22.36720686631468
2022-03-20,23.544428280331246
2022-04-10,21.18998545229812
2022-04-17,48.26607797467905
2022-04-24,37.67108524852999
2022-06-05,23.544428280331246
2022-06-12,84.75994180919248
2022-06-19,22.36720686631468
2022-07-10,25.898871108364368
2022-07-17,35.31664242049687
2022-08-07,22.36720686631468
2022-08-14,20.012764038281556
2022-09-04,22.36720686631468
2022-09-11,49.443299388695614
2022-09-25,17.658321210248435
2022-10-02,24.721649694347807
2022-10-09,20.012764038281556
2022-11-06,18.835542624264995
2022-11-13,49.443299388695614
2022-11-20,37.67108524852999
2022-12-04,31.78497817844718
2022-12-25,29.430535350414054
