,MVT_GT_Seattle-Tacoma WA
2017-01-01,58.0
2017-01-08,28.0
2017-01-15,30.0
2017-01-22,15.0
2017-02-05,37.0
2017-02-26,18.0
2017-03-05,17.0
2017-03-12,40.0
2017-03-26,21.0
2017-04-02,32.0
2017-04-09,58.0
2017-04-23,15.0
2017-05-07,32.0
2017-05-14,42.0
2017-05-28,25.0
2017-06-04,49.0
2017-06-18,32.0
2017-06-25,36.0
2017-07-02,11.0
2017-07-09,17.0
2017-07-16,20.0
2017-07-30,31.0
2017-08-13,46.0
2017-08-20,17.0
2017-08-27,13.0
2017-09-03,15.0
2017-09-10,41.0
2017-09-17,10.0
2017-10-01,11.0
2017-10-15,18.0
2017-10-22,10.0
2017-10-29,18.0
2017-11-12,37.0
2017-11-19,11.0
2017-11-26,40.0
2017-12-10,22.0
2017-12-17,17.0
2017-12-24,36.0
2017-12-31,10.0
2018-01-07,30.0
2018-01-14,28.0
2018-01-21,25.0
2018-02-04,13.0
2018-02-25,33.0
2018-03-04,17.0
2018-03-11,39.0
2018-03-25,28.0
2018-04-01,32.0
2018-04-08,29.0
2018-04-15,40.0
2018-04-29,10.0
2018-05-13,20.0
2018-05-27,32.0
2018-06-10,12.0
2018-06-17,38.0
2018-06-24,22.0
2018-07-01,23.0
2018-07-08,19.0
2018-07-22,39.0
2018-07-29,25.0
2018-08-05,33.0
2018-08-12,22.0
2018-08-19,22.0
2018-08-26,23.0
2018-09-02,28.0
2018-09-09,25.0
2018-09-23,22.0
2018-10-07,14.0
2018-10-14,40.0
2018-10-21,28.0
2018-10-28,17.0
2018-11-04,14.0
2018-11-11,39.0
2018-11-18,29.0
2018-12-16,15.0
2018-12-23,27.0
2018-12-30,21.0
2019-01-06,14.0
2019-01-13,42.0
2019-01-20,51.0
2019-01-27,30.0
2019-02-10,61.0
2019-02-17,30.0
2019-03-03,48.0
2019-03-10,24.0
2019-03-17,29.0
2019-04-07,15.0
2019-04-14,28.0
2019-04-21,13.0
2019-04-28,46.0
2019-05-19,17.0
2019-06-09,27.0
2019-06-16,14.0
2019-06-23,17.0
2019-07-07,22.0
2019-07-14,19.0
2019-07-21,18.0
2019-07-28,27.0
2019-08-04,100.0
2019-08-11,31.0
2019-08-18,18.0
2019-08-25,18.0
2019-09-01,24.0
2019-09-15,39.0
2019-09-22,25.0
2019-09-29,27.0
2019-10-13,13.0
2019-10-20,46.0
2019-10-27,11.0
2019-11-03,37.0
2019-11-10,47.0
2019-11-24,15.0
2019-12-01,13.0
2019-12-08,14.0
2019-12-15,26.0
2019-12-22,31.0
2019-12-29,12.0
2020-01-05,24.0
2020-01-12,62.0
2020-01-19,54.0
2020-01-26,19.0
2020-02-02,31.0
2020-02-09,26.0
2020-02-23,26.0
2020-03-01,13.0
2020-03-08,11.0
2020-03-15,22.0
2020-03-29,11.0
2020-04-05,21.0
2020-04-12,12.0
2020-04-19,29.0
2020-04-26,22.0
2020-05-03,19.0
2020-05-10,30.0
2020-05-17,10.0
2020-05-24,22.0
2020-05-31,12.0
2020-06-07,26.0
2020-06-14,18.0
2020-06-21,26.0
2020-06-28,15.0
2020-07-05,12.0
2020-07-12,18.0
2020-07-19,18.0
2020-08-02,22.0
2020-08-09,27.0
2020-08-16,64.0
2020-08-23,8.0
2020-09-06,29.0
2020-09-20,10.0
2020-10-04,42.0
2020-10-11,36.0
2020-10-18,9.0
2020-10-25,11.0
2020-11-01,24.0
2020-11-08,13.0
2020-11-15,24.0
2020-11-29,39.0
2020-12-06,18.0
2020-12-13,14.0
2020-12-20,22.0
2021-01-03,21.0
2021-01-10,16.0
2021-01-17,9.0
2021-01-24,12.0
2021-01-31,38.0
2021-02-07,43.0
2021-02-14,41.0
2021-02-21,35.0
2021-02-28,16.0
2021-03-07,28.0
2021-03-21,27.0
2021-03-28,23.0
2021-04-04,17.0
2021-04-11,27.0
2021-04-18,33.0
2021-04-25,13.0
2021-05-02,38.0
2021-05-09,20.0
2021-05-23,36.0
2021-05-30,17.0
2021-06-06,10.0
2021-06-13,12.0
2021-06-20,19.0
2021-07-04,46.0
2021-07-18,37.0
2021-07-25,32.0
2021-08-01,18.0
2021-08-15,19.0
2021-08-29,39.0
2021-09-05,33.0
2021-09-12,22.0
2021-09-19,24.0
2021-10-03,28.0
2021-10-10,45.0
2021-10-17,26.0
2021-10-24,19.0
2021-10-31,29.0
2021-11-07,17.0
2021-11-21,21.0
2021-11-28,23.0
2021-12-05,44.0
2021-12-12,17.0
2021-12-19,38.0
2021-12-26,13.0
2022-01-09,27.0
2022-01-16,31.0
2022-01-23,49.0
2022-01-30,34.0
2022-02-06,39.0
2022-02-13,32.0
2022-02-20,28.0
2022-02-27,32.0
2022-03-06,29.0
2022-03-13,20.0
2022-03-20,14.0
2022-03-27,28.0
2022-04-03,9.0
2022-04-10,17.0
2022-04-17,39.0
2022-04-24,34.0
2022-05-01,9.0
2022-05-08,13.0
2022-05-15,21.0
2022-05-22,19.0
2022-05-29,17.0
2022-06-05,48.0
2022-06-12,16.0
2022-06-19,44.0
2022-06-26,47.0
2022-07-03,31.0
2022-07-10,23.0
2022-07-17,66.0
2022-07-24,41.0
2022-07-31,24.0
2022-08-07,15.0
2022-08-14,13.0
2022-08-21,20.0
2022-08-28,20.0
2022-09-04,35.0
2022-09-11,36.0
2022-09-18,33.0
2022-09-25,42.0
2022-10-02,30.0
2022-10-09,53.0
2022-10-16,41.0
2022-10-23,33.0
2022-10-30,34.0
2022-11-06,40.0
2022-11-13,17.0
2022-11-20,49.0
2022-11-27,29.0
2022-12-04,24.0
2022-12-11,45.0
2022-12-18,8.0
2022-12-25,21.0
