,MVT_GT_Memphis TN
2017-01-01,54.0
2017-01-29,49.0
2017-02-05,70.0
2017-02-19,34.0
2017-03-19,25.0
2017-04-16,25.0
2017-05-28,47.0
2017-06-11,26.0
2017-07-09,27.0
2017-07-16,27.0
2017-08-06,52.0
2017-09-17,33.0
2017-10-08,33.0
2017-10-15,43.0
2017-10-22,39.0
2017-12-31,100.0
2018-01-07,32.95849800486202
2018-01-21,30.961013277294633
2018-01-28,49.937118189184886
2018-02-04,58.92579946323817
2018-04-01,22.47107436702505
2018-04-15,52.93334528053599
2018-04-22,62.92076891837296
2018-06-03,56.928314735670774
2018-07-01,28.963528549727236
2018-08-05,51.93460291675228
2018-08-19,35.954725096213124
2018-08-26,34.95598273242942
2018-09-02,62.92076891837296
2018-09-30,38.95095218756421
2018-12-02,73.90693491999363
2018-12-09,41.94717927891531
2018-12-23,41.94717927891531
2019-01-06,45.4421487340501
2019-01-13,59.92454182702187
2019-01-27,60.92328419080556
2019-02-17,35.954725096213124
2019-03-03,29.962270913510935
2019-03-17,39.94969455134791
2019-03-31,51.93460291675228
2019-04-07,34.95598273242942
2019-05-12,99.37423637836977
2019-06-09,62.92076891837296
2019-06-23,24.968559094592443
2019-07-21,41.94717927891531
2019-08-25,30.961013277294633
2019-09-08,23.969816730808745
2019-09-22,35.954725096213124
2019-10-27,38.95095218756421
2019-11-10,26.96604382215984
2019-11-24,38.95095218756421
2019-12-08,36.953467459996816
2019-12-29,89.8868127405328
2020-01-05,20.973589639457654
2020-03-08,30.961013277294633
2020-04-05,25.96730145837614
2020-05-03,32.95849800486202
2020-07-05,50.93586055296859
2020-07-12,22.97107436702505
2020-07-26,25.96730145837614
2020-08-23,68.91322310107515
2020-08-30,53.93208764431968
2020-09-13,22.97107436702505
2020-09-20,44.4434063702664
2020-10-25,25.46730145837614
2020-11-08,42.945921642699005
2020-11-15,20.973589639457654
2020-11-22,36.953467459996816
2021-01-03,39.94969455134791
2021-01-24,29.962270913510935
2021-01-31,43.944664006482704
2021-02-14,66.91573837350775
2021-02-21,66.41573837350775
2021-03-21,37.95220982378052
2021-05-02,81.89687383026322
2021-06-06,40.94843691513161
2021-06-27,43.444664006482704
2021-07-04,25.96730145837614
2021-07-18,24.968559094592443
2021-07-25,31.95975564107833
2021-10-10,26.96604382215984
2021-10-24,29.962270913510935
2021-11-21,39.94969455134791
2021-12-12,38.95095218756421
2021-12-26,55.929572371887076
2022-01-09,36.90693491999364
2022-02-13,23.939633461617493
2022-02-27,42.89184328539801
2022-03-20,29.92454182702187
2022-04-24,17.95472509621312
2022-05-08,16.957240368645724
2022-05-15,34.911965464858845
2022-06-05,25.934602916752286
2022-06-12,85.78368657079602
2022-06-19,45.8842974681002
2022-06-26,22.9421487340501
2022-07-10,85.78368657079602
2022-07-17,31.91951128215666
2022-07-31,31.91951128215666
2022-08-14,40.89687383026322
2022-08-21,52.86669056107197
2022-09-18,40.89687383026322
2022-10-16,22.9421487340501
2022-10-23,45.8842974681002
2022-11-27,20.947179278915307
2022-12-11,38.90190437512843
2022-12-18,22.9421487340501
