,MVT_GT_Tucson AZ
2017-01-22,52.0
2017-03-12,23.0
2017-03-19,27.0
2017-04-02,33.0
2017-05-21,38.0
2017-06-04,54.0
2017-06-18,34.0
2017-06-25,35.0
2017-07-09,77.0
2017-08-06,29.0
2017-09-03,39.0
2017-09-24,23.0
2017-10-08,30.0
2017-10-15,99.0
2017-10-29,32.0
2017-11-19,25.0
2017-12-24,33.0
2018-01-14,23.0
2018-01-21,49.579717347263234
2018-02-25,21.0
2018-03-04,69.07971734726323
2018-03-11,20.0
2018-04-08,66.0
2018-04-15,32.0
2018-06-10,47.0
2018-06-24,29.0
2018-07-01,57.12402511655277
2018-09-02,21.0
2018-09-16,22.0
2018-10-07,56.8629939710528
2018-10-21,18.0
2018-11-11,26.0
2019-01-20,18.0
2019-02-10,33.0
2019-04-07,33.0
2019-04-14,27.0
2019-04-21,39.0
2019-04-28,19.0
2019-05-05,28.77437843247373
2019-05-19,31.0
2019-06-23,63.0
2019-07-14,40.0
2019-09-01,34.0
2019-09-08,17.0
2019-09-29,46.0
2019-11-10,18.0
2019-12-01,25.743417950157955
2019-12-29,34.814237106105345
2020-01-05,37.0
2020-01-12,58.0
2020-01-26,48.74786704581587
2020-02-23,57.0
2020-03-01,20.3407484927632
2020-05-17,33.0
2020-05-24,17.0
2020-08-02,22.8407484927632
2020-08-16,44.75676523713172
2020-10-11,37.0
2020-10-18,42.0
2020-11-29,30.0
2021-01-10,16.0
2021-02-28,15.0
2021-03-28,17.0
2021-04-04,43.0
2021-04-18,38.0
2021-06-13,36.0
2021-06-20,46.924914935684356
2021-09-12,24.0
2021-10-03,28.0
2021-11-07,22.0
2021-11-28,56.0
2021-12-05,28.0
2021-12-19,38.0
2018-05-27,58.97367180063181
2018-07-08,26.88505626205274
2018-07-29,22.548756864947457
2018-08-12,32.08861553857908
2018-08-26,50.301073006421255
2018-11-18,33.82313529742119
2018-12-09,64.17723107715815
2019-03-03,49.4338131270002
2019-08-25,37.29217481510541
2019-09-15,43.3629939710528
2020-02-16,39.89395445336858
2020-03-15,42.495734091631746
2020-04-19,16.477937709000066
2020-04-26,18.212457467842178
2020-06-07,22.548756864947457
2020-07-26,34.690395176842244
2020-08-09,26.017796382631683
2020-09-13,32.08861553857908
2020-10-04,19.94697722668429
2020-11-01,57.2391520417897
2020-12-27,20.814237106105345
2021-05-16,23.416016744368516
2021-05-23,31.221355659158018
2021-07-25,23.416016744368516
2021-08-15,40.761214332789635
2021-09-19,60.708191559473924
2021-09-26,42.495734091631746
2021-11-21,53.77011252410548
2022-01-23,21.6814969855264
2022-03-20,19.079717347263234
2022-03-27,24.283276623789572
2022-04-03,28.61957602089485
2022-04-10,17.345197588421122
2022-04-17,28.61957602089485
2022-04-24,26.88505626205274
2022-05-08,45.097513729894914
2022-05-22,36.424914935684356
2022-05-29,30.354095779736962
2022-07-03,27.752316141473795
2022-11-27,49.4338131270002
2022-12-18,25.150536503210628
