,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,43.0
2017-02-05,34.0
2017-02-12,51.0
2017-02-19,62.0
2017-04-30,68.0
2017-05-14,27.0
2017-05-21,73.0
2017-06-11,71.0
2017-07-02,48.0
2017-07-30,53.0
2017-08-06,52.0
2017-08-20,75.0
2017-08-27,51.0
2017-10-22,91.0
2017-10-29,27.0
2017-11-05,43.0
2017-11-12,45.0
2017-11-19,42.0
2017-12-24,36.0
2017-12-31,25.0
2018-01-28,30.981845158226626
2018-02-11,32.98067387811221
2018-02-25,26.98418771845545
2018-03-11,24.985358998569858
2018-04-01,50.47013235708251
2018-04-08,33.980088238055004
2018-05-06,22.98653027868427
2018-05-20,38.477745677826185
2018-07-01,58.96544723662487
2018-07-08,26.98418771845545
2018-07-29,23.985944638627064
2018-08-12,26.98418771845545
2018-08-26,52.9689610769681
2018-09-02,52.9689610769681
2018-10-21,43.974231837482954
2018-11-11,20.987701558798683
2018-12-09,43.974231837482954
2018-12-16,31.98125951816942
2018-12-23,22.98653027868427
2018-12-30,44.97364619742575
2019-01-06,73.95666263576678
2019-01-27,33.980088238055004
2019-02-03,20.987701558798683
2019-03-17,33.980088238055004
2019-04-21,34.97950259799781
2019-05-05,22.98653027868427
2019-05-19,28.98301643834104
2019-07-14,39.97657439771177
2019-08-04,37.477745677826185
2019-08-25,26.98418771845545
2019-09-08,27.983602078398242
2019-09-15,20.987701558798683
2019-10-13,23.985944638627064
2019-10-20,26.98418771845545
2019-11-10,27.983602078398242
2019-11-24,21.987115918741477
2019-12-01,48.971303637196925
2020-01-12,47.97188927725413
2020-01-26,38.97716003776898
2020-02-09,61.96369031645325
2020-05-03,52.4689610769681
2020-05-17,18.988872838913093
2020-05-24,15.99062975908471
2020-05-31,25.984773358512655
2020-07-26,24.485358998569858
2020-08-30,25.984773358512655
2020-09-13,29.98243079828383
2020-09-20,40.97598875765457
2020-10-04,42.97481747754016
2020-10-25,75.95549135565237
2020-11-22,39.97657439771177
2021-01-24,47.97188927725413
2021-02-07,43.974231837482954
2021-02-21,22.98653027868427
2021-03-07,27.983602078398242
2021-03-14,33.980088238055004
2021-04-04,99.94143599427943
2021-04-11,43.974231837482954
2021-04-18,22.98653027868427
2021-05-02,29.98243079828383
2021-07-25,43.974231837482954
2021-08-15,52.9689610769681
2021-08-22,49.970717997139715
2021-09-12,20.987701558798683
2021-09-26,21.987115918741477
2021-10-03,43.974231837482954
2021-11-07,21.987115918741477
2022-01-02,55.93440831359297
2022-01-16,55.93440831359297
2022-01-23,83.90161247038945
2022-02-06,25.969546717025306
2022-02-13,29.964861596567662
2022-02-20,23.971889277254128
2022-02-27,22.97306055736854
2022-03-06,23.971889277254128
2022-03-13,25.969546717025306
2022-03-20,40.95197751530914
2022-04-03,36.95666263576678
2022-04-17,16.980088238055007
2022-05-15,24.97071799713972
2022-05-22,24.97071799713972
2022-06-12,61.927380632906505
2022-07-03,48.94260727439385
2022-07-10,42.94963495508031
2022-07-17,28.966032876682075
2022-08-07,23.971889277254128
2022-08-14,43.94846367496591
2022-08-21,29.964861596567662
2022-08-28,45.94612111473708
2022-11-13,47.943778554508256
2022-11-27,20.975403117597363
