,MVT_GT_Las Vegas NV
2017-01-01,36.0
2017-01-08,27.0
2017-01-22,23.0
2017-01-29,29.0
2017-02-05,90.0
2017-02-19,26.0
2017-03-05,26.0
2017-03-12,20.0
2017-03-26,26.0
2017-04-09,41.0
2017-04-30,24.0
2017-05-07,28.0
2017-05-14,49.0
2017-05-21,34.0
2017-06-04,36.0
2017-06-18,31.0
2017-07-02,28.0
2017-07-09,43.0
2017-07-16,27.0
2017-08-20,52.0
2017-08-27,71.0
2017-09-03,41.0
2017-09-10,26.0
2017-09-17,15.0
2017-09-24,30.0
2017-10-15,24.0
2017-12-17,27.0
2018-01-21,33.0
2018-02-04,32.0
2018-02-11,37.0
2018-03-04,33.0
2018-03-11,23.0
2018-03-18,39.0
2018-04-08,86.0
2018-04-22,30.0
2018-05-06,65.0
2018-05-20,21.0
2018-06-03,100.0
2018-06-17,66.0
2018-07-22,59.0
2018-07-29,22.0
2018-08-12,24.0
2018-08-19,58.0
2018-08-26,46.0
2018-09-09,27.0
2018-11-18,38.0
2018-12-09,34.0
2019-01-06,27.0
2019-01-13,35.0
2019-01-20,41.0
2019-02-03,32.0
2019-02-24,24.0
2019-03-10,25.0
2019-04-28,40.0
2019-06-02,56.0
2019-06-09,27.0
2019-06-30,37.0
2019-07-07,32.0
2019-07-14,98.0
2019-07-28,32.0
2019-08-04,39.0
2019-08-11,35.0
2019-08-25,19.0
2019-09-08,39.0
2019-09-22,28.0
2019-09-29,23.0
2019-10-06,19.0
2019-10-20,33.0
2019-10-27,41.0
2019-11-03,23.0
2019-11-10,34.0
2019-12-01,47.0
2019-12-15,90.0
2019-12-22,38.0
2019-12-29,33.0
2020-02-16,17.0
2020-02-23,26.0
2020-04-26,20.0
2020-05-10,21.0
2020-05-24,39.0
2020-05-31,43.0
2020-07-26,21.0
2020-08-09,41.0
2020-08-16,38.0
2020-08-23,19.0
2020-09-06,28.0
2020-09-13,25.0
2020-11-22,39.0
2020-12-06,52.0
2020-12-20,38.0
2020-12-27,52.0
2021-01-03,68.0
2021-01-10,25.0
2021-01-17,35.0
2021-01-24,62.0
2021-02-07,60.0
2021-02-14,21.0
2021-03-14,41.0
2021-04-11,33.0
2021-04-18,30.0
2021-05-02,19.0
2021-05-30,37.0
2021-07-04,64.0
2021-07-18,21.0
2021-07-25,36.0
2021-08-08,45.0
2021-08-15,31.0
2021-09-26,40.0
2021-10-03,21.0
2021-10-17,29.0
2021-10-24,19.0
2021-10-31,46.0
2021-12-19,43.0
2022-01-02,30.0
2022-01-09,39.0
2022-01-16,37.0
2022-01-23,26.0
2022-02-06,43.0
2022-02-13,36.0
2022-02-20,30.0
2022-02-27,33.0
2022-03-06,39.0
2022-03-13,68.0
2022-03-20,38.0
2022-03-27,28.0
2022-04-10,40.0
2022-04-17,22.0
2022-04-24,17.0
2022-05-01,36.0
2022-05-29,43.0
2022-06-19,32.0
2022-06-26,30.0
2022-07-10,23.0
2022-07-17,28.0
2022-07-31,35.0
2022-08-07,24.0
2022-08-14,26.0
2022-09-11,31.0
2022-10-02,24.0
2022-10-09,26.0
2022-10-23,46.0
2022-10-30,42.0
2022-11-06,34.0
2022-11-13,43.0
2022-11-20,28.0
2022-12-11,31.0
2022-12-25,26.0
