,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-08,27.0
2017-01-22,42.0
2017-01-29,56.0
2017-02-12,13.0
2017-02-19,13.0
2017-02-26,27.0
2017-03-12,33.0
2017-03-26,17.0
2017-04-09,47.0
2017-04-23,15.0
2017-05-07,26.0
2017-05-14,47.0
2017-05-21,23.0
2017-05-28,38.0
2017-06-11,40.0
2017-06-25,65.0
2017-07-02,22.0
2017-07-09,15.0
2017-07-23,50.0
2017-08-13,35.0
2017-08-20,14.0
2017-09-10,31.0
2017-10-08,23.0
2017-10-15,50.0
2017-10-22,17.0
2017-10-29,31.0
2017-11-05,48.0
2017-11-12,25.0
2017-11-19,30.0
2017-12-10,67.0
2018-01-07,17.0
2018-01-14,40.0
2018-01-28,18.0
2018-02-11,22.0
2018-02-18,16.0
2018-02-25,28.0
2018-03-04,38.0
2018-03-18,21.0
2018-04-01,46.0
2018-04-08,14.0
2018-04-15,43.0
2018-04-22,26.0
2018-05-06,35.0
2018-05-20,20.0
2018-05-27,38.0
2018-06-03,25.0
2018-06-10,17.0
2018-07-01,39.0
2018-07-22,25.0
2018-07-29,20.0
2018-08-19,18.0
2018-08-26,68.0
2018-09-16,13.0
2018-09-23,24.0
2018-10-07,56.0
2018-10-28,65.0
2018-11-04,30.0
2018-11-11,24.0
2018-12-02,12.0
2018-12-09,30.0
2018-12-16,23.0
2018-12-30,27.0
2019-01-06,26.0
2019-01-13,33.0
2019-01-20,38.0
2019-01-27,27.0
2019-02-03,30.0
2019-02-10,58.0
2019-02-17,31.0
2019-02-24,13.0
2019-03-03,15.0
2019-03-17,13.0
2019-03-24,19.0
2019-03-31,24.0
2019-04-14,13.0
2019-04-21,31.0
2019-04-28,32.0
2019-05-05,21.0
2019-05-19,42.0
2019-05-26,21.0
2019-06-02,19.0
2019-06-09,17.0
2019-06-16,19.0
2019-06-23,16.0
2019-06-30,30.0
2019-07-07,13.0
2019-07-28,100.0
2019-08-04,35.0
2019-08-11,20.0
2019-08-25,30.0
2019-09-01,11.0
2019-09-08,12.0
2019-09-15,26.0
2019-09-22,15.0
2019-10-06,27.0
2019-10-13,16.0
2019-10-20,45.0
2019-11-10,25.0
2019-11-24,23.0
2019-12-01,50.0
2019-12-15,59.0
2019-12-22,24.0
2019-12-29,32.0
2020-01-05,39.0
2020-01-12,13.0
2020-01-19,18.0
2020-01-26,26.0
2020-02-02,29.0
2020-02-23,10.0
2020-03-01,22.0
2020-03-22,15.0
2020-04-12,23.0
2020-04-19,15.0
2020-05-03,13.0
2020-05-17,29.0
2020-05-31,35.0
2020-06-07,27.0
2020-06-14,44.0
2020-06-21,14.0
2020-06-28,33.0
2020-07-05,23.0
2020-07-19,11.0
2020-07-26,19.0
2020-08-02,30.0
2020-08-09,21.0
2020-08-23,13.0
2020-08-30,26.0
2020-09-20,20.0
2020-11-01,16.0
2020-11-15,15.0
2020-11-22,29.0
2020-12-06,33.0
2020-12-13,29.0
2021-01-24,27.0
2021-02-07,45.0
2021-02-14,10.0
2021-02-21,39.0
2021-03-07,17.0
2021-03-21,11.0
2021-04-04,32.0
2021-04-18,20.0
2021-04-25,30.0
2021-05-09,19.0
2021-05-23,45.0
2021-05-30,12.0
2021-06-06,31.0
2021-06-13,28.0
2021-07-04,12.0
2021-07-11,24.0
2021-07-18,48.0
2021-08-01,12.0
2021-08-15,16.0
2021-09-05,14.0
2021-09-19,34.0
2021-09-26,39.0
2021-10-03,18.0
2021-10-17,24.0
2021-10-31,12.0
2021-11-07,44.0
2021-11-21,14.0
2021-12-12,15.0
2021-12-19,12.0
2022-01-02,25.0
2022-01-09,27.0
2022-01-16,48.0
2022-01-23,24.0
2022-02-27,23.0
2022-03-06,49.0
2022-03-13,37.0
2022-03-20,35.0
2022-04-03,15.0
2022-04-17,30.0
2022-04-24,35.0
2022-05-22,25.0
2022-05-29,52.0
2022-06-12,45.0
2022-06-26,21.0
2022-07-03,28.0
2022-07-10,24.0
2022-07-17,31.0
2022-07-24,21.0
2022-08-28,15.0
2022-09-04,20.0
2022-09-11,14.0
2022-09-25,12.0
2022-10-02,16.0
2022-10-09,49.0
2022-10-16,14.0
2022-10-23,25.0
2022-10-30,34.0
2022-11-13,15.0
2022-11-20,24.0
2022-12-04,29.0
2022-12-18,32.0
2022-12-25,27.0
