,MVT_GT_New York NY
2017-01-01,61.0
2017-01-08,50.0
2017-01-15,53.0
2017-01-22,39.0
2017-01-29,33.0
2017-02-05,20.0
2017-02-12,15.0
2017-02-19,49.0
2017-02-26,38.0
2017-03-05,38.0
2017-03-12,54.0
2017-03-19,55.0
2017-04-02,48.0
2017-04-09,15.0
2017-04-16,26.0
2017-04-23,8.0
2017-04-30,45.0
2017-05-07,25.0
2017-05-14,27.0
2017-05-21,30.0
2017-05-28,28.0
2017-06-04,46.0
2017-06-11,38.0
2017-06-18,51.0
2017-06-25,39.0
2017-07-02,33.0
2017-07-09,45.0
2017-07-16,55.0
2017-07-23,45.0
2017-07-30,57.0
2017-08-06,36.0
2017-08-13,23.0
2017-08-20,39.0
2017-08-27,31.0
2017-09-03,46.0
2017-09-10,29.0
2017-09-17,33.0
2017-09-24,54.0
2017-10-01,24.0
2017-10-08,34.0
2017-10-15,42.0
2017-10-22,50.0
2017-10-29,18.0
2017-11-05,34.0
2017-11-12,100.0
2017-11-19,38.0
2017-11-26,35.0
2017-12-03,28.0
2017-12-10,46.0
2017-12-17,88.0
2017-12-24,32.0
2017-12-31,26.0
2018-01-14,24.216525490763782
2018-01-21,46.62413753608858
2018-01-28,40.070006163397636
2018-02-04,41.94261512702363
2018-02-11,70.34066302685237
2018-02-18,68.0317495814134
2018-02-25,16.789785154446854
2018-03-04,41.00631064521063
2018-03-11,20.971307563511814
2018-03-18,30.270656863454725
2018-04-01,55.9234868360315
2018-04-08,28.898047899828743
2018-04-15,74.58588095410434
2018-04-22,28.898047899828743
2018-04-29,38.69739719977166
2018-05-06,38.69739719977166
2018-05-13,27.96174341801575
2018-05-20,29.334352381641736
2018-05-27,67.0954450996004
2018-06-03,76.39479439954331
2018-06-10,39.133701681584654
2018-06-17,27.025438936202757
2018-06-24,46.12413753608858
2018-07-01,14.917176190820868
2018-07-08,41.00631064521063
2018-07-15,50.30565994515355
2018-07-22,50.80565994515355
2018-07-29,57.796095799657486
2018-08-05,40.070006163397636
2018-08-12,37.76109271795866
2018-08-19,34.0158747907067
2018-08-26,22.843916527137797
2018-09-02,36.82478823614567
2018-09-09,26.089134454389765
2018-09-16,69.40435854503937
2018-09-23,37.76109271795866
2018-09-30,30.770656863454725
2018-10-07,38.19739719977166
2018-10-14,41.00631064521063
2018-10-21,28.898047899828743
2018-11-04,50.80565994515355
2018-11-11,62.913922690535436
2018-11-25,47.06044201790158
2018-12-02,25.152829972576775
2018-12-09,46.12413753608858
2018-12-16,37.76109271795866
2018-12-23,42.87891960883662
2018-12-30,26.089134454389765
2019-01-06,36.32478823614567
2019-01-13,6.990435854503938
2019-01-20,30.770656863454725
2019-01-27,27.96174341801575
2019-02-03,39.133701681584654
2019-02-10,34.952179272519686
2019-02-17,41.94261512702363
2019-02-24,33.07957030889371
2019-03-10,55.9234868360315
2019-03-17,73.64957647229134
2019-03-24,22.843916527137797
2019-04-14,54.050877872405515
2019-04-21,42.87891960883662
2019-04-28,41.00631064521063
2019-05-05,26.589134454389765
2019-05-12,31.206961345267718
2019-05-19,32.14326582708071
2019-05-26,19.09869859988583
2019-06-02,34.952179272519686
2019-06-09,39.633701681584654
2019-06-16,39.133701681584654
2019-06-23,31.706961345267718
2019-06-30,36.82478823614567
2019-07-07,25.152829972576775
2019-07-14,39.133701681584654
2019-07-21,40.070006163397636
2019-07-28,15.853480672633859
2019-08-04,58.232400281470476
