,MVT_GT_Nashville TN
2017-01-15,21.0
2017-03-05,26.0
2017-03-12,18.0
2017-04-02,25.0
2017-04-23,58.0
2017-05-07,24.0
2017-05-14,38.0
2017-06-11,23.0
2017-06-18,22.0
2017-07-16,37.0
2017-08-20,22.0
2017-09-03,82.0
2017-09-10,44.0
2017-10-15,37.0
2017-10-29,48.0
2017-11-12,33.0
2017-12-03,43.0
2017-12-10,16.0
2017-12-24,75.0
2018-01-07,15.798335218103738
2018-02-11,44.35522762523071
2018-02-25,17.838113247184236
2018-03-04,19.877891276264734
2018-03-18,15.298335218103738
2018-05-20,34.656337479828224
2018-05-27,37.21600452344897
2018-06-10,24.97733634896598
2018-07-08,25.99722536350623
2018-07-22,23.95744733442573
2018-07-29,16.818224232643985
2018-08-05,99.90934539586392
2018-08-12,45.875116639770965
2018-08-26,18.858002261724486
2018-09-16,42.815449596150216
2018-10-14,35.17622649436847
2018-10-28,16.318224232643985
2018-11-04,19.877891276264734
2018-12-09,45.875116639770965
2019-01-06,17.838113247184236
2019-01-20,16.318224232643985
2019-02-03,20.89778029080498
2019-02-10,32.11655945074772
2019-02-24,14.278446203563488
2019-03-10,33.63644846528797
2019-05-12,42.315449596150216
2019-07-21,28.037003392586726
2019-07-28,14.278446203563488
2019-09-08,18.858002261724486
2019-09-29,22.937558319885483
2019-10-13,36.69611550890872
2019-10-20,24.97733634896598
2019-10-27,13.75855718902324
2019-11-03,21.917669305345232
2019-11-10,18.858002261724486
2019-11-17,20.89778029080498
2019-12-08,22.937558319885483
2019-12-15,41.29556058160996
2019-12-22,23.45744733442573
2019-12-29,20.89778029080498
2020-01-12,21.917669305345232
2020-01-19,33.13644846528797
2020-02-02,32.11655945074772
2020-02-16,13.25855718902324
2020-03-01,20.39778029080498
2020-03-08,16.818224232643985
2020-03-15,14.778446203563488
2020-03-22,46.89500565431121
2020-03-29,24.97733634896598
2020-04-12,17.338113247184236
2020-04-19,15.298335218103738
2020-05-03,20.89778029080498
2020-05-10,12.73866817448299
2020-05-17,25.49722536350623
2020-05-24,22.937558319885483
2020-06-14,17.838113247184236
2020-07-05,49.95467269793196
2020-08-30,44.35522762523071
2020-09-06,18.358002261724486
2020-09-13,29.056892407126977
2020-10-04,32.11655945074772
2020-10-11,27.01711437804648
2020-10-18,41.29556058160996
2020-10-25,60.153562843334456
2020-11-08,79.01156510505893
2020-11-15,28.037003392586726
2020-11-22,20.89778029080498
2020-11-29,15.798335218103738
2020-12-13,14.778446203563488
2020-12-27,38.23589353798922
2021-01-10,44.85522762523071
2021-01-17,16.318224232643985
2021-01-24,16.818224232643985
2021-01-31,48.934783683391714
2021-02-07,17.838113247184236
2021-02-14,19.877891276264734
2021-02-21,29.556892407126977
2021-03-07,22.937558319885483
2021-03-28,33.13644846528797
2021-04-04,22.937558319885483
2021-05-02,42.815449596150216
2021-06-27,27.01711437804648
2021-07-11,17.338113247184236
2021-08-01,23.95744733442573
2021-08-08,36.69611550890872
2021-08-22,19.877891276264734
2021-09-19,20.89778029080498
2021-09-26,37.21600452344897
2021-10-17,34.156337479828224
2021-10-24,20.89778029080498
2021-11-07,40.77567156706972
2021-11-28,46.89500565431121
2021-12-05,22.937558319885483
2022-01-23,21.835338610690464
2022-01-30,43.67067722138093
2022-02-06,48.86956736678342
2022-02-13,28.074006785173456
2022-02-20,33.272896930575946
2022-02-27,17.67622649436847
2022-03-13,20.795560581609966
2022-03-27,18.71600452344897
2022-05-01,16.636448465287973
2022-05-08,27.034228756092958
2022-06-05,22.87511663977096
2022-06-19,17.67622649436847
2022-06-26,27.034228756092958
2022-07-10,22.87511663977096
2022-07-17,30.153562843334452
2022-07-31,55.10823554126641
2022-08-07,44.71045525046143
2022-08-14,15.596670436207475
2022-08-21,35.35245298873694
2022-08-28,103.97780290804984
2022-09-04,13.517114378046479
2022-09-11,56.14801357034691
2022-09-18,18.71600452344897
2022-10-09,93.58002261724485
2022-10-16,40.55134313413944
2022-10-23,22.87511663977096
2022-10-30,20.795560581609966
2022-11-13,35.35245298873694
2022-11-20,24.95467269793196
2022-11-27,55.10823554126641
2022-12-11,31.19334087241495
2022-12-25,72.78446203563489
