,MVT_GT_Tucson AZ
2017-02-26,23.0
2017-03-05,32.0
2017-03-19,43.0
2017-05-07,34.0
2017-05-14,26.0
2017-05-21,30.0
2017-08-13,83.0
2017-09-03,32.0
2017-09-17,31.0
2017-10-08,31.0
2017-12-24,36.0
2018-02-18,37.0
2018-03-18,44.0
2018-03-25,64.0
2018-04-01,20.0
2018-05-13,29.0
2018-06-03,30.0
2018-06-17,32.0
2018-07-01,23.0
2018-07-08,35.0
2018-08-05,56.0
2018-08-12,54.0
2018-08-26,19.0
2018-09-02,25.0
2018-09-30,23.0
2018-10-07,48.0
2018-10-14,23.0
2018-11-18,22.0
2018-12-16,27.0
2019-01-13,100.0
2019-02-17,44.0
2019-03-24,21.0
2019-03-31,27.0
2019-04-14,23.0
2019-05-05,74.0
2019-05-12,22.0
2019-06-23,36.0
2019-08-25,27.0
2019-09-22,22.0
2019-11-24,48.0
2019-12-15,44.0
2019-12-22,88.0
2020-01-05,18.0
2020-05-24,15.0
2020-07-05,20.0
2020-10-25,32.0
2020-11-15,19.0
2020-12-13,24.0
2020-12-27,38.0
2021-02-07,23.0
2021-02-28,23.0
2021-03-21,33.0
2021-04-04,39.0
2021-04-18,17.0
2021-06-13,30.0
2021-09-05,31.0
2021-11-14,19.0
2021-11-21,37.0
2021-11-28,44.0
2021-12-05,45.0
2021-12-26,43.0
2022-01-30,22.0
2022-02-13,21.0
2022-03-06,27.0
2022-03-20,22.0
2022-03-27,15.0
2022-04-10,61.0
2022-04-17,14.0
2022-04-24,13.0
2022-06-12,16.0
2022-06-26,19.0
2022-08-14,25.0
2022-09-11,29.0
2022-11-13,49.0
2022-11-27,29.0
2022-12-25,31.0
