,MVT_GT_Ontario
2017-01-08,33.0
2017-01-15,29.0
2017-01-22,18.0
2017-01-29,13.0
2017-02-05,15.0
2017-02-12,8.0
2017-02-26,13.0
2017-03-05,100.0
2017-03-12,24.0
2017-03-19,22.0
2017-03-26,24.0
2017-04-16,9.0
2017-04-23,17.0
2017-04-30,11.0
2017-05-07,16.0
2017-05-28,8.0
2017-06-04,9.0
2017-06-11,21.0
2017-06-18,23.0
2017-07-02,19.0
2017-07-09,36.0
2017-07-16,8.0
2017-07-23,30.0
2017-08-13,24.0
2017-08-20,11.0
2017-09-10,12.0
2017-09-17,17.0
2017-09-24,28.0
2017-10-01,10.0
2017-10-08,16.0
2017-10-15,24.0
2017-10-22,17.0
2017-10-29,16.0
2017-11-05,13.0
2017-11-12,17.0
2017-11-19,22.0
2017-12-10,17.0
2017-12-31,8.0
2018-01-14,24.205347823120256
2018-01-21,9.194364547353945
2018-01-28,6.942534001392893
2018-02-04,16.13689854874684
2018-02-11,16.949856185237103
2018-02-18,20.82760200417868
2018-02-25,32.77379709749368
2018-03-04,5.816618728412367
2018-03-11,11.946195093314998
2018-03-18,15.323940912256575
2018-03-25,10.820279820334472
2018-04-01,23.07943255013973
2018-04-08,16.13689854874684
2018-04-15,10.00732218384421
2018-04-22,12.759152729805262
2018-04-29,45.3459074637892
2018-05-06,10.320279820334472
2018-05-13,11.946195093314998
2018-05-20,20.01464436768842
2018-05-27,16.949856185237103
2018-06-10,11.946195093314998
2018-06-17,20.32760200417868
2018-06-24,11.946195093314998
2018-07-01,36.15154291643526
2018-07-08,10.820279820334472
2018-07-15,24.205347823120256
2018-07-22,16.13689854874684
2018-07-29,19.701686731198155
2018-08-12,23.892390186629996
2018-08-19,19.701686731198155
2018-08-26,9.194364547353945
2018-09-02,7.255491637883156
2018-09-09,11.946195093314998
2018-09-16,20.82760200417868
2018-09-23,30.021966551532625
2018-09-30,16.949856185237103
2018-10-21,11.946195093314998
2018-10-28,20.01464436768842
2018-11-04,24.205347823120256
2018-11-18,19.201686731198155
2018-11-25,16.13689854874684
2018-12-02,52.288441465182096
2018-12-09,35.025627643454726
2018-12-30,9.694364547353945
2019-01-06,15.823940912256575
2019-01-13,19.201686731198155
2019-01-20,15.010983275766312
2019-01-27,10.00732218384421
2019-02-03,38.90337346239631
2019-02-17,12.259152729805262
2019-03-03,16.13689854874684
2019-03-10,25.018305459610524
2019-03-17,33.08675473398394
2019-03-24,8.06844927437342
2019-03-31,11.946195093314998
2019-04-07,20.01464436768842
2019-04-14,14.69802563927605
2019-04-21,13.072110366295524
