,MVT_GT_Fresno-Visalia CA
2017-03-19,37.0
2017-04-09,34.0
2017-06-25,44.0
2017-08-06,60.0
2017-08-13,29.0
2017-08-27,27.0
2017-09-03,100.0
2017-09-17,17.0
2017-09-24,47.0
2017-11-19,24.0
2017-12-17,29.0
2018-01-14,17.985500888188362
2018-01-21,29.047953818971628
2018-01-28,42.89404973378181
2018-02-04,27.192191829620356
2018-02-11,85.28809946756363
2018-03-25,26.264310834944723
2018-05-13,38.25464476040363
2018-06-24,19.341262877539634
2018-07-15,22.62490586156654
2018-07-22,49.8170976911869
2018-08-19,38.25464476040363
2018-09-16,19.341262877539634
2018-10-14,27.192191829620356
2018-10-21,32.75947779767418
2018-10-28,36.89888277105236
2018-12-02,24.90854884559345
2019-02-17,22.12490586156654
2019-02-24,25.836429840269084
2019-03-10,24.90854884559345
2019-03-31,57.16802664326762
2019-04-28,65.01895559534836
2019-06-09,19.841262877539634
2019-06-23,24.90854884559345
2019-07-07,35.971001776376724
2019-08-25,57.66802664326762
2019-09-15,25.836429840269084
2019-09-22,34.115239787025445
2019-09-29,30.9037158083229
2019-10-13,57.16802664326762
2019-10-20,20.269143872215267
2019-11-03,30.9037158083229
2019-11-10,26.764310834944723
2019-12-08,22.12490586156654
2020-01-19,44.24981172313308
2020-01-26,27.192191829620356
2020-02-16,25.336429840269084
2020-02-23,53.028621669889446
2020-03-08,19.841262877539634
2020-03-15,50.744978685862534
2020-04-19,16.62973889883709
2020-05-31,38.75464476040363
2020-06-07,27.692191829620356
2020-06-28,56.74014564859199
2020-07-12,18.913381882863995
2020-08-30,37.82676376572799
2020-09-06,16.12973889883709
2020-09-13,16.12973889883709
2020-09-20,13.846095914810178
2020-10-11,16.12973889883709
2020-10-18,25.836429840269084
2020-10-25,33.18735879234981
2020-11-15,20.769143872215267
2020-11-29,54.88438365924071
2020-12-06,17.057619893512722
2020-12-20,28.120072824295995
2021-01-10,47.96133570183562
2021-01-24,52.60074067521381
2021-01-31,30.9037158083229
2021-02-21,62.23531261132144
2021-02-28,53.95650266456508
2021-04-11,35.043120781701084
2021-04-18,17.057619893512722
2021-05-02,25.336429840269084
2021-05-09,35.043120781701084
2021-05-16,26.264310834944723
2021-05-30,17.057619893512722
2021-07-04,25.836429840269084
2021-07-11,31.83159680299854
2021-07-25,75.15352753145598
2021-08-01,29.975834813647268
2021-08-22,25.836429840269084
2021-09-12,55.31226465391635
2021-09-19,41.96616873910617
2022-01-09,63.32638721199415
2022-01-30,49.6341953823738
2022-02-27,33.374717584699624
2022-03-06,41.076575488861074
2022-03-20,41.93233747821235
2022-03-27,30.807431616645804
2022-04-03,20.538287744430537
2022-05-08,14.54795381897163
2022-05-15,34.2304795740509
2022-05-22,19.682525755079265
2022-06-19,29.09590763794326
2022-07-31,20.538287744430537
2022-08-07,48.778433393022524
2022-08-21,48.778433393022524
2022-08-28,41.93233747821235
2022-09-11,26.528621669889443
2022-09-25,17.97100177637672
2022-10-16,40.2208134995098
2022-10-23,22.24981172313308
2022-11-06,28.240145648591987
2022-11-13,32.51895559534835
2022-11-20,32.51895559534835
2022-12-04,21.39404973378181
