,MVT_GT_Seattle-Tacoma WA
2017-01-01,26.0
2017-01-08,23.0
2017-01-15,15.0
2017-01-22,12.0
2017-02-05,30.0
2017-02-12,14.0
2017-02-19,26.0
2017-02-26,37.0
2017-03-05,33.0
2017-03-12,44.0
2017-03-19,24.0
2017-03-26,19.0
2017-04-02,31.0
2017-04-09,49.0
2017-04-23,34.0
2017-05-07,27.0
2017-05-14,33.0
2017-05-28,12.0
2017-06-04,20.0
2017-06-11,13.0
2017-06-18,16.0
2017-06-25,20.0
2017-07-02,22.0
2017-07-09,43.0
2017-07-30,14.0
2017-08-06,11.0
2017-08-13,33.0
2017-08-20,19.0
2017-08-27,24.0
2017-09-03,12.0
2017-09-10,9.0
2017-09-17,49.0
2017-09-24,33.0
2017-10-01,11.0
2017-10-08,26.0
2017-10-15,27.0
2017-10-22,12.0
2017-10-29,13.0
2017-11-12,32.0
2017-11-19,18.0
2017-11-26,28.0
2017-12-03,26.0
2017-12-10,24.0
2017-12-24,23.0
2017-12-31,9.0
2018-01-07,11.0
2018-01-14,27.0
2018-01-21,18.0
2018-02-11,16.0
2018-02-18,10.0
2018-02-25,30.0
2018-03-04,52.0
2018-03-11,40.0
2018-03-18,23.0
2018-03-25,42.0
2018-04-01,27.0
2018-04-08,28.0
2018-04-15,20.0
2018-04-22,9.0
2018-04-29,16.0
2018-05-06,24.0
2018-05-13,24.0
2018-05-20,34.0
2018-05-27,41.0
2018-06-10,22.0
2018-06-17,40.0
2018-06-24,29.0
2018-07-08,22.0
2018-07-15,9.0
2018-07-22,19.0
2018-08-05,17.0
2018-09-02,56.0
2018-09-09,24.0
2018-09-23,19.0
2018-10-14,26.0
2018-10-21,13.0
2018-10-28,21.0
2018-11-04,20.0
2018-11-11,15.0
2018-11-18,15.0
2018-12-02,17.0
2018-12-09,65.0
2018-12-23,18.0
2018-12-30,27.0
2019-01-06,10.0
2019-01-13,32.0
2019-01-20,25.0
2019-01-27,21.0
2019-02-03,27.0
2019-02-10,14.0
2019-02-17,53.0
2019-03-03,24.0
2019-03-17,9.0
2019-04-07,13.0
2019-04-14,45.0
2019-04-21,23.0
2019-04-28,17.0
2019-05-19,15.0
2019-05-26,39.0
2019-06-02,16.0
2019-06-09,32.0
2019-06-16,10.0
2019-06-30,24.0
2019-07-07,19.0
2019-07-14,23.0
2019-07-21,22.0
2019-08-04,28.0
2019-08-11,36.0
2019-08-18,28.0
2019-08-25,26.0
2019-09-01,27.0
2019-09-08,23.0
2019-09-15,14.0
2019-09-22,16.0
2019-09-29,16.0
2019-10-06,26.0
2019-10-20,27.0
2019-10-27,11.0
2019-11-03,20.0
2019-11-10,44.0
2019-11-17,9.0
2019-12-01,28.0
2019-12-15,9.0
2019-12-22,31.0
2020-01-05,24.0
2020-01-12,25.0
2020-01-26,20.0
2020-02-09,21.0
2020-02-16,13.0
2020-02-23,8.0
2020-03-01,15.0
2020-03-08,8.0
2020-03-29,34.0
2020-04-19,23.0
2020-04-26,21.0
2020-05-03,17.0
2020-05-10,14.0
2020-05-17,18.0
2020-05-24,14.0
2020-05-31,28.0
2020-06-14,17.0
2020-06-21,30.0
2020-06-28,17.0
2020-07-05,13.0
2020-07-12,33.0
2020-07-19,31.0
2020-07-26,11.0
2020-08-02,28.0
2020-08-09,17.0
2020-08-16,43.0
2020-08-23,20.0
2020-08-30,37.0
2020-09-06,30.0
2020-09-13,8.0
2020-09-20,10.0
2020-09-27,15.0
2020-10-04,22.0
2020-10-11,24.0
2020-10-25,23.0
2020-11-01,22.0
2020-11-08,16.0
2020-11-15,48.0
2020-11-29,9.0
2020-12-06,35.0
2020-12-13,15.0
2021-01-03,13.0
2021-01-10,10.0
2021-01-17,15.0
2021-01-24,22.0
2021-01-31,24.0
2021-02-07,40.0
2021-02-14,48.0
2021-02-21,25.0
2021-03-07,40.0
2021-03-14,28.0
2021-03-21,15.0
2021-03-28,31.0
2021-04-04,13.0
2021-04-18,39.0
2021-04-25,15.0
2021-05-02,41.0
2021-05-09,10.0
2021-05-23,53.0
2021-05-30,22.0
2021-06-06,14.0
2021-06-27,21.0
2021-07-04,19.0
2021-07-11,16.0
2021-07-18,22.0
2021-07-25,24.0
2021-08-08,15.0
2021-08-15,18.0
2021-08-29,23.0
2021-09-05,34.0
2021-09-12,50.0
2021-09-19,13.0
2021-10-03,25.0
2021-10-10,37.0
2021-10-17,33.0
2021-10-24,29.0
2021-10-31,16.0
2021-11-07,17.0
2021-11-14,37.0
2021-11-21,100.0
2021-12-05,17.0
2021-12-12,12.0
2021-12-19,26.0
2021-12-26,23.0
2022-01-09,24.0
2022-01-16,24.0
2022-01-23,35.0
2022-01-30,48.0
2022-02-06,44.0
2022-02-13,39.0
2022-02-20,33.0
2022-02-27,27.0
2022-03-06,31.0
2022-03-13,31.0
2022-03-20,45.0
2022-03-27,31.0
2022-04-03,32.0
2022-04-10,30.0
2022-04-17,37.0
2022-05-01,47.0
2022-05-08,37.0
2022-05-15,13.0
2022-05-22,13.0
2022-05-29,22.0
2022-06-05,34.0
2022-06-12,19.0
2022-06-19,22.0
2022-06-26,41.0
2022-07-03,32.0
2022-07-10,19.0
2022-07-17,27.0
2022-07-24,30.0
2022-07-31,29.0
2022-08-07,24.0
2022-08-14,44.0
2022-08-21,23.0
2022-08-28,32.0
2022-09-04,19.0
2022-09-11,33.0
2022-09-18,60.0
2022-09-25,27.0
2022-10-02,48.0
2022-10-09,11.0
2022-10-16,46.0
2022-10-30,25.0
2022-11-13,19.0
2022-11-20,33.0
2022-11-27,24.0
2022-12-04,34.0
2022-12-11,27.0
