,MVT_GT_Kansas City MO
2017-01-01,49.0
2017-01-08,17.0
2017-01-22,35.0
2017-02-05,38.0
2017-02-12,18.0
2017-02-19,52.0
2017-02-26,33.0
2017-03-19,88.0
2017-04-23,21.0
2017-05-07,44.0
2017-05-14,20.0
2017-05-28,26.0
2017-06-11,31.0
2017-06-25,26.0
2017-07-02,40.0
2017-07-09,70.0
2017-07-30,36.0
2017-08-06,53.0
2017-08-27,25.0
2017-09-10,20.0
2017-09-24,26.0
2017-10-08,17.0
2017-10-15,42.0
2017-10-22,26.0
2017-10-29,25.0
2017-11-12,24.0
2017-11-19,28.0
2017-11-26,22.0
2017-12-03,66.0
2017-12-17,51.0
2018-01-07,41.0
2018-01-28,17.0
2018-02-04,32.0
2018-02-11,73.0
2018-02-18,58.0
2018-02-25,20.0
2018-03-25,20.0
2018-04-01,21.0
2018-04-22,19.0
2018-04-29,34.0
2018-05-13,30.0
2018-05-27,19.0
2018-06-17,20.0
2018-06-24,72.0
2018-08-05,78.0
2018-09-02,56.0
2018-09-16,42.0
2018-10-21,26.0
2018-11-04,24.0
2018-11-18,27.0
2018-12-16,19.0
2018-12-23,22.0
2019-01-27,25.0
2019-02-03,29.0
2019-02-17,25.0
2019-02-24,26.0
2019-03-17,73.0
2019-03-24,19.0
2019-04-14,34.0
2019-04-21,29.0
2019-04-28,27.0
2019-05-05,24.0
2019-05-12,25.0
2019-05-26,35.0
2019-06-09,35.0
2019-06-16,36.0
2019-07-07,21.0
2019-07-21,100.0
2019-07-28,22.0
2019-08-11,37.0
2019-08-18,43.0
2019-08-25,89.0
2019-09-01,41.0
2019-09-22,21.0
2019-10-06,54.0
2019-10-20,27.0
2019-11-17,29.0
2019-12-08,27.0
2020-01-12,41.0
2020-01-19,50.0
2020-02-02,19.0
2020-02-09,33.0
2020-02-23,35.0
2020-03-01,17.0
2020-03-15,53.0
2020-04-12,27.0
2020-04-19,39.0
2020-04-26,41.0
2020-05-03,13.0
2020-05-10,27.0
2020-05-24,50.0
2020-06-07,27.0
2020-06-21,24.0
2020-07-05,34.0
2020-07-19,30.0
2020-08-16,30.0
2020-08-23,17.0
2020-09-06,34.0
2020-10-18,25.0
2020-11-01,60.0
2020-11-29,22.0
2020-12-06,17.0
2020-12-20,23.0
2021-02-28,21.0
2021-03-21,33.0
2021-04-11,23.0
2021-05-23,20.0
2021-05-30,25.0
2021-06-06,44.0
2021-06-13,19.0
2021-06-20,75.0
2021-07-04,25.0
2021-07-11,29.0
2021-08-15,50.0
2021-08-22,27.0
2021-08-29,20.0
2021-09-12,45.0
2021-11-21,34.0
2021-12-12,24.0
2021-12-26,60.0
2022-01-02,22.0
2022-01-09,25.0
2022-01-16,23.0
2022-01-23,34.0
2022-01-30,19.0
2022-02-13,46.0
2022-02-27,20.0
2022-03-06,19.0
2022-03-27,24.0
2022-04-03,17.0
2022-04-24,21.0
2022-05-08,30.0
2022-06-26,16.0
2022-07-03,42.0
2022-07-10,49.0
2022-07-24,24.0
2022-07-31,17.0
2022-08-14,29.0
2022-08-21,46.0
2022-09-11,43.0
2022-09-25,63.0
2022-10-09,27.0
2022-10-23,19.0
2022-11-06,24.0
2022-11-13,37.0
2022-11-20,52.0
2022-12-04,29.0
