,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-29,31.0
2017-02-12,39.0
2017-03-05,26.0
2017-03-12,13.0
2017-03-19,25.0
2017-04-02,17.0
2017-04-09,23.0
2017-04-16,65.0
2017-04-30,24.0
2017-05-14,25.0
2017-05-21,15.0
2017-05-28,30.0
2017-06-11,100.0
2017-07-02,28.0
2017-07-16,24.0
2017-10-08,13.0
2017-11-05,35.0
2017-11-12,19.0
2017-12-03,26.0
2017-12-17,24.0
2017-12-24,48.0
2018-01-21,14.0
2018-02-11,25.19437853067535
2018-02-25,15.0
2018-04-01,23.0
2018-04-08,25.462919020450233
2018-04-29,43.69107178401379
2018-05-06,20.0
2018-05-20,20.0
2018-05-27,18.0
2018-06-10,12.0
2018-06-17,16.0
2018-06-24,17.530467486226648
2018-07-01,28.0
2018-07-08,20.06258834578408
2018-08-12,23.930798160892806
2018-08-19,18.0
2018-09-30,26.19768527733691
2018-11-18,16.0
2018-12-30,30.0
2019-04-28,22.0
2019-05-12,14.0
2019-06-02,21.0
2019-06-30,42.0
2019-07-21,34.0
2019-07-28,15.0
2019-08-04,19.0
2019-08-18,26.06258834578408
2019-09-15,17.0
2019-11-03,13.0
2020-01-26,42.0
2020-02-09,14.564241719114857
2020-02-16,20.430798160892806
2020-02-23,33.0
2020-04-05,11.0
2020-05-10,12.0
2020-05-24,10.0
2020-06-07,31.728152763563557
2020-06-14,16.0
2020-07-19,12.0
2020-08-09,16.19768527733691
2020-08-16,12.0
2020-08-23,13.0
2020-08-30,22.0
2020-09-06,31.959612273788675
2020-10-04,14.0
2020-10-18,27.430798160892806
2020-10-25,23.0
2020-11-22,28.0
2020-12-06,19.0
2020-12-13,23.596362578672284
2021-01-10,19.0
2021-01-24,19.0
2021-01-31,46.224846016902
2021-02-14,21.0
2021-02-21,27.0
2021-04-25,15.0
2021-05-02,20.0
2021-05-09,18.397023928004597
2021-05-16,22.663911044448703
2021-05-23,22.0
2021-06-13,15.0
2021-08-15,22.0
2021-08-22,26.660604297787142
2021-08-29,13.0
2021-09-05,35.461265647119454
2021-09-12,15.0
2021-09-19,29.0
2021-10-10,18.0
2021-10-24,27.42749141423125
2021-11-07,32.128483438229715
2021-11-28,18.29735460267075
2021-12-05,29.0
2021-12-12,26.962919020450233
2018-01-07,56.449692033804
2018-01-28,14.662257671117922
2018-03-04,25.658950924456363
2018-03-18,27.85828957512405
2018-04-22,16.128483438229715
2018-06-03,25.658950924456363
2018-08-05,27.125176691568157
2018-08-26,20.52716073956509
2018-10-21,30.790741109347636
2018-11-25,20.52716073956509
2018-12-09,21.993386506676885
2018-12-16,44.71988589690966
2019-01-06,16.861596321785612
2019-01-20,21.260273623120987
2019-03-17,46.91922454757735
2019-03-31,18.327822088897403
2019-04-14,73.31128835558961
2019-05-26,35.92253129423891
2019-09-22,30.05762822579174
2019-12-01,72.57817547203372
2019-12-15,15.395370554673818
2020-01-05,19.0609349724533
2020-03-01,16.861596321785612
2020-05-03,32.25696687645943
2020-05-17,16.861596321785612
2020-05-31,29.324515342235845
2020-06-21,14.662257671117922
2020-07-12,16.861596321785612
2020-08-02,49.11856319824504
2021-03-14,16.128483438229715
2021-04-18,23.459612273788675
2021-07-04,40.321208595574284
2021-07-11,37.3887570613507
2021-07-25,15.395370554673818
2021-08-08,23.459612273788675
2021-11-14,30.05762822579174
2021-11-21,30.790741109347636
2021-12-26,58.64903068447169
2022-02-20,22.726499390232778
2022-02-27,13.929144787562025
2022-03-27,34.456305527127114
2022-05-01,30.05762822579174
2022-05-15,13.929144787562025
2022-05-22,25.658950924456363
2022-05-29,28.591402458679948
2022-06-26,33.723192643571224
2022-07-24,20.52716073956509
2022-07-31,27.125176691568157
2022-08-21,16.128483438229715
2022-10-09,42.520547246241975
2022-10-16,24.192725157344572
2022-10-30,35.92253129423891
2022-11-06,19.0609349724533
2022-11-13,44.71988589690966
2022-12-11,47.65233743113325
2022-12-18,47.65233743113325
2022-12-25,23.459612273788675
