,MVT_GT_Fresno-Visalia CA
2017-02-05,19.0
2017-02-26,57.0
2017-03-19,27.0
2017-04-16,20.0
2017-04-30,33.0
2017-05-07,51.0
2017-09-03,30.0
2017-09-10,45.0
2017-09-24,38.0
2017-10-08,45.0
2017-10-15,19.0
2017-11-19,68.0
2017-11-26,85.0
2017-12-03,53.0
2017-12-17,32.0
2017-12-31,20.0
2018-02-11,67.0
2018-03-04,17.0
2018-03-11,18.0
2018-04-08,24.0
2018-04-15,18.0
2018-04-22,27.0
2018-05-13,22.0
2018-06-17,49.0
2018-06-24,20.0
2018-07-15,40.0
2018-08-12,23.0
2018-08-26,38.0
2018-09-02,19.0
2018-09-16,37.0
2018-09-30,31.0
2018-10-07,20.0
2018-10-14,25.0
2018-10-21,49.0
2018-11-04,54.0
2018-11-25,27.0
2018-12-02,53.0
2018-12-09,31.0
2019-01-06,20.0
2019-01-13,18.0
2019-03-03,17.0
2019-03-31,81.0
2019-04-28,41.0
2019-05-19,20.0
2019-06-09,22.0
2019-06-23,47.0
2019-07-14,43.0
2019-08-25,25.0
2019-11-03,20.0
2019-11-10,98.0
2019-11-17,34.0
2019-12-15,56.0
2020-01-05,48.0
2020-01-12,28.0
2020-02-09,18.0
2020-02-16,32.0
2020-04-12,14.0
2020-04-26,18.0
2020-05-24,34.0
2020-05-31,24.0
2020-06-21,14.0
2020-07-19,21.0
2020-08-16,38.0
2020-08-30,27.0
2020-09-13,26.0
2020-09-20,15.0
2020-10-11,30.0
2020-11-08,35.0
2020-12-06,28.0
2020-12-27,32.0
2021-02-14,34.0
2021-02-21,21.0
2021-02-28,27.0
2021-03-07,34.0
2021-03-28,43.0
2021-04-04,19.0
2021-05-02,27.0
2021-05-16,17.0
2021-06-20,36.0
2021-07-04,72.0
2021-07-11,42.0
2021-07-18,29.0
2021-08-08,18.0
2021-08-15,34.0
2021-09-19,100.0
2021-10-10,49.0
2021-10-24,30.0
2021-11-28,34.0
2022-01-09,56.0
2022-02-13,16.0
2022-03-13,14.0
2022-04-03,47.0
2022-04-24,13.0
2022-05-15,38.0
2022-06-19,34.0
2022-07-17,17.0
2022-08-07,16.0
2022-08-21,35.0
2022-10-30,20.0
2022-11-06,17.0
2022-11-13,22.0
2022-11-27,28.0
2022-12-04,74.0
