,MVT_GT_Fresno-Visalia CA
2017-01-01,38.0
2017-01-22,50.0
2017-02-05,32.0
2017-02-19,90.0
2017-02-26,60.0
2017-03-19,36.0
2017-05-07,29.0
2017-07-09,84.0
2017-07-16,27.0
2017-07-23,37.0
2017-09-03,100.0
2017-11-19,28.0
2017-11-26,40.0
2017-12-10,52.0
2018-01-07,33.78760640717759
2018-01-14,30.996252068163933
2018-02-11,64.28385847534153
2018-04-08,48.10528099492167
2018-04-29,70.29701859970673
2018-05-06,30.565800621826046
2018-05-27,67.07521281435518
2018-06-03,31.926703514501817
2018-07-01,30.996252068163933
2018-07-08,25.91354339013661
2018-07-15,55.04889256562477
2018-08-05,23.12218905112295
2018-09-16,23.12218905112295
2018-09-30,24.052640497460835
2018-10-07,23.62218905112295
2018-10-14,26.343994836474497
2018-10-21,50.896635333935336
2019-02-17,26.843994836474497
2019-02-24,36.07896074619126
2019-03-17,43.95302376323224
2019-07-21,39.300766531542806
2019-07-28,31.926703514501817
2019-08-04,86.04514463378871
2019-08-18,37.939863638867024
2019-09-15,35.148509299853366
2019-10-06,24.983091943798723
2019-11-10,25.91354339013661
2019-12-08,46.2443781022459
2020-01-05,76.31017872407195
2020-01-12,18.969931819433512
2020-01-19,19.900383265771403
2020-02-16,29.13534917548816
2020-02-23,29.13534917548816
2020-03-01,34.71805785351548
2020-04-12,27.274446282812384
2020-04-19,24.983091943798723
2020-05-24,36.07896074619126
2020-05-31,20.330834712109286
2020-06-07,26.843994836474497
2020-08-02,45.31392665590801
2020-08-30,23.62218905112295
2020-09-13,43.022572316894355
2020-10-11,31.926703514501817
2020-11-01,23.62218905112295
2020-11-08,26.843994836474497
2020-11-22,26.843994836474497
2020-12-27,22.19173760478506
2021-01-31,43.022572316894355
2021-02-28,64.28385847534153
2021-03-21,29.13534917548816
2021-05-02,33.78760640717759
2021-05-09,30.065800621826046
2021-06-20,53.187989672948994
2021-06-27,22.19173760478506
2021-08-01,34.71805785351548
2021-08-15,30.996252068163933
2021-09-19,37.939863638867024
2021-10-17,48.10528099492167
2021-11-07,35.148509299853366
2021-11-28,81.89288740209926
2021-12-05,24.983091943798723
2022-01-09,86.0902892675774
2022-01-16,66.2895227360346
2022-01-23,33.57521281435519
2022-03-27,18.078960746191253
2022-04-03,18.939863638867028
2022-05-01,28.409795458300543
2022-05-08,18.078960746191253
2022-05-15,24.10528099492167
2022-05-22,24.10528099492167
2022-06-05,72.31584298476501
2022-07-17,68.87223141406193
2022-07-24,40.46243595576138
2022-07-31,20.661669424218577
2022-08-07,24.10528099492167
2022-08-14,24.10528099492167
2022-09-11,45.627853311816025
2022-10-02,63.706814058007275
2022-10-09,37.879727277734055
2022-10-16,25.82708678027322
2022-10-23,43.90604752646448
2022-10-30,39.601533063085604
2022-11-06,38.74063017040983
2022-11-20,33.57521281435519
2022-11-27,38.74063017040983
2022-12-04,51.65417356054644
2022-12-11,23.2443781022459
2022-12-18,53.37597934589799
2022-12-25,28.409795458300543
