,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,27.0
2017-01-08,27.0
2017-01-22,37.0
2017-01-29,98.0
2017-02-05,52.0
2017-02-12,31.0
2017-02-19,21.0
2017-02-26,43.0
2017-03-05,18.0
2017-03-12,41.0
2017-03-19,54.0
2017-03-26,94.0
2017-04-16,21.0
2017-04-30,35.0
2017-05-07,45.0
2017-05-14,58.0
2017-05-21,40.0
2017-05-28,58.0
2017-06-11,67.0
2017-06-18,37.0
2017-06-25,21.0
2017-07-02,55.0
2017-07-09,66.0
2017-07-30,29.0
2017-08-13,59.0
2017-08-27,20.0
2017-09-10,81.0
2017-09-17,61.0
2017-10-01,100.0
2017-10-08,31.0
2017-10-15,68.0
2017-10-22,62.0
2017-10-29,84.0
2017-11-05,44.0
2017-11-12,75.0
2017-11-26,24.0
2017-12-10,65.0
2017-12-24,60.0
2018-01-07,35.975375922870974
2018-01-21,25.0
2018-01-28,28.222270664467104
2018-02-11,37.0
2018-02-25,46.44454132893421
2018-03-18,28.40128570138194
2018-04-15,61.25931577521162
2018-04-22,34.40749621818969
2018-05-06,29.40128570138194
2018-05-27,41.51863155042324
2018-06-03,45.98158643967872
2018-06-10,28.475375922870974
2018-06-24,19.0
2018-07-01,32.43833081212646
2018-07-15,63.74090221489034
2018-07-22,27.0
2018-07-29,45.592721771912274
2018-08-19,33.975375922870974
2018-08-26,64.0
2018-09-02,31.364240590637422
2018-09-09,22.0
2018-09-16,67.0
2018-09-23,41.51863155042324
2018-09-30,45.654390959785815
2018-10-07,81.1113533223355
2018-11-04,27.0
2018-11-11,28.222270664467104
2018-11-18,47.04946614436001
2018-11-25,31.975375922870974
2018-12-09,28.0
2018-12-30,42.23469169808259
2019-01-06,35.04946614436001
2019-01-13,37.93833081212646
2019-01-27,47.0
2019-02-03,57.265526292019366
2019-02-10,71.34582703031614
2019-02-17,43.23469169808259
2019-02-24,70.03726310084647
2019-03-03,63.0
2019-03-10,22.0
2019-03-17,40.19143607053033
2019-03-31,24.0
2019-04-07,39.228481181274844
2019-04-14,23.0
2019-04-21,61.98779695648647
2019-05-05,64.09893228872002
2019-05-12,47.0
2019-05-19,56.7222706644671
2019-05-26,33.0
2019-06-02,97.0
2019-06-09,32.586511255104526
2019-06-23,23.0
2019-07-14,72.50021799010196
2019-07-28,79.27173680882711
2019-08-11,36.83340599670065
2019-08-25,28.0
2019-09-01,32.0
2019-09-22,28.0
2019-09-29,23.0
2019-10-06,82.39529317467615
2019-10-20,39.04946614436001
2019-10-27,37.51863155042324
2019-11-17,25.0
2019-11-24,102.9015036914839
2019-12-15,77.48779695648648
2019-12-29,58.3396165135084
2020-01-05,76.6792330270168
2020-01-12,15.0
2020-01-19,35.0
2020-01-26,40.7222706644671
2020-02-09,39.29636088595613
2020-02-23,41.48158643967872
2020-03-01,36.33340599670065
2020-03-08,15.0
2020-03-22,40.0
2020-03-29,27.0
2020-04-12,39.19764658733808
2020-04-19,41.25931577521162
2020-05-03,49.0
2020-05-10,15.0
2020-05-17,36.586511255104526
2020-05-24,23.0
2020-05-31,31.0
2020-06-07,39.12355636584904
2020-06-14,31.864240590637422
2020-06-21,22.0
2020-07-12,66.0
2020-07-19,40.75931577521162
2020-07-26,35.512421033615496
2020-08-09,24.975375922870974
2020-09-20,29.006210516807748
2020-10-11,29.0
2020-10-18,25.0
2020-11-15,51.12355636584904
2020-11-22,38.33340599670065
2020-11-29,36.0
2020-12-20,50.0
2021-01-03,17.0
2021-01-24,44.40749621818969
2021-02-07,77.06809769478325
2021-02-14,48.88287214106066
2021-02-21,68.1792330270168
2021-03-14,60.74090221489034
2021-03-21,31.728481181274848
2021-04-04,29.0
2021-04-11,22.0
2021-04-18,42.55567666116775
2021-04-25,24.006210516807748
2021-05-09,42.80257140276388
2021-05-16,21.90128570138194
2021-05-23,77.8520375471239
2021-05-30,60.0
2021-06-06,55.0
