,MVT_GT_Boston MA-Manchester NH
2018-09-16,24.0
2018-09-23,12.0
2018-09-30,12.0
2018-10-07,20.0
2018-10-14,10.0
2018-10-28,45.0
2018-11-11,27.0
2018-11-18,12.0
2018-12-02,25.0
2018-12-23,34.0
2018-12-30,14.0
2019-01-06,14.0
2019-01-13,16.0
2019-02-10,31.0
2019-02-24,28.0
2019-03-03,22.0
2019-03-10,10.0
2019-03-17,18.0
2019-03-24,22.0
2019-04-07,29.0
2019-05-26,15.0
2019-06-09,25.0
2019-06-16,18.0
2019-06-23,11.0
2019-07-28,14.0
2019-08-18,29.0
2019-08-25,17.0
2019-09-15,20.0
2019-09-22,16.0
2019-09-29,15.0
2019-10-06,12.0
2019-10-20,15.0
2019-10-27,23.0
2019-11-03,18.0
2019-11-10,31.0
2019-11-17,18.0
2019-12-08,17.0
2019-12-29,21.0
2020-01-12,36.0
2020-01-19,11.0
2020-01-26,24.0
2020-02-09,28.0
2020-02-16,21.0
2020-02-23,36.0
2020-03-15,15.0
2020-03-22,10.0
2020-03-29,22.0
2020-04-05,8.0
2020-04-12,24.0
2020-04-26,20.0
2020-05-03,8.0
2020-05-10,21.0
2020-05-24,19.0
2020-05-31,15.0
2020-06-14,28.0
2020-06-21,17.0
2020-06-28,27.0
2020-07-12,19.0
2020-07-26,16.0
2020-08-02,20.0
2020-08-16,19.0
2020-08-23,41.0
2020-08-30,10.0
2020-09-20,21.0
2020-09-27,24.0
2020-10-18,15.0
2020-10-25,36.0
2020-11-08,21.0
2020-11-22,31.0
2020-11-29,17.0
2020-12-06,13.0
2020-12-13,15.0
2020-12-27,16.0
2021-01-03,22.0
2021-01-10,25.0
2021-01-24,13.0
2021-01-31,15.0
2021-02-14,33.0
2021-02-28,37.0
2021-03-14,21.0
2021-03-21,100.0
2021-03-28,25.0
2021-04-18,22.0
2021-05-02,30.0
2021-05-09,39.0
2021-05-23,33.0
2021-05-30,17.0
2021-06-20,34.0
2021-06-27,24.0
2021-07-04,26.0
2021-07-11,29.0
2021-07-25,27.0
2021-08-01,14.0
2021-08-22,60.0
2021-08-29,23.0
2021-09-05,17.0
2021-09-19,15.0
2021-09-26,23.0
2021-10-03,18.0
2021-11-07,16.0
2021-11-21,39.0
2021-12-05,10.0
2021-12-12,61.0
2021-12-19,13.0
2022-01-09,53.0
2022-01-30,45.0
2022-02-06,29.0
2022-02-20,34.0
2022-02-27,13.0
2022-03-06,19.0
2022-03-13,18.0
2022-03-20,33.0
2022-03-27,21.0
2022-04-03,13.0
2022-04-10,9.0
2022-04-17,24.0
2022-04-24,30.0
2022-05-08,18.0
2022-05-15,16.0
2022-05-22,23.0
2022-05-29,12.0
2022-06-05,29.0
2022-06-12,36.0
2022-06-26,15.0
2022-07-03,18.0
2022-07-10,14.0
2022-07-17,18.0
2022-07-24,38.0
2022-08-07,19.0
2022-08-14,27.0
2022-08-21,34.0
2022-08-28,11.0
2022-09-11,42.0
2022-09-18,31.0
2022-09-25,9.0
2022-10-09,20.0
2022-10-16,11.0
2022-10-23,19.0
2022-10-30,11.0
2022-11-20,19.0
2022-12-11,47.0
2022-12-18,14.0
2022-12-25,57.0
