,MVT_GT_Wichita-Hutchinson KS
2017-02-05,75.0
2017-03-26,42.0
2017-04-02,49.0
2017-06-18,41.0
2017-07-23,42.0
2017-07-30,23.0
2017-09-17,40.0
2017-10-01,23.0
2017-11-19,54.0
2017-11-26,80.0
2018-02-04,100.0
2018-02-18,37.0
2018-03-18,69.0
2018-03-25,51.0
2018-05-13,33.0
2018-06-03,25.0
2018-07-01,38.0
2018-07-08,25.0
2018-08-05,22.0
2018-09-02,25.0
2018-09-23,27.0
2018-11-18,40.0
2018-11-25,47.0
2018-12-09,31.0
2018-12-16,34.0
2019-02-24,19.0
2019-03-17,48.0
2019-03-31,32.0
2019-04-14,44.0
2019-04-21,41.0
2019-06-02,42.0
2019-08-18,26.0
2019-09-15,38.0
2019-10-20,21.0
2019-12-01,51.0
2019-12-15,19.0
2020-02-02,23.0
2020-02-23,17.0
2020-03-08,52.0
2020-04-05,32.0
2020-04-26,21.0
2020-05-03,18.0
2020-05-17,29.0
2020-07-05,43.0
2020-07-12,28.0
2020-09-13,55.0
2020-09-27,56.0
2020-11-29,21.0
2021-01-10,73.0
2021-01-24,46.0
2021-01-31,42.0
2021-03-21,30.0
2021-04-18,32.0
2021-05-02,22.0
2021-05-09,77.0
2021-08-08,39.0
2021-08-15,59.0
2021-10-10,20.0
2021-10-24,33.0
2021-10-31,20.0
2021-11-21,36.0
2021-12-26,21.0
2022-02-20,13.0
2022-02-27,41.0
2022-05-08,27.0
2022-05-15,28.0
2022-06-05,20.0
2022-07-31,20.0
2022-10-02,63.0
2022-10-30,18.0
2022-12-11,19.0
