,MVT_GT_Wichita-Hutchinson KS
2017-01-22,32.0
2017-02-12,51.0
2017-02-26,38.0
2017-03-19,30.0
2017-04-23,29.0
2017-05-14,36.0
2017-05-21,46.0
2017-06-04,32.0
2017-07-16,44.0
2017-09-10,51.0
2017-10-01,27.0
2017-11-12,45.0
2017-11-26,34.0
2017-12-03,51.0
2018-01-28,43.0
2018-02-04,25.0
2018-04-22,23.0
2018-05-13,30.0
2018-05-20,31.0
2018-07-15,58.0
2018-09-02,73.0
2018-09-09,29.0
2018-09-30,79.0
2018-11-11,28.0
2018-11-25,62.0
2018-12-30,38.0
2019-02-24,74.0
2019-03-31,29.0
2019-04-28,65.0
2019-05-05,37.0
2019-05-19,35.0
2019-06-09,35.0
2019-06-30,27.0
2019-07-07,100.0
2019-07-28,72.0
2019-09-22,22.0
2019-11-10,36.0
2019-11-17,45.0
2019-12-08,22.0
2020-01-12,23.0
2020-02-23,51.0
2020-03-01,52.0
2020-03-15,32.0
2020-04-05,69.0
2020-05-03,20.0
2020-06-07,27.0
2020-06-14,38.0
2020-09-20,23.0
2020-10-18,24.0
2020-11-15,47.0
2020-11-22,63.0
2020-12-06,21.0
2021-01-17,69.0
2021-02-28,34.0
2021-03-07,52.0
2021-03-21,49.0
2021-04-18,26.0
2021-06-13,41.0
2021-07-18,52.0
2021-08-08,43.0
2021-08-15,29.0
2021-10-10,82.0
2021-10-24,48.0
2022-01-23,61.0
2022-02-06,42.0
2022-02-27,25.0
2022-03-06,25.0
2022-03-20,25.0
2022-05-22,37.0
2022-06-05,27.0
2022-06-12,38.0
2022-06-19,78.0
2022-07-03,65.0
2022-07-10,61.0
2022-07-31,67.0
2022-08-28,21.0
2022-10-16,21.0
2022-11-27,48.0
2022-12-11,19.0
