,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,49.0
2017-01-08,45.0
2017-01-15,48.0
2017-01-22,41.0
2017-01-29,44.0
2017-02-05,53.0
2017-02-12,61.0
2017-02-19,48.0
2017-02-26,75.0
2017-03-05,54.0
2017-03-12,51.0
2017-03-19,41.0
2017-03-26,37.0
2017-04-02,52.0
2017-04-09,92.0
2017-04-16,46.0
2017-04-23,46.0
2017-04-30,28.0
2017-05-07,47.0
2017-05-14,20.0
2017-05-21,46.0
2017-05-28,23.0
2017-06-04,61.0
2017-06-11,25.0
2017-06-18,32.0
2017-06-25,59.0
2017-07-02,37.0
2017-07-09,40.0
2017-07-16,96.0
2017-07-30,45.0
2017-08-06,53.0
2017-08-13,22.0
2017-08-27,29.0
2017-09-03,18.0
2017-09-10,23.0
2017-09-17,30.0
2017-09-24,66.0
2017-10-01,73.0
2017-10-08,65.0
2017-10-15,45.0
2017-10-22,59.0
2017-10-29,40.0
2017-11-05,15.0
2017-11-12,92.0
2017-11-19,35.0
2017-11-26,18.0
2017-12-03,41.0
2017-12-10,75.0
2017-12-17,54.0
2017-12-24,20.0
2017-12-31,43.0
2018-01-14,59.854068416630014
2018-01-21,69.22820203567164
2018-01-28,36.27800107140613
2018-02-04,34.059467666645716
2018-02-18,28.013134154744698
2018-02-25,47.76140139282796
2018-03-04,49.97993479758838
2018-03-18,21.96680064284368
2018-03-25,46.15213469044777
2018-04-01,24.685334047604087
2018-04-08,53.80773490472899
2018-04-15,52.198468202348785
2018-04-22,54.91700160710919
2018-04-29,23.076067345223883
2018-05-06,32.95020096426552
2018-05-13,69.72820203567164
2018-05-20,51.08920149996858
2018-05-27,43.93360128568736
2018-06-03,53.80773490472899
2018-06-10,21.46680064284368
2018-06-17,56.026268309489396
2018-06-24,43.93360128568736
2018-07-01,62.07260182139042
2018-07-08,63.681868523770625
2018-07-15,31.840934261885312
2018-07-29,62.07260182139042
2018-08-05,59.854068416630014
2018-08-12,42.82433458330715
2018-08-19,26.903867452364494
2018-09-02,31.840934261885312
2018-09-09,34.559467666645716
2018-09-16,41.215067880926945
2018-09-23,52.698468202348785
2018-09-30,52.198468202348785
2018-10-07,62.07260182139042
2018-10-14,59.854068416630014
2018-10-21,26.903867452364494
2018-10-28,38.99653447616654
2018-11-11,41.715067880926945
2018-11-18,56.026268309489396
2018-11-25,82.93013576185389
2018-12-02,91.19500267851532
2018-12-09,18.139000535703065
2018-12-16,24.185334047604087
2018-12-23,54.91700160710919
2019-01-06,99.95986959517676
2019-01-13,13.701933726182247
2019-01-20,60.96333511901021
2019-01-27,75.77453554757267
2019-02-03,42.82433458330715
2019-02-10,28.513134154744698
2019-02-17,48.870668095208174
2019-02-24,68.11893533329143
2019-03-03,31.340934261885312
2019-03-17,71.94673544043206
2019-03-24,67.00966863091124
2019-03-31,43.93360128568736
2019-04-07,13.201933726182247
2019-04-14,47.76140139282796
2019-04-21,36.77800107140613
2019-04-28,48.870668095208174
2019-05-05,58.2448017142498
2019-05-12,25.29460074998429
2019-05-19,35.16873436902593
2019-05-26,31.840934261885312
2019-06-02,29.1224008571249
2019-06-09,48.370668095208174
2019-06-16,29.1224008571249
2019-06-23,15.420467130942656
2019-06-30,58.2448017142498
2019-07-07,47.26140139282796
2019-07-14,31.840934261885312
2019-07-21,47.26140139282796
2019-07-28,77.99306895233308
2019-08-04,49.97993479758838
2019-08-11,57.63553501186961
2019-08-18,57.13553501186961
2019-08-25,37.887267773786334
2019-09-01,45.042867988067556
2019-09-08,29.1224008571249
2019-09-15,45.042867988067556
2019-09-22,15.920467130942656
2019-09-29,31.340934261885312
2019-10-06,18.139000535703065
2019-10-13,35.16873436902593
2019-10-20,64.29113522615083
2019-10-27,62.07260182139042
2019-11-03,58.7448017142498
2019-11-10,34.059467666645716
2019-11-17,43.93360128568736
2019-11-24,40.10580117854674
2019-12-01,42.82433458330715
2019-12-08,49.97993479758838
2019-12-15,18.139000535703065
2019-12-22,47.26140139282796
2019-12-29,37.887267773786334
