,MVT_GT_Oklahoma City OK
2017-01-15,17.0
2017-01-22,30.0
2017-02-05,42.0
2017-02-12,30.0
2017-02-19,27.0
2017-04-09,17.0
2017-05-07,31.0
2017-05-21,19.0
2017-05-28,59.0
2017-06-04,49.0
2017-06-18,40.0
2017-07-09,21.0
2017-07-16,36.0
2017-08-27,25.0
2017-09-03,27.0
2017-09-10,22.0
2017-09-17,34.0
2017-09-24,42.0
2017-10-22,28.0
2017-11-12,22.0
2017-11-26,48.0
2017-12-10,16.0
2017-12-17,19.0
2018-01-14,16.0
2018-01-21,16.0
2018-01-28,32.0
2018-02-04,19.0
2018-02-25,14.0
2018-03-04,18.0
2018-03-11,21.0
2018-03-18,37.0
2018-03-25,18.0
2018-04-08,29.0
2018-04-22,29.0
2018-04-29,37.0
2018-05-06,24.0
2018-07-15,17.0
2018-08-05,18.0
2018-08-12,100.0
2018-09-16,18.0
2018-11-04,20.0
2019-01-06,17.0
2019-01-27,39.0
2019-03-10,29.0
2019-04-14,21.0
2019-05-26,22.0
2019-06-23,28.0
2019-06-30,20.0
2019-08-25,26.0
2019-09-22,14.0
2019-10-27,21.0
2019-11-03,14.0
2019-12-08,15.0
2019-12-29,23.0
2020-02-09,82.0
2020-02-16,18.0
2020-03-01,14.0
2020-03-08,23.0
2020-05-31,18.0
2020-07-12,14.0
2020-07-19,21.0
2020-07-26,42.0
2020-08-02,22.0
2020-08-30,29.0
2020-09-13,17.0
2020-09-27,27.0
2020-10-04,34.0
2020-10-11,16.0
2020-10-25,25.0
2020-11-01,17.0
2020-11-08,23.0
2020-12-27,33.0
2021-01-17,25.0
2021-01-24,31.0
2021-02-21,28.0
2021-04-11,34.0
2021-04-25,17.0
2021-05-23,27.0
2021-06-06,37.0
2021-06-20,18.0
2021-08-01,27.0
2021-08-22,14.0
2021-09-05,18.0
2021-09-19,22.0
2021-10-31,24.0
2021-11-07,13.0
2021-12-05,25.0
2022-01-23,29.0
2022-01-30,31.0
2022-02-13,12.0
2022-02-27,13.0
2022-03-20,12.0
2022-03-27,14.0
2022-04-24,22.0
2022-05-29,38.0
2022-06-12,28.0
2022-07-10,17.0
2022-07-31,23.0
2022-08-14,24.0
2022-08-21,19.0
2022-08-28,13.0
2022-09-04,17.0
2022-09-25,17.0
2022-11-06,14.0
2022-11-20,14.0
2022-11-27,12.0
2022-12-04,54.0
