,MVT_GT_Wichita-Hutchinson KS
2017-03-12,39.0
2017-04-02,39.0
2017-05-07,42.0
2017-05-21,39.0
2017-05-28,91.0
2017-06-04,70.0
2017-06-25,57.0
2017-07-02,45.0
2017-07-09,45.0
2017-08-06,42.0
2017-09-03,79.0
2017-10-15,66.0
2017-11-05,26.0
2017-11-12,41.0
2017-11-26,30.0
2017-12-24,65.0
2018-02-11,32.11561656604955
2018-02-18,30.108390530671453
2018-03-25,65.23484614978815
2018-04-08,34.12284260142765
2018-05-13,36.130068636805746
2018-06-17,35.6264556191167
2018-08-12,26.093938459915258
2018-08-26,40.64452070756194
2018-09-09,55.19871597289766
2018-10-07,27.097551477604306
2018-11-11,22.579486389159065
2018-12-16,100.36130176890484
2018-12-23,28.101164495293354
2018-12-30,28.601164495293354
2019-01-13,27.097551477604306
2019-02-10,23.083099406848113
2019-02-24,35.6264556191167
2019-03-10,48.67342484907432
2019-03-24,54.19510295520861
2019-03-31,58.209555025964804
2019-04-21,39.14090768987289
2019-04-28,71.25652425592244
2019-06-02,41.148133725250986
2019-06-23,52.69148993751956
2019-07-28,32.11561656604955
2019-09-08,24.08671242453716
2019-09-15,93.8360106450815
2019-09-29,30.608390530671453
2019-10-27,25.09032544222621
2019-11-10,36.130068636805746
2019-12-15,59.71316804365386
2020-03-01,22.079486389159065
2020-03-22,22.079486389159065
2020-04-05,20.07226035378097
2020-04-12,56.20232899058671
2020-05-17,19.06864733609192
2020-05-24,23.583099406848113
2020-05-31,57.205942008275755
2020-06-07,59.21316804365386
2020-07-26,41.148133725250986
2020-08-30,22.079486389159065
2020-09-13,25.09032544222621
2020-09-20,27.597551477604306
2020-10-04,28.101164495293354
2020-10-25,95.8432366804596
2020-11-08,31.6120035483605
2021-01-03,28.101164495293354
2021-02-14,23.083099406848113
2021-02-28,56.20232899058671
2021-04-11,29.104777512982402
2021-04-25,58.709555025964804
2021-05-16,40.64452070756194
2021-06-06,29.604777512982402
2021-06-13,36.130068636805746
2021-09-05,27.097551477604306
2021-09-12,47.169811831385275
2021-10-10,40.14452070756194
2021-10-31,33.1192295837386
2021-12-12,80.28904141512388
2022-01-09,40.289041415123876
2022-01-23,37.26736330898958
2022-02-06,60.433562122685814
2022-02-27,90.65034318402871
2022-03-20,19.13729467218384
2022-03-27,23.166198813696226
2022-04-03,16.11561656604955
2022-04-17,16.11561656604955
2022-05-01,17.122842601427646
2022-05-22,22.15897277831813
2022-06-05,36.260137273611484
2022-06-12,24.173424849074323
2022-07-10,29.209555025964807
2022-07-17,34.24568520285529
2022-07-24,21.151746742940034
2022-08-28,31.224007096721003
2022-09-25,44.31794555663626
2022-10-16,29.209555025964807
2022-11-27,23.166198813696226
2022-12-18,40.289041415123876
2022-12-25,20.144520707561938
