,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,31.0
2017-01-08,29.0
2017-01-15,21.0
2017-01-22,28.0
2017-02-05,27.0
2017-02-12,23.0
2017-02-19,23.0
2017-02-26,30.0
2017-03-12,53.0
2017-03-19,23.0
2017-03-26,43.0
2017-04-02,26.0
2017-04-09,52.0
2017-04-16,21.0
2017-04-23,21.0
2017-05-07,22.0
2017-05-14,15.0
2017-05-21,59.0
2017-06-18,19.0
2017-06-25,47.0
2017-07-02,25.0
2017-07-09,66.0
2017-07-16,28.0
2017-07-30,31.0
2017-08-20,24.0
2017-08-27,32.0
2017-09-03,100.0
2017-09-24,38.0
2017-10-01,16.0
2017-10-15,28.0
2017-10-22,34.0
2017-11-05,21.0
2017-11-12,35.0
2017-11-19,35.0
2017-11-26,19.0
2017-12-03,22.0
2018-01-07,33.732069214831526
2018-01-14,47.469504295281
2018-01-21,51.372383916854034
2018-01-28,46.83455545887643
2018-02-04,55.89214789033716
2018-02-11,27.05759243146072
2018-02-18,27.25183318831465
2018-02-25,44.0
2018-03-11,39.33455545887643
2018-03-18,26.140314702022504
2018-03-25,37.0
2018-04-01,36.97487016089894
2018-04-08,22.0
2018-04-15,40.97487016089894
2018-04-29,35.33455545887643
2018-05-06,27.0
2018-05-20,54.469504295281
2018-06-24,28.203272999101166
2018-07-01,45.0
2018-08-05,28.0
2018-08-12,22.44607394516858
2018-08-19,41.086388647191086
2018-08-26,49.82918959325849
2018-09-02,54.79502751191019
2018-09-09,31.0
2018-09-16,51.983902403146175
2018-09-23,37.98023602651688
2018-09-30,20.0
2018-10-07,60.03246259235966
2018-10-14,18.0
2018-10-21,33.703272999101166
2018-11-11,35.78599526966295
2018-11-18,27.0
2018-11-25,46.086388647191086
2018-12-09,56.85798580898885
2018-12-16,47.44070807955063
2018-12-30,27.33455545887643
2019-01-06,33.86335167460679
2019-01-13,46.90654599820233
2019-01-20,19.140314702022504
2019-01-27,56.0
2019-02-17,30.140314702022504
2019-02-24,21.591754512809022
