,MVT_GT_Omaha NE
2017-01-15,17.0
2017-02-05,18.0
2017-02-26,32.0
2017-04-09,23.0
2017-04-23,19.0
2017-04-30,41.0
2017-05-07,41.0
2017-06-04,27.0
2017-07-30,29.0
2017-08-06,30.0
2017-08-27,57.0
2017-09-03,39.0
2017-10-01,15.0
2017-10-22,24.0
2017-11-05,21.0
2017-12-24,51.0
2017-12-31,17.0
2018-01-07,56.0
2018-03-04,37.0
2018-04-01,100.0
2018-04-29,16.0
2018-06-17,23.0
2018-07-15,16.0
2018-08-19,17.0
2018-09-02,14.0
2018-09-09,51.0
2018-09-16,37.0
2018-09-30,58.0
2018-10-07,15.0
2018-10-14,47.0
2018-10-21,16.0
2018-12-09,22.0
2019-01-13,17.0
2019-01-20,16.0
2019-02-03,20.0
2019-03-31,16.0
2019-05-05,15.0
2019-05-12,25.0
2019-05-19,24.0
2019-07-07,19.0
2019-07-28,41.0
2019-08-04,20.0
2019-09-08,26.0
2019-10-06,26.0
2019-10-13,34.0
2019-11-03,23.0
2019-11-24,19.0
2020-02-23,18.0
2020-04-05,33.0
2020-05-24,21.0
2020-08-09,30.0
2020-08-30,25.0
2020-09-13,19.0
2020-09-27,17.0
2020-10-11,18.0
2020-10-25,47.0
2020-11-01,13.0
2021-01-03,53.0
2021-03-07,22.0
2021-04-04,34.0
2021-05-16,44.0
2021-08-22,23.0
2021-09-05,29.0
2021-10-03,51.0
2021-10-31,35.0
2021-11-28,16.0
2021-12-05,17.0
2021-12-19,55.0
2022-01-02,25.0
2022-01-16,44.0
2022-01-23,22.0
2022-02-27,36.0
2022-03-27,21.0
2022-04-03,54.0
2022-04-17,13.0
2022-04-24,34.0
2022-05-29,20.0
2022-06-19,27.0
2022-07-03,17.0
2022-09-04,22.0
2022-09-18,26.0
2022-09-25,46.0
2022-11-13,32.0
2022-12-04,29.0
2022-12-11,19.0
2022-12-25,20.0
