,MVT_GT_Oklahoma City OK
2017-01-15,28.0
2017-03-05,38.0
2017-03-19,32.0
2017-03-26,17.0
2017-04-16,62.0
2017-05-07,65.0
2017-05-14,25.0
2017-05-28,23.0
2017-06-04,47.0
2017-06-25,52.0
2017-07-23,27.0
2017-07-30,51.0
2017-08-06,66.0
2017-08-20,42.0
2017-08-27,22.0
2017-09-03,29.0
2017-09-10,33.0
2017-09-24,23.0
2017-10-22,50.0
2017-11-19,18.0
2017-11-26,59.0
2017-12-03,39.0
2017-12-24,56.0
2017-12-31,20.0
2018-02-04,39.354785413955
2018-02-11,22.615616842356175
2018-02-18,51.0
2018-04-01,19.0
2018-04-15,21.0
2018-05-06,42.53324902286107
2018-05-20,53.88803443681607
2018-06-17,19.0
2018-07-01,43.0
2018-09-09,38.272417594459895
2018-11-04,33.62934481227202
2018-11-25,29.0
2018-12-09,19.0
2018-12-16,64.10188887244033
2018-12-30,39.0
2019-01-06,73.0
2019-01-13,57.0
2019-02-03,25.0
2019-03-31,26.978337143197663
2019-05-05,26.560704962692768
2019-05-19,16.0
2019-05-26,56.0
2019-07-07,24.54697699277692
2019-07-21,35.0
2019-10-20,30.505793083029367
2019-11-03,32.0
2019-11-10,18.225440601682983
2019-12-08,41.0
2019-12-15,23.560704962692768
2019-12-29,57.813601504207455
2020-01-05,26.0
2020-02-16,22.115616842356175
2020-03-08,14.0
2020-03-22,25.0
2020-03-29,17.0
2020-04-19,15.0
2020-04-26,25.10188887244032
2020-05-24,13.0
2020-06-07,16.725440601682983
2020-07-05,25.10188887244032
2020-08-30,36.43715323345011
2020-10-04,32.78614556437575
2020-11-01,46.0
2020-11-08,25.0
2020-11-15,29.684256691935428
2020-11-29,28.93715323345011
2020-12-06,15.0
2021-01-10,21.115616842356175
2021-01-31,73.0
2021-03-28,18.0
2021-04-04,22.0
2021-05-23,36.0
2021-06-06,18.0
2021-07-11,50.45088120336597
2021-08-01,19.0
2021-08-22,29.211712631767128
2021-09-05,29.0
2021-09-19,17.0
2021-09-26,22.0
2021-10-03,44.0
2021-10-24,43.0
2021-11-21,23.0
2021-11-28,13.0
2021-12-26,34.64307278218787
2018-01-28,40.84685052706852
2018-03-18,25.28614556437575
2018-03-25,31.12140992538554
2018-04-08,36.95667428639533
2018-04-22,23.341057444039155
2018-08-05,22.368513383870855
2019-01-27,37.92921834656362
2019-03-10,32.09395398555384
2019-03-24,21.39596932370256
2019-04-14,36.95667428639533
2019-05-12,42.79193864740512
2019-06-23,35.011586166058734
2019-07-14,36.95667428639533
2019-08-04,32.09395398555384
2019-09-15,52.517379249088094
2019-09-22,26.258689624544047
2019-10-13,22.368513383870855
2019-10-27,24.31360150420745
2020-03-15,58.352643610097886
2020-06-14,34.03904210589043
2020-07-19,18.478337143197663
2020-08-02,21.39596932370256
2020-08-16,17.505793083029367
2020-10-11,30.14886586521724
2020-12-13,20.42342526353426
2021-01-03,45.70957082791001
2021-01-17,33.066498045722135
2021-02-21,40.84685052706852
2021-02-28,96.28186195666152
2021-03-14,30.14886586521724
2021-04-25,67.10554015161257
2021-06-27,42.79193864740512
2021-08-15,57.38009954992959
2021-11-14,53.4899233092564
2021-12-12,38.901762406731926
2021-12-19,36.95667428639533
2022-01-23,24.31360150420745
2022-03-13,18.478337143197663
2022-03-20,37.92921834656362
2022-04-03,23.341057444039155
2022-04-17,19.450881203365963
2022-05-01,15.56070496269277
2022-05-22,23.341057444039155
2022-06-12,97.2544060168298
2022-07-03,35.98413022622703
2022-07-17,29.176321805048943
2022-07-24,25.28614556437575
2022-08-14,47.654658948246606
2022-08-21,29.176321805048943
2022-09-04,29.176321805048943
2022-10-02,34.03904210589043
2022-11-06,43.764482707573414
2022-11-20,21.39596932370256
2022-11-27,32.09395398555384
2022-12-11,24.31360150420745
