,MVT_GT_Nashville TN
2017-01-01,58.0
2017-01-22,53.0
2017-02-26,17.0
2017-03-19,52.0
2017-04-02,34.0
2017-04-23,22.0
2017-05-14,54.0
2017-05-28,29.0
2017-06-25,47.0
2017-07-23,28.0
2017-08-06,41.0
2017-08-13,34.0
2017-09-17,43.0
2017-09-24,29.0
2017-10-08,21.0
2017-11-05,20.0
2017-11-12,32.0
2017-12-10,66.0
2017-12-17,25.0
2017-12-24,60.0
2018-01-07,41.82624909249785
2018-02-11,48.36999757999425
2018-02-18,20.0
2018-04-08,100.0
2018-04-15,32.0
2018-05-06,50.0
2018-05-27,41.76853929707771
2018-06-03,31.02916565833094
2018-06-10,45.0
2018-06-24,53.0
2018-07-01,22.0
2018-07-08,30.340831921663312
2018-07-15,62.0
2018-07-22,68.65978959957843
2018-07-29,32.32624909249785
2018-08-05,81.0
2018-08-12,42.86999757999425
2018-08-19,20.0
2018-08-26,42.47874727749353
2018-09-16,52.06562273124461
2018-09-30,29.848123336246047
2018-10-14,58.25395646791223
2018-10-28,20.0
2018-11-04,34.130623941247485
2018-11-11,24.0
2018-11-18,38.0
2018-12-09,33.2466650533295
2019-01-06,35.42770737541439
2019-01-13,23.0
2019-01-20,33.72479080958129
2019-02-03,36.0
2019-02-10,31.52916565833094
2019-03-10,42.15249818499569
2019-04-07,27.0
2019-04-14,25.0
2019-05-26,31.0
2019-06-09,21.0
2019-06-16,59.28312212624317
2019-06-23,91.0
2019-07-21,51.54374848749641
2019-07-28,17.021874243748204
2019-08-18,34.0
2019-08-25,42.0
2019-09-29,22.934998789997124
2019-10-13,27.44229020457986
2019-10-27,16.920415960831654
2019-11-10,23.02916565833094
2019-11-17,33.05103990207914
2019-12-15,35.96416444832806
2019-12-22,14.81895767791511
2019-12-29,29.23208222416403
2020-01-12,35.645206770412955
2020-01-19,46.05103990207914
2020-01-26,42.86270616541152
2020-02-09,30.145206770412955
2020-02-16,32.2466650533295
2020-02-23,16.0
2020-03-29,35.637915355830216
2020-04-05,17.0
2020-04-12,42.645206770412955
2020-05-03,23.0
2020-06-07,31.0
2020-06-28,21.934998789997124
2020-07-05,44.377288994576986
2020-07-19,17.0
2020-08-02,17.0
2020-08-09,33.0
2020-10-04,31.949581619162593
2020-11-01,27.0
2020-11-08,69.02249576498994
2020-11-15,35.04374848749641
2020-11-29,26.724790809581297
2021-01-10,40.36999757999425
2021-01-24,36.55103990207914
2021-02-28,18.0
2021-03-14,26.0
2021-03-21,22.0
2021-04-04,31.53645707291367
2021-04-11,40.674372428743894
2021-04-18,22.0
2021-05-02,57.06562273124461
2021-05-09,46.0
2021-05-23,58.0
2021-07-04,27.630623941247485
2021-08-08,33.456873033745325
2021-08-15,45.0
2021-08-22,34.0
2021-08-29,52.0
2021-09-12,25.0
2021-10-10,34.0
2021-10-17,21.724790809581297
2021-10-24,21.0
2021-11-07,54.46416444832806
2021-11-14,21.0
2021-11-28,46.07291414582734
2021-12-26,93.0
2018-02-25,26.464164448328063
2018-03-04,25.26124788249497
2018-03-11,92.62457556914822
2018-04-01,38.493330106659
2018-04-22,24.058331316661878
2018-05-20,48.116662633323756
2018-06-17,22.855414750828782
2019-02-24,18.04374848749641
2019-03-03,52.928328896656126
2019-04-21,43.30499636999138
2019-04-28,28.86999757999425
2019-05-12,54.13124546248922
2019-05-19,38.493330106659
2019-06-02,34.88458040915972
2019-07-14,26.464164448328063
2019-08-04,19.2466650533295
2019-09-01,22.855414750828782
2019-10-20,32.47874727749353
2019-11-03,27.66708101416116
2019-12-08,28.86999757999425
2020-02-02,40.89916323832519
2020-03-01,26.464164448328063
2020-03-08,21.65249818499569
2020-03-15,19.2466650533295
2020-05-17,85.40707617414967
2020-05-24,30.072914145827344
2020-06-14,25.26124788249497
2020-08-30,57.7399951599885
2020-09-06,24.058331316661878
2020-09-13,20.449581619162593
2020-10-18,52.928328896656126
2020-10-25,76.986660213318
2021-01-17,20.449581619162593
2021-03-07,30.072914145827344
2021-06-27,33.681663843326625
2021-07-18,30.072914145827344
2021-07-25,33.681663843326625
2021-08-01,20.449581619162593
2021-09-19,26.464164448328063
2021-11-21,26.464164448328063
2021-12-05,30.072914145827344
2022-01-02,25.26124788249497
2022-01-16,44.50791293582447
2022-01-23,27.66708101416116
2022-01-30,55.33416202832232
2022-02-06,62.55166142332088
2022-02-13,36.08749697499282
2022-02-27,22.855414750828782
2022-03-13,31.27583071166044
2022-03-27,24.058331316661878
2022-04-24,64.95749455498706
2022-05-08,21.65249818499569
2022-05-22,48.116662633323756
2022-06-05,28.86999757999425
2022-06-19,21.65249818499569
2022-06-26,33.681663843326625
2022-07-10,19.2466650533295
2022-07-17,67.36332768665325
2022-07-24,19.2466650533295
2022-08-21,44.50791293582447
2022-08-28,51.72541233082303
2022-09-11,31.27583071166044
2022-10-09,120.29165658330938
2022-10-16,51.72541233082303
2022-10-23,28.86999757999425
2022-10-30,32.47874727749353
2022-11-13,44.50791293582447
2022-11-20,52.928328896656126
2022-11-27,24.058331316661878
2022-12-11,39.696246672492094
