,MVT_GT_Memphis TN
2017-01-08,25.0
2017-01-15,22.0
2017-01-22,81.0
2017-01-29,31.0
2017-02-05,34.0
2017-03-12,42.0
2017-04-16,21.0
2017-05-21,56.0
2017-06-04,27.0
2017-06-18,31.0
2017-06-25,27.0
2017-08-06,84.0
2017-08-27,20.0
2017-11-19,53.0
2017-12-03,42.0
2017-12-24,23.0
2017-12-31,50.0
2018-01-21,31.615863710944264
2018-01-28,28.959133065689134
2018-02-25,33.27259435619939
2018-03-04,30.0374983883167
2018-03-25,32.19422903357183
2018-04-22,55.76153548612314
2018-05-06,34.35095967882696
2018-05-20,48.291343550357745
2018-05-27,34.85095967882696
2018-06-03,47.212978227730176
2018-06-10,99.73941774597063
2018-07-01,42.399516937219914
2018-08-05,70.28028468028148
2018-08-26,41.82115161459235
2018-09-02,45.05624758247505
2018-09-09,80.98557258392958
2018-09-23,55.26153548612314
2018-10-14,30.0374983883167
2018-10-21,24.145671775178872
2018-11-18,28.959133065689134
2018-12-02,20.910575807296176
2018-12-09,23.067306452551307
2019-02-17,21.98894112992374
2019-03-17,31.115863710944264
2019-03-31,27.88076774306157
2019-05-19,34.85095967882696
2019-05-26,48.791343550357745
2019-06-02,27.38076774306157
2019-09-01,25.224037097806438
2019-09-08,41.82115161459235
2019-10-06,30.0374983883167
2019-10-20,23.067306452551307
2019-11-03,93.34759113283279
2019-11-17,16.097114516785915
2019-12-29,86.3773991970674
2020-02-23,32.69422903357183
2020-04-26,19.83221048466861
2020-05-31,67.54518871239878
2020-06-14,20.410575807296176
2020-06-28,33.77259435619939
2020-07-05,86.8773991970674
2020-07-19,31.115863710944264
2020-07-26,34.85095967882696
2020-08-30,55.76153548612314
2020-09-13,19.83221048466861
2020-09-20,42.899516937219914
2020-11-01,67.54518871239878
2020-11-08,37.00769032408209
2020-12-20,38.08605564670965
2021-01-17,19.83221048466861
2021-01-31,26.302402420434003
2021-02-21,26.802402420434003
2021-03-07,18.753845162041046
2021-03-14,25.724037097806438
2021-04-18,27.88076774306157
2021-05-16,39.16442096933722
2021-06-27,80.407207261302
2021-07-04,41.82115161459235
2021-07-11,26.802402420434003
2021-08-22,34.85095967882696
2021-08-29,74.51538064816418
2021-09-19,20.410575807296176
2021-10-17,34.85095967882696
2021-10-24,26.802402420434003
2021-10-31,25.224037097806438
2021-12-05,57.91826613137827
2021-12-19,27.38076774306157
2021-12-26,40.24278629196479
2022-01-30,23.134612905102614
2022-02-06,41.642303229184705
2022-03-13,25.448074195612875
2022-03-27,58.993262908011666
2022-04-17,27.761535486123137
2022-05-01,30.074996776633398
2022-05-08,35.85865000290905
2022-05-29,21.977882259847483
2022-06-05,35.85865000290905
2022-06-19,23.134612905102614
2022-07-03,28.918266131378267
2022-07-10,46.26922581020523
2022-08-14,31.23172742188853
2022-08-21,18.50769032408209
2022-09-18,39.328841938674444
2022-10-16,46.26922581020523
2022-10-23,17.35095967882696
2022-10-30,34.70191935765392
2022-11-13,32.38845806714366
2022-11-27,35.85865000290905
2022-12-04,31.23172742188853
2022-12-11,115.67306452551307
2022-12-25,18.50769032408209
