,MVT_GT_Atlanta GA
2017-01-01,15.0
2017-01-08,29.0
2017-01-15,39.0
2017-01-22,31.0
2017-01-29,19.0
2017-02-05,34.0
2017-02-19,25.0
2017-02-26,22.0
2017-03-12,10.0
2017-03-19,15.0
2017-03-26,9.0
2017-04-02,27.0
2017-04-16,18.0
2017-04-30,43.0
2017-05-07,20.0
2017-05-14,37.0
2017-05-21,39.0
2017-05-28,34.0
2017-06-04,54.0
2017-06-11,39.0
2017-06-18,29.0
2017-06-25,19.0
2017-07-02,22.0
2017-07-16,37.0
2017-07-23,30.0
2017-08-13,29.0
2017-08-20,43.0
2017-08-27,29.0
2017-09-03,30.0
2017-09-10,10.0
2017-09-17,15.0
2017-10-15,13.0
2017-10-22,51.0
2017-10-29,17.0
2017-11-05,44.0
2017-11-12,55.0
2017-11-19,48.0
2017-11-26,19.0
2017-12-03,10.0
2017-12-10,28.0
2017-12-17,21.0
2017-12-24,15.0
2017-12-31,17.0
2018-01-07,25.0
2018-01-14,38.0
2018-01-21,32.0
2018-01-28,27.0
2018-02-04,29.0
2018-02-11,35.0
2018-02-18,22.0
2018-02-25,17.0
2018-03-04,44.0
2018-03-11,38.0
2018-03-18,13.0
2018-03-25,20.0
2018-04-08,33.0
2018-04-15,46.0
2018-04-22,20.0
2018-04-29,51.0
2018-05-06,92.0
2018-05-13,20.0
2018-05-27,23.0
2018-06-03,100.0
2018-06-17,19.0
2018-07-01,11.0
2018-07-15,42.0
2018-07-22,49.0
2018-07-29,34.0
2018-08-05,17.0
2018-08-12,22.0
2018-08-19,18.0
2018-08-26,31.0
2018-09-02,21.0
2018-09-09,23.0
2018-09-16,32.0
2018-09-23,42.0
2018-09-30,27.0
2018-10-07,28.0
2018-10-14,40.0
2018-10-28,23.0
2018-11-04,24.0
2018-11-11,21.0
2018-11-18,14.0
2018-11-25,27.0
2018-12-02,24.0
2018-12-16,31.0
2018-12-23,66.0
2018-12-30,15.0
2019-01-06,39.0
2019-01-13,12.0
2019-01-20,34.0
2019-01-27,10.0
2019-02-03,38.0
2019-02-10,32.0
2019-02-24,13.0
2019-03-03,25.0
2019-03-17,31.0
2019-04-14,15.0
2019-04-28,15.0
