,MVT_GT_Denver CO
2017-01-22,32.0
2017-02-26,26.0
2017-03-05,24.0
2017-03-26,29.0
2017-04-02,18.0
2017-05-14,21.0
2017-06-04,20.0
2017-06-11,47.0
2017-07-02,30.0
2017-07-16,22.0
2017-07-23,16.0
2017-08-13,32.0
2017-08-20,14.0
2017-08-27,14.0
2017-09-17,19.0
2017-09-24,22.0
2017-10-01,26.0
2017-10-15,13.0
2017-10-22,41.0
2017-10-29,40.0
2017-11-05,15.0
2017-11-12,29.0
2017-11-26,23.0
2017-12-03,21.0
2017-12-10,48.0
2017-12-24,31.0
2017-12-31,17.0
2018-01-07,25.0
2018-01-14,37.0
2018-01-21,25.0
2018-01-28,12.0
2018-02-04,11.0
2018-02-18,24.0
2018-04-01,22.0
2018-04-22,11.0
2018-04-29,14.0
2018-05-06,25.0
2018-05-20,65.0
2018-06-03,71.0
2018-06-17,22.0
2018-06-24,12.0
2018-07-08,15.0
2018-07-15,12.0
2018-07-22,26.0
2018-07-29,12.0
2018-08-05,30.0
2018-08-12,16.0
2018-08-19,21.0
2018-08-26,20.0
2018-09-09,23.0
2018-09-16,22.0
2018-09-23,42.0
2018-10-21,33.0
2018-11-04,21.0
2018-11-11,18.0
2018-11-18,30.0
2018-12-09,15.0
2018-12-16,41.0
2018-12-23,14.0
2018-12-30,44.0
2019-01-06,14.0
2019-01-20,23.0
2019-02-03,19.0
2019-02-10,22.0
2019-02-17,23.0
2019-02-24,15.0
2019-03-03,20.0
2019-03-10,19.0
2019-03-17,23.0
2019-03-24,13.0
2019-03-31,34.0
2019-04-07,12.0
2019-04-28,12.0
2019-05-05,15.0
2019-05-12,33.0
2019-05-19,46.0
2019-05-26,21.0
2019-06-02,14.0
2019-06-09,30.0
2019-06-16,23.0
2019-06-30,22.0
2019-07-07,15.0
2019-07-14,100.0
2019-07-21,23.0
2019-07-28,24.0
2019-08-11,15.0
2019-09-08,11.0
2019-09-22,11.0
2019-09-29,25.0
2019-10-20,24.0
2019-11-03,29.0
2019-11-10,12.0
2019-11-17,13.0
2019-12-01,50.0
2019-12-08,27.0
2019-12-15,12.0
2019-12-22,15.0
2019-12-29,14.0
2020-01-05,20.0
2020-01-26,20.0
2020-02-02,18.0
2020-02-16,24.0
2020-03-01,13.0
2020-03-15,11.0
2020-03-22,13.0
2020-03-29,25.0
2020-04-05,38.0
2020-04-12,13.0
2020-04-19,9.0
2020-04-26,15.0
2020-05-03,33.0
2020-05-10,23.0
2020-05-17,17.0
2020-05-24,16.0
2020-05-31,19.0
2020-06-14,41.0
2020-06-28,47.0
2020-07-05,33.0
2020-07-12,27.0
2020-07-19,18.0
2020-08-02,18.0
2020-08-09,15.0
2020-08-16,27.0
2020-08-23,16.0
2020-08-30,54.0
2020-09-06,38.0
2020-09-13,41.0
2020-10-18,16.0
2020-10-25,31.0
2020-11-01,28.0
2020-11-08,13.0
2020-11-15,57.0
2020-11-22,39.0
2020-11-29,15.0
2020-12-13,61.0
2020-12-27,35.0
2021-01-03,31.0
2021-01-10,41.0
2021-01-17,26.0
2021-01-24,29.0
2021-01-31,42.0
2021-02-07,24.0
2021-02-14,18.0
2021-02-28,11.0
2021-03-07,41.0
2021-03-21,52.0
2021-03-28,20.0
2021-04-04,13.0
2021-04-11,16.0
2021-04-18,49.0
2021-04-25,36.0
2021-05-02,18.0
2021-05-09,31.0
2021-05-23,45.0
2021-05-30,37.0
2021-06-06,57.0
2021-06-13,40.0
2021-06-20,63.0
2021-06-27,56.0
2021-07-04,30.0
2021-07-11,29.0
2021-07-18,80.0
2021-07-25,30.0
2021-08-01,57.0
2021-08-08,64.0
2021-08-15,18.0
2021-08-22,19.0
2021-08-29,17.0
2021-09-05,24.0
2021-09-12,35.0
2021-09-19,56.0
2021-10-03,26.0
2021-10-10,26.0
2021-10-17,18.0
2021-10-24,35.0
2021-10-31,13.0
2021-11-07,23.0
2021-11-14,23.0
2021-11-21,29.0
2021-12-05,21.0
2021-12-19,55.0
2022-01-02,28.0
2022-01-09,52.0
2022-01-16,25.0
2022-01-23,54.0
2022-01-30,31.0
2022-02-06,30.0
2022-02-13,32.0
2022-02-20,32.0
2022-02-27,57.0
2022-03-06,35.0
2022-03-20,39.0
2022-03-27,32.0
2022-04-10,40.0
2022-04-17,67.0
2022-04-24,27.0
2022-05-01,31.0
2022-05-08,34.0
2022-05-15,19.0
2022-05-22,37.0
2022-05-29,14.0
2022-06-05,22.0
2022-06-12,35.0
2022-06-19,39.0
2022-06-26,51.0
2022-07-03,21.0
2022-07-10,14.0
2022-07-24,44.0
2022-08-07,60.0
2022-08-14,22.0
2022-08-21,28.0
2022-08-28,20.0
2022-09-04,48.0
2022-09-11,42.0
2022-09-18,16.0
2022-09-25,30.0
2022-10-02,40.0
2022-10-09,19.0
2022-10-16,37.0
2022-10-23,43.0
2022-10-30,52.0
2022-11-06,43.0
2022-11-13,31.0
2022-11-20,43.0
2022-11-27,27.0
2022-12-04,28.0
2022-12-11,37.0
2022-12-18,40.0
