,MVT_GT_San Antonio TX
2017-01-22,33.0
2017-02-12,22.0
2017-02-19,49.0
2017-02-26,24.0
2017-03-05,30.0
2017-03-19,31.0
2017-03-26,54.0
2017-04-02,20.0
2017-04-23,48.0
2017-05-14,30.0
2017-05-21,58.0
2017-05-28,22.0
2017-06-04,28.0
2017-07-09,40.0
2017-07-16,28.0
2017-07-23,38.0
2017-08-13,29.0
2017-09-03,64.0
2017-10-01,19.0
2017-11-05,79.0
2017-11-12,23.0
2017-12-03,30.0
2017-12-31,20.0
2018-02-04,24.0
2018-03-11,20.0
2018-03-18,28.0
2018-04-08,45.0
2018-04-29,26.0
2018-05-06,29.0
2018-05-13,22.0
2018-06-03,19.0
2018-06-24,22.0
2018-07-08,86.0
2018-07-29,24.0
2018-08-12,100.0
2018-08-26,68.0
2018-09-02,24.0
2018-09-09,30.0
2018-10-07,33.0
2018-10-14,18.0
2018-10-21,38.0
2018-10-28,48.0
2018-12-16,61.0
2019-01-13,28.0
2019-03-17,32.0
2019-03-31,43.0
2019-04-14,83.0
2019-05-12,49.0
2019-05-19,49.0
2019-05-26,33.0
2019-06-23,42.0
2019-07-07,49.0
2019-07-14,23.0
2019-07-28,33.0
2019-08-04,19.0
2019-08-25,49.0
2019-09-15,29.0
2019-09-22,36.0
2019-10-06,31.0
2019-10-13,81.0
2019-11-24,18.0
2019-12-08,13.0
2019-12-15,22.0
2020-01-12,15.0
2020-02-02,22.0
2020-02-16,48.0
2020-02-23,23.0
2020-03-01,47.0
2020-03-15,16.0
2020-03-22,25.0
2020-04-12,18.0
2020-04-19,20.0
2020-05-10,13.0
2020-05-24,27.0
2020-05-31,14.0
2020-06-07,50.0
2020-06-14,21.0
2020-07-05,15.0
2020-07-12,61.0
2020-07-19,35.0
2020-08-02,16.0
2020-08-09,25.0
2020-08-16,27.0
2020-09-20,28.0
2020-10-18,53.0
2020-11-01,16.0
2020-11-22,23.0
2020-11-29,32.0
2021-01-03,16.0
2021-01-24,23.0
2021-02-21,21.0
2021-02-28,43.0
2021-03-07,23.0
2021-03-14,25.0
2021-03-21,33.0
2021-04-25,24.0
2021-05-02,47.0
2021-05-16,45.0
2021-05-30,24.0
2021-07-04,25.0
2021-07-18,79.0
2021-08-01,25.0
2021-08-08,31.0
2021-09-05,26.0
2021-09-19,29.0
2021-10-10,26.0
2021-10-24,34.0
2021-10-31,18.0
2021-11-07,51.0
2021-11-14,40.0
2021-11-21,24.0
2021-12-05,24.0
2021-12-26,31.0
2022-01-30,30.0
2022-02-13,16.0
2022-02-20,62.0
2022-02-27,32.0
2022-03-06,20.0
2022-03-13,20.0
2022-04-24,12.0
2022-05-01,47.0
2022-05-08,44.0
2022-05-15,40.0
2022-05-29,30.0
2022-06-05,21.0
2022-06-12,21.0
2022-06-26,76.0
2022-07-03,42.0
2022-07-24,40.0
2022-07-31,43.0
2022-08-07,19.0
2022-08-14,48.0
2022-08-28,16.0
2022-09-11,59.0
2022-09-18,36.0
2022-09-25,15.0
2022-10-09,18.0
2022-10-30,17.0
2022-11-13,17.0
2022-11-20,38.0
2022-12-04,36.0
2022-12-18,32.0
2022-12-25,25.0
