,MVT_GT_Louisville KY
2017-01-15,40.0
2017-01-22,34.0
2017-03-12,28.0
2017-04-30,55.0
2017-05-14,50.0
2017-07-09,73.0
2017-08-06,21.0
2017-08-13,31.0
2017-08-20,25.0
2017-09-17,28.0
2017-09-24,49.0
2017-10-01,22.0
2017-10-22,25.0
2017-10-29,51.0
2017-11-12,33.0
2017-11-19,51.0
2017-12-10,19.0
2017-12-31,66.0
2018-01-07,22.0
2018-01-14,36.0
2018-03-25,36.0
2018-04-01,36.0
2018-04-08,31.0
2018-07-08,38.0
2018-08-19,25.0
2018-09-02,60.0
2018-09-30,24.0
2018-11-04,20.0
2018-11-18,19.0
2018-12-09,20.0
2018-12-16,20.0
2018-12-23,31.0
2018-12-30,23.0
2019-02-10,46.0
2019-02-17,27.0
2019-03-31,27.0
2019-04-14,18.0
2019-05-12,37.0
2019-05-26,100.0
2019-06-09,25.0
2019-06-16,22.0
2019-06-23,24.0
2019-08-04,33.0
2019-09-29,62.0
2019-10-20,21.0
2019-10-27,23.0
2019-11-24,54.0
2019-12-15,37.0
2019-12-22,62.0
2020-01-26,17.0
2020-02-02,30.0
2020-03-01,12.0
2020-03-15,16.0
2020-04-12,53.0
2020-04-19,38.0
2020-06-14,34.0
2020-06-28,22.0
2020-07-19,16.0
2020-08-30,51.0
2020-10-04,22.0
2020-11-08,37.0
2020-11-22,83.0
2020-12-27,37.0
2021-01-17,41.0
2021-01-24,45.0
2021-01-31,25.0
2021-02-07,40.0
2021-02-21,69.0
2021-03-28,21.0
2021-04-11,29.0
2021-04-18,26.0
2021-04-25,34.0
2021-05-09,22.0
2021-05-30,29.0
2021-07-18,58.0
2021-08-15,23.0
2021-09-12,30.0
2021-09-19,55.0
2021-10-03,28.0
2021-11-14,22.0
2021-12-26,25.0
2022-01-23,21.0
2022-02-06,27.0
2022-03-27,24.0
2022-04-03,15.0
2022-04-24,15.0
2022-05-01,19.0
2022-07-10,44.0
2022-07-24,40.0
2022-07-31,20.0
2022-08-14,26.0
2022-08-21,31.0
2022-09-25,35.0
2022-10-09,25.0
2022-10-16,24.0
2022-10-30,52.0
2022-11-06,18.0
2022-11-13,16.0
