,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,31.0
2017-02-26,20.0
2017-03-05,16.0
2017-03-26,17.0
2017-04-02,34.0
2017-04-16,25.0
2017-04-23,21.0
2017-04-30,40.0
2017-05-21,41.0
2017-06-04,21.0
2017-06-11,27.0
2017-06-18,60.0
2017-07-09,43.0
2017-07-16,23.0
2017-07-30,19.0
2017-08-20,34.0
2017-09-17,31.0
2017-10-01,100.0
2017-10-08,17.0
2017-10-29,31.0
2017-11-12,23.0
2017-11-19,46.0
2018-01-21,37.18873139313045
2018-02-04,18.16114283976983
2018-02-25,34.722948538767284
2018-03-11,23.226262834905384
2018-03-18,24.092708548496176
2018-04-01,21.9933714077238
2018-04-08,18.16114283976983
2018-05-20,22.85981712131459
2018-06-03,15.195359985406657
2018-06-10,15.195359985406657
2018-06-17,19.027588553360623
2018-06-24,15.695359985406657
2018-07-15,26.192045689268557
2018-07-29,48.68541709699235
2018-08-12,19.027588553360623
2018-08-19,20.76047998054221
2018-09-23,73.14457135907932
2018-10-21,21.9933714077238
2018-10-28,14.828914271815865
2018-11-04,21.9933714077238
2018-12-09,55.84987423290029
2018-12-16,15.195359985406657
2018-12-30,25.825599975677765
2019-01-06,18.16114283976983
2019-01-20,25.825599975677765
2019-02-24,21.126925694133003
2019-03-17,14.828914271815865
2019-03-31,45.71963424262918
2019-06-09,14.328914271815865
2019-06-16,30.890719970813315
2019-06-23,57.582765660081876
2019-07-07,24.092708548496176
2019-07-14,30.890719970813315
2019-08-11,27.924937116450145
2019-08-18,32.9900571115857
2019-08-25,16.928251412588246
2019-09-22,14.328914271815865
2019-09-29,13.096022844634279
2019-10-20,27.924937116450145
2019-10-27,24.092708548496176
2019-11-10,23.226262834905384
2019-11-17,21.126925694133003
2019-12-08,18.16114283976983
2019-12-29,30.024274257222523
2020-01-05,35.089394252358076
2020-01-19,25.325599975677765
2020-01-26,14.828914271815865
2020-02-02,21.126925694133003
2020-02-16,32.9900571115857
2020-03-01,13.596022844634279
2020-03-22,18.66114283976983
2020-03-29,14.828914271815865
2020-04-12,14.828914271815865
2020-05-03,30.890719970813315
2020-05-31,39.28806853390284
2020-06-07,10.9966857038619
2020-06-28,21.9933714077238
2020-07-12,16.061805698997453
2020-07-26,30.024274257222523
2020-08-23,16.928251412588246
2020-08-30,10.9966857038619
2020-09-13,29.65782854363173
2020-09-27,13.962468558225073
2020-10-04,24.092708548496176
2020-10-11,29.15782854363173
2020-11-01,24.95915426208697
2020-11-15,24.95915426208697
2020-12-06,57.94921137367267
2020-12-20,16.928251412588246
2021-01-10,38.055177106721246
2021-01-17,50.78475423776473
2021-02-14,53.75053709212791
2021-02-21,65.9801142231714
2021-03-07,24.95915426208697
2021-03-14,25.825599975677765
2021-03-28,32.9900571115857
2021-05-02,19.027588553360623
2021-05-16,15.195359985406657
2021-05-23,13.962468558225073
2021-06-06,26.692045689268557
2021-06-27,32.9900571115857
2021-07-18,15.195359985406657
2021-07-25,19.89403426695142
2021-08-22,16.928251412588246
2021-08-29,17.294697126179038
2021-10-03,45.21963424262918
2021-10-24,19.89403426695142
2021-11-14,22.85981712131459
2021-11-28,46.086079956219976
2021-12-05,15.195359985406657
2022-01-30,25.65119995135553
2022-02-13,26.384091378537114
2022-02-20,30.781439941626633
2022-03-06,34.44589707753457
2022-03-20,13.192045689268557
2022-04-03,31.51433136880822
2022-04-10,25.65119995135553
2022-04-24,15.390719970813317
2022-05-08,36.64457135907932
2022-06-05,19.788068533902837
2022-06-19,24.185417096992353
2022-07-10,18.32228567953966
2022-08-21,60.82998845607168
2022-08-28,27.849874232900287
2022-09-11,14.65782854363173
2022-09-18,18.32228567953966
2022-10-09,17.589394252358076
2022-11-13,13.192045689268557
2022-11-20,21.986742815447595
2022-11-27,32.98011422317139
2022-12-04,16.123611397994903
2022-12-18,16.85650282517649
2022-12-25,28.582765660081876
