,MVT_GT_Tucson AZ
2017-01-22,68.0
2017-02-19,28.0
2017-03-19,36.0
2017-04-09,48.0
2017-04-30,35.0
2017-06-04,30.0
2017-06-18,62.0
2017-06-25,91.0
2017-07-09,35.0
2017-07-23,61.0
2017-08-27,30.0
2017-09-24,27.0
2017-10-01,53.0
2017-10-29,38.0
2017-12-03,88.0
2018-01-21,44.0
2018-03-04,44.0
2018-05-27,68.0
2018-07-01,81.0
2018-07-08,31.0
2018-07-29,26.0
2018-08-12,37.0
2018-08-26,58.0
2018-10-07,100.0
2018-11-18,39.0
2018-12-09,74.0
2019-03-03,57.0
2019-05-05,26.0
2019-08-25,43.0
2019-09-15,50.0
2019-12-01,34.0
2019-12-29,48.0
2020-01-26,49.0
2020-02-16,46.0
2020-03-01,25.0
2020-03-15,49.0
2020-04-19,19.0
2020-04-26,21.0
2020-06-07,26.0
2020-07-26,40.0
2020-08-02,25.0
2020-08-09,30.0
2020-08-16,79.0
2020-09-13,37.0
2020-10-04,23.0
2020-11-01,66.0
2020-12-27,24.0
2021-05-16,27.0
2021-05-23,36.0
2021-06-20,84.0
2021-07-25,27.0
2021-08-15,47.0
2021-09-19,70.0
2021-09-26,49.0
2021-11-21,62.0
2022-01-23,25.0
2022-03-20,22.0
2022-03-27,28.0
2022-04-03,33.0
2022-04-10,20.0
2022-04-17,33.0
2022-04-24,31.0
2022-05-08,52.0
2022-05-22,42.0
2022-05-29,35.0
2022-07-03,32.0
2022-11-27,57.0
2022-12-18,29.0
