,MVT_GT_Memphis TN
2017-01-01,26.0
2017-01-22,34.0
2017-02-05,53.0
2017-05-14,19.0
2017-05-21,21.0
2017-06-18,43.0
2017-07-30,36.0
2017-09-03,21.0
2017-09-17,18.0
2017-10-01,27.0
2017-10-08,67.0
2017-11-19,31.0
2017-11-26,51.0
2018-01-07,60.0
2018-01-21,41.0
2018-03-11,52.0
2018-04-01,33.0
2018-04-22,17.0
2018-04-29,29.0
2018-05-20,20.0
2018-07-22,35.0
2018-09-02,34.0
2018-10-07,27.0
2018-10-21,19.0
2018-12-09,43.0
2018-12-16,50.0
2019-02-24,68.0
2019-03-03,34.0
2019-03-17,100.0
2019-04-07,22.0
2019-04-14,60.0
2019-05-12,35.0
2019-05-19,20.0
2019-06-09,26.0
2019-07-14,26.0
2019-07-21,49.0
2019-09-01,47.0
2019-09-22,32.0
2019-09-29,18.0
2019-10-13,22.0
2019-10-20,25.0
2019-10-27,46.0
2019-11-10,19.0
2019-12-29,36.0
2020-01-12,24.0
2020-01-19,14.0
2020-02-02,32.0
2020-02-16,17.0
2020-03-29,17.0
2020-04-12,23.0
2020-05-03,31.0
2020-06-14,37.0
2020-06-21,30.0
2020-07-19,31.0
2020-07-26,17.0
2020-08-09,17.0
2020-09-06,59.0
2020-09-20,38.0
2020-09-27,26.0
2020-10-18,81.0
2020-11-22,32.0
2021-01-31,24.0
2021-02-07,18.0
2021-02-21,33.0
2021-04-18,35.0
2021-06-13,20.0
2021-06-27,32.0
2021-08-01,34.0
2021-08-22,26.0
2021-09-05,34.0
2021-10-10,30.0
2021-10-17,56.0
2021-10-24,26.0
2021-11-07,29.0
2021-11-28,17.0
2022-01-02,24.0
2022-01-16,18.0
2022-01-23,19.0
2022-02-13,20.0
2022-03-13,25.0
2022-04-03,31.0
2022-04-24,24.0
2022-05-08,53.0
2022-07-03,16.0
2022-07-17,31.0
2022-08-21,86.0
2022-08-28,17.0
2022-09-04,35.0
2022-09-18,21.0
2022-10-09,22.0
2022-10-16,43.0
2022-10-23,53.0
2022-10-30,25.0
2022-11-06,14.0
2022-11-13,33.0
2022-12-04,41.0
2022-12-11,18.0
