,MVT_GT_Boston MA-Manchester NH
2017-01-22,10.0
2017-02-05,25.0
2017-02-12,32.0
2017-02-19,10.0
2017-03-05,13.0
2017-03-12,24.0
2017-03-19,21.0
2017-03-26,15.0
2017-04-02,15.0
2017-04-09,20.0
2017-04-16,20.0
2017-04-23,23.0
2017-04-30,26.0
2017-05-07,26.0
2017-05-14,77.0
2017-05-21,41.0
2017-06-04,13.0
2017-06-11,21.0
2017-06-18,13.0
2017-06-25,20.0
2017-07-09,17.0
2017-07-23,14.0
2017-07-30,46.0
2017-08-06,11.0
2017-08-13,18.0
2017-08-20,25.0
2017-09-10,43.0
2017-09-17,32.0
2017-09-24,15.0
2017-10-08,16.0
2017-10-15,10.0
2017-10-22,15.0
2017-10-29,23.0
2017-11-05,22.0
2017-11-12,38.0
2017-11-19,15.0
2017-11-26,15.0
2017-12-03,22.0
2017-12-10,60.0
2017-12-17,27.0
2017-12-24,29.0
2018-01-21,16.0
2018-01-28,21.0
2018-02-11,12.0
2018-03-04,22.0
2018-03-11,26.0
2018-03-18,15.0
2018-04-01,18.0
2018-04-15,12.0
2018-04-22,33.0
2018-04-29,13.0
2018-05-06,42.0
2018-05-13,11.0
2018-06-17,18.0
2018-06-24,18.0
2018-07-01,35.0
2018-07-29,17.0
2018-08-05,14.0
2018-08-12,26.0
2018-08-26,28.0
2018-09-02,25.0
2018-09-09,12.0
2018-09-23,38.0
2018-10-14,42.0
2018-10-28,24.0
2018-11-04,15.0
2018-11-18,23.0
2018-12-09,31.0
2018-12-23,38.0
2019-01-06,18.0
2019-01-13,44.0
2019-01-20,12.0
2019-02-03,15.0
2019-02-10,22.0
2019-02-17,11.0
2019-02-24,25.0
2019-03-31,51.0
2019-04-07,22.0
2019-04-21,28.0
2019-06-09,14.0
2019-06-16,37.0
2019-07-28,39.0
2019-08-04,18.0
2019-08-18,13.0
2019-08-25,20.0
2019-09-15,13.0
2019-09-22,25.0
2019-10-06,14.0
2019-10-13,21.0
2019-10-20,35.0
2019-10-27,17.0
2019-12-01,18.0
2019-12-08,14.0
2019-12-15,25.0
2019-12-22,21.0
2020-01-05,11.0
2020-01-12,17.0
2020-01-19,15.0
2020-01-26,13.0
2020-02-16,23.0
2020-02-23,15.0
2020-03-22,11.0
2020-03-29,13.0
2020-04-12,21.0
2020-04-19,27.0
2020-04-26,27.0
2020-05-03,27.0
2020-05-17,10.0
2020-05-24,32.0
2020-05-31,15.0
2020-06-07,11.0
2020-06-14,18.0
2020-06-21,15.0
2020-06-28,32.0
2020-07-05,14.0
2020-07-12,23.0
2020-07-26,19.0
2020-08-02,33.0
2020-08-09,29.0
2020-08-23,18.0
2020-08-30,18.0
2020-09-06,15.0
2020-09-13,20.0
2020-09-20,29.0
2020-10-11,14.0
2020-10-18,29.0
2020-10-25,20.0
2020-12-06,25.0
2020-12-13,74.0
2020-12-20,14.0
2020-12-27,50.0
2021-01-03,18.0
2021-01-10,17.0
2021-01-17,18.0
2021-01-24,12.0
2021-02-14,25.0
2021-02-21,30.0
2021-02-28,23.0
2021-03-14,20.0
2021-03-21,100.0
2021-04-04,37.0
2021-05-02,22.0
2021-05-16,29.0
2021-05-23,26.0
2021-05-30,19.0
2021-06-13,25.0
2021-07-04,27.0
2021-07-11,34.0
2021-07-25,28.0
2021-08-15,19.0
2021-08-29,12.0
2021-09-19,26.0
2021-09-26,18.0
2021-10-03,11.0
2021-10-17,22.0
2021-10-31,52.0
2021-11-07,21.0
2021-11-14,18.0
2021-11-21,13.0
2021-11-28,46.0
2021-12-05,11.0
2021-12-12,16.0
2021-12-19,72.0
2021-12-26,15.0
2022-01-09,50.0
2022-01-23,24.0
2022-02-13,11.0
2022-02-20,30.0
2022-02-27,18.0
2022-03-06,16.0
2022-03-13,32.0
2022-03-20,31.0
2022-03-27,26.0
2022-04-10,8.0
2022-04-24,24.0
2022-05-01,8.0
2022-05-08,22.0
2022-05-22,32.0
2022-06-05,9.0
2022-06-12,22.0
2022-06-19,37.0
2022-07-03,14.0
2022-07-17,20.0
2022-07-24,48.0
2022-08-14,39.0
2022-08-21,22.0
2022-08-28,14.0
2022-09-04,17.0
2022-09-11,39.0
2022-09-25,17.0
2022-10-02,20.0
2022-10-09,27.0
2022-10-16,9.0
2022-10-23,15.0
2022-10-30,15.0
2022-11-20,28.0
2022-12-11,31.0
2022-12-18,17.0
