,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,33.0
2017-01-08,37.0
2017-01-15,39.0
2017-01-22,13.0
2017-01-29,45.0
2017-02-05,28.0
2017-02-12,47.0
2017-02-19,47.0
2017-02-26,52.0
2017-03-05,34.0
2017-03-12,51.0
2017-03-19,32.0
2017-03-26,34.0
2017-04-02,31.0
2017-04-09,41.0
2017-04-16,43.0
2017-04-23,26.0
2017-04-30,53.0
2017-05-07,40.0
2017-05-14,13.0
2017-05-21,32.0
2017-05-28,42.0
2017-06-04,60.0
2017-06-11,16.0
2017-06-18,42.0
2017-07-02,42.0
2017-07-09,40.0
2017-07-16,52.0
2017-07-23,13.0
2017-08-06,14.0
2017-08-13,41.0
2017-08-20,20.0
2017-08-27,39.0
2017-09-03,12.0
2017-09-10,19.0
2017-09-17,61.0
2017-09-24,47.0
2017-10-01,45.0
2017-10-08,21.0
2017-10-15,29.0
2017-10-22,39.0
2017-10-29,65.0
2017-11-05,23.0
2017-11-12,35.0
2017-11-19,38.0
2017-11-26,18.0
2017-12-03,44.0
2017-12-10,72.0
2017-12-17,36.0
2017-12-24,14.0
2017-12-31,73.0
2018-01-07,26.0
2018-01-14,54.0
2018-01-21,42.0
2018-01-28,14.0
2018-02-04,49.0
2018-02-11,30.0
2018-02-18,21.0
2018-02-25,30.0
2018-03-04,19.0
2018-03-11,44.0
2018-03-25,38.0
2018-04-01,27.0
2018-04-08,47.0
2018-04-15,53.0
2018-04-22,44.0
2018-04-29,11.0
2018-05-06,39.0
2018-05-13,45.0
2018-05-20,56.0
2018-05-27,39.0
2018-06-03,32.0
2018-06-10,22.0
2018-06-17,36.0
2018-06-24,50.0
2018-07-01,48.0
2018-07-08,52.0
2018-07-15,53.0
2018-07-22,12.0
2018-07-29,59.0
2018-08-05,45.0
2018-08-12,23.0
2018-08-26,36.0
2018-09-02,34.0
2018-09-09,27.0
2018-09-16,50.0
2018-09-23,23.0
2018-09-30,35.0
2018-10-07,29.0
2018-10-21,54.0
2018-10-28,43.0
2018-11-04,17.0
2018-11-11,38.0
2018-11-18,35.0
2018-11-25,36.0
2018-12-02,29.0
2018-12-09,14.0
2018-12-16,21.0
2018-12-23,53.0
2018-12-30,30.0
2019-01-06,37.0
2019-01-13,10.0
2019-01-20,22.0
2019-01-27,43.0
2019-02-03,21.0
2019-02-17,46.0
2019-02-24,25.0
2019-03-03,46.0
2019-03-10,13.0
2019-03-17,56.0
2019-03-31,30.0
2019-04-07,59.0
2019-04-14,35.0
2019-04-21,36.0
2019-04-28,50.0
2019-05-05,39.0
2019-05-12,32.0
2019-05-19,70.0
2019-05-26,60.0
2019-06-02,36.0
2019-06-09,45.0
2019-06-16,46.0
2019-06-23,21.0
2019-06-30,41.0
2019-07-07,18.0
2019-07-14,23.0
2019-07-21,81.0
2019-07-28,66.0
2019-08-04,52.0
2019-08-11,53.0
2019-08-18,50.0
2019-08-25,22.0
2019-09-01,50.0
2019-09-08,100.0
2019-09-22,11.0
2019-09-29,14.0
2019-10-06,41.0
2019-10-13,11.0
2019-10-20,28.0
2019-10-27,52.0
2019-11-03,39.0
2019-11-10,31.0
2019-11-17,40.0
2019-11-24,60.0
2019-12-01,49.0
2019-12-08,58.0
2019-12-15,20.0
2019-12-22,86.0
2019-12-29,33.0
2020-01-05,30.0
2020-01-19,33.0
2020-01-26,27.0
2020-02-02,29.0
2020-02-09,32.0
2020-02-16,29.0
2020-02-23,54.0
2020-03-01,48.0
2020-03-08,21.0
2020-03-15,22.0
2020-03-22,31.0
2020-03-29,18.0
2020-04-05,42.0
2020-04-12,45.0
2020-04-19,49.0
2020-04-26,32.0
2020-05-03,20.0
2020-05-10,26.0
2020-05-17,32.0
2020-05-24,44.0
2020-05-31,82.0
2020-06-07,53.0
2020-06-14,15.0
2020-06-21,47.0
2020-06-28,53.0
2020-07-05,30.0
2020-07-12,28.0
2020-07-19,16.0
2020-07-26,41.0
2020-08-02,44.0
2020-08-09,26.0
2020-08-16,23.0
2020-08-23,34.0
2020-08-30,27.0
2020-09-06,17.0
2020-09-13,31.0
2020-09-20,34.0
2020-09-27,35.0
2020-10-25,43.0
2020-11-01,13.0
2020-11-08,24.0
2020-11-15,40.0
2020-11-22,29.0
2020-11-29,46.0
2020-12-06,39.0
2020-12-13,50.0
2020-12-20,58.0
2020-12-27,41.0
2021-01-03,17.0
2021-01-10,16.0
2021-01-17,46.0
2021-01-24,50.0
2021-01-31,31.0
2021-02-07,72.0
2021-02-14,43.0
2021-02-21,45.0
2021-02-28,47.0
2021-03-07,45.0
2021-03-14,25.0
2021-03-21,22.0
2021-03-28,32.0
2021-04-04,22.0
2021-04-11,38.0
2021-04-18,29.0
2021-05-02,17.0
2021-05-09,32.0
2021-05-16,30.0
2021-05-23,52.0
2021-05-30,41.0
2021-06-06,16.0
2021-06-13,51.0
2021-06-20,19.0
2021-06-27,13.0
2021-07-04,60.0
2021-07-18,57.0
2021-07-25,43.0
2021-08-01,90.0
2021-08-08,61.0
2021-08-15,26.0
2021-08-22,53.0
2021-08-29,28.0
2021-09-05,59.0
2021-09-12,28.0
2021-09-19,34.0
2021-09-26,26.0
2021-10-03,24.0
2021-10-10,29.0
2021-10-17,32.0
2021-10-24,24.0
2021-10-31,44.0
2021-11-07,36.0
2021-11-14,49.0
2021-11-28,92.0
2021-12-05,47.0
2021-12-19,61.0
2021-12-26,24.0
2022-01-02,42.0
2022-01-09,43.0
2022-01-16,46.0
2022-01-23,76.0
2022-01-30,61.0
2022-02-06,66.0
2022-02-13,33.0
2022-02-20,43.0
2022-02-27,59.0
2022-03-06,39.0
2022-03-13,27.0
2022-03-20,53.0
2022-03-27,57.0
2022-04-03,65.0
2022-04-10,56.0
2022-04-17,25.0
2022-04-24,28.0
2022-05-01,65.0
2022-05-08,27.0
2022-05-15,43.0
2022-05-22,50.0
2022-05-29,57.0
2022-06-05,49.0
2022-06-12,57.0
2022-06-19,50.0
2022-07-03,36.0
2022-07-10,52.0
2022-07-17,68.0
2022-07-24,48.0
2022-07-31,30.0
2022-08-07,57.0
2022-08-14,43.0
2022-08-21,35.0
2022-08-28,82.0
2022-09-04,18.0
2022-09-11,67.0
2022-09-18,14.0
2022-09-25,48.0
2022-10-02,43.0
2022-10-09,49.0
2022-10-16,40.0
2022-10-23,54.0
2022-10-30,50.0
2022-11-06,21.0
2022-11-13,94.0
2022-11-20,36.0
2022-11-27,51.0
2022-12-11,78.0
2022-12-18,32.0
2022-12-25,46.0
