,MVT_GT_Charlotte NC
2017-01-15,48.0
2017-01-29,35.0
2017-02-19,28.0
2017-03-05,53.0
2017-03-12,70.0
2017-04-02,44.0
2017-04-16,29.0
2017-04-23,38.0
2017-05-14,46.0
2017-05-28,24.0
2017-06-25,89.0
2017-07-23,32.0
2017-08-06,81.0
2017-08-13,62.0
2017-09-10,23.0
2017-09-17,70.0
2017-10-01,69.0
2017-10-15,50.0
2017-10-29,24.0
2017-11-05,45.0
2017-11-12,36.0
2017-11-19,37.0
2017-12-31,33.0
2018-02-04,30.0
2018-02-25,35.0
2018-04-01,51.0
2018-04-08,52.0
2018-04-15,45.0
2018-05-13,27.0
2018-06-17,98.0
2018-07-01,79.0
2018-07-08,26.0
2018-07-22,58.0
2018-08-19,81.0
2018-08-26,71.0
2018-09-02,33.0
2018-09-09,32.0
2018-09-23,51.0
2018-09-30,89.0
2018-10-07,45.0
2018-11-04,42.0
2018-11-18,47.0
2018-11-25,24.0
2018-12-23,29.0
2019-01-13,24.0
2019-01-20,53.0
2019-02-03,80.0
2019-03-17,28.0
2019-04-14,30.0
2019-05-12,31.0
2019-05-26,67.0
2019-06-16,100.0
2019-07-14,31.0
2019-07-21,61.0
2019-08-04,57.0
2019-08-18,71.0
2019-08-25,79.0
2019-09-15,32.0
2019-09-22,27.0
2019-09-29,51.0
2019-10-06,41.0
2019-10-27,54.0
2019-11-03,33.0
2019-11-10,43.0
2019-12-01,25.0
2019-12-08,39.0
2019-12-29,76.0
2020-01-05,17.0
2020-02-09,34.0
2020-02-16,37.0
2020-03-08,31.0
2020-03-15,25.0
2020-03-22,56.0
2020-04-05,41.0
2020-04-19,38.0
2020-05-03,55.0
2020-05-24,60.0
2020-05-31,23.0
2020-06-28,62.0
2020-07-05,50.0
2020-07-12,84.0
2020-07-19,24.0
2020-07-26,33.0
2020-08-02,46.0
2020-08-09,29.0
2020-08-16,32.0
2020-08-23,20.0
2020-09-13,41.0
2020-09-20,21.0
2020-09-27,78.0
2020-11-01,39.0
2020-11-15,37.0
2020-12-06,35.0
2021-01-03,65.0
2021-01-31,32.0
2021-03-21,51.0
2021-04-04,84.0
2021-04-25,29.0
2021-05-09,31.0
2021-05-23,37.0
2021-06-06,64.0
2021-06-20,27.0
2021-07-11,50.0
2021-08-22,41.0
2021-09-12,58.0
2021-09-19,55.0
2021-09-26,34.0
2021-10-24,32.0
2021-10-31,56.0
2021-11-07,40.0
2021-11-14,58.0
2021-11-28,70.0
2021-12-05,87.0
2021-12-12,55.0
2021-12-26,29.0
2022-01-09,43.0
2022-01-23,35.0
2022-02-06,31.0
2022-02-20,42.0
2022-03-13,86.0
2022-03-27,25.0
2022-04-10,18.0
2022-04-17,29.0
2022-05-08,25.0
2022-05-22,46.0
2022-05-29,38.0
2022-06-05,22.0
2022-06-19,22.0
2022-07-03,37.0
2022-07-24,62.0
2022-08-14,44.0
2022-08-28,26.0
2022-09-04,71.0
2022-09-11,33.0
2022-09-18,43.0
2022-10-02,41.0
2022-11-13,23.0
2022-11-20,40.0
2022-11-27,38.0
2022-12-11,75.0
2022-12-18,37.0
2022-12-25,34.0
