,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,25.0
2017-01-08,55.0
2017-01-15,35.0
2017-01-22,50.0
2017-01-29,35.0
2017-02-05,10.0
2017-02-12,20.0
2017-03-05,33.0
2017-03-12,36.0
2017-03-19,11.0
2017-04-02,37.0
2017-04-09,24.0
2017-04-16,10.0
2017-04-23,17.0
2017-04-30,27.0
2017-05-07,16.0
2017-05-14,31.0
2017-05-21,55.0
2017-05-28,70.0
2017-06-04,38.0
2017-06-11,23.0
2017-06-18,35.0
2017-06-25,15.0
2017-07-16,36.0
2017-07-23,13.0
2017-08-06,15.0
2017-08-13,33.0
2017-08-27,19.0
2017-09-03,29.0
2017-09-10,25.0
2017-09-17,21.0
2017-09-24,100.0
2017-10-01,37.0
2017-10-15,53.0
2017-10-22,32.0
2017-10-29,16.0
2017-11-05,56.0
2017-11-19,20.0
2017-11-26,31.0
2017-12-03,11.0
2017-12-10,15.0
2017-12-24,19.0
2017-12-31,17.0
2018-01-14,19.75860922258061
2018-01-21,28.850895915559718
2018-01-28,25.628788405692553
2018-02-04,41.16529011840599
2018-02-11,25.128788405692553
2018-03-04,22.980716732447775
2018-03-11,19.25860922258061
2018-03-18,14.962465876091054
2018-03-25,32.07300342542689
2018-04-01,11.240358366223887
2018-04-08,42.739325955028384
2018-04-22,20.832645059202996
2018-04-29,14.962465876091054
2018-05-06,39.01721844516122
2018-05-13,22.980716732447775
2018-05-20,13.888430039468666
2018-05-27,20.832645059202996
2018-06-03,14.962465876091054
2018-06-10,30.998967588804497
2018-06-17,22.980716732447775
2018-06-24,28.850895915559718
2018-07-01,43.81336179165078
2018-07-08,24.054752569070164
2018-07-15,53.97968432125227
2018-07-22,59.849863504364215
2018-07-29,20.332645059202996
2018-08-05,26.70282424231494
2018-08-12,26.20282424231494
2018-08-19,45.96143346489555
2018-08-26,49.18354097476272
2018-09-02,32.57300342542689
2018-09-09,17.11053754933583
2018-09-16,14.962465876091054
2018-09-23,12.814394202846277
2018-09-30,36.86914677191644
2018-10-07,35.29511093529405
2018-10-14,30.998967588804497
2018-10-21,30.498967588804497
2018-10-28,17.61053754933583
2018-11-04,40.091254281783606
