,MVT_GT_Austin TX
2017-02-05,26.0
2017-03-05,77.0
2017-04-16,27.0
2017-05-07,34.0
2017-06-11,52.0
2017-06-18,68.0
2017-06-25,36.0
2017-07-09,30.0
2017-07-16,22.0
2017-07-30,75.0
2017-09-24,26.0
2017-11-12,56.0
2017-12-03,42.0
2018-01-07,31.0
2018-01-21,30.0
2018-01-28,26.0
2018-03-25,27.0
2018-04-01,70.0
2018-04-15,25.0
2018-06-03,39.0
2018-06-10,23.0
2018-07-08,47.0
2018-07-15,24.0
2018-07-22,41.0
2018-07-29,23.0
2018-08-12,65.0
2018-09-23,20.0
2018-09-30,35.0
2018-10-07,68.0
2018-10-14,30.0
2018-10-28,35.0
2018-11-04,51.0
2018-11-18,49.0
2018-11-25,42.0
2019-01-06,26.0
2019-02-10,35.0
2019-02-17,34.0
2019-03-10,30.0
2019-04-21,60.0
2019-04-28,25.0
2019-05-05,22.0
2019-05-12,23.0
2019-05-26,81.0
2019-07-07,22.0
2019-07-28,41.0
2019-09-29,20.0
2019-10-13,25.0
2019-10-20,20.0
2019-11-10,58.0
2019-12-08,36.0
2020-01-05,59.0
2020-01-26,52.0
2020-02-16,31.0
2020-02-23,20.0
2020-03-01,33.0
2020-03-22,23.0
2020-03-29,19.0
2020-04-05,58.0
2020-04-19,16.0
2020-05-10,18.0
2020-05-17,20.0
2020-06-21,29.0
2020-07-19,54.0
2020-07-26,28.0
2020-08-16,71.0
2020-08-30,34.0
2020-09-20,18.0
2020-10-04,80.0
2020-10-25,29.0
2020-11-01,28.0
2020-11-15,20.0
2020-11-22,20.0
2020-11-29,42.0
2020-12-27,20.0
2021-02-07,33.0
2021-02-21,32.0
2021-02-28,41.0
2021-03-21,100.0
2021-04-04,40.0
2021-05-02,42.0
2021-05-09,18.0
2021-06-20,19.0
2021-07-11,72.0
2021-07-18,22.0
2021-08-29,58.0
2021-09-05,22.0
2021-09-12,35.0
2021-10-17,34.0
2021-10-24,25.0
2021-11-14,40.0
2021-11-21,78.0
2021-11-28,52.0
2021-12-05,19.0
2021-12-12,24.0
2022-01-02,67.0
2022-02-13,67.0
2022-02-27,25.0
2022-03-06,65.0
2022-03-20,22.0
2022-03-27,22.0
2022-04-03,14.0
2022-04-10,36.0
2022-04-17,19.0
2022-05-01,39.0
2022-05-08,19.0
2022-05-15,59.0
2022-05-22,17.0
2022-05-29,39.0
2022-06-12,18.0
2022-06-19,43.0
2022-07-24,31.0
2022-08-07,68.0
2022-08-14,29.0
2022-08-21,33.0
2022-09-04,17.0
2022-09-18,28.0
2022-10-02,29.0
2022-10-16,16.0
2022-10-23,18.0
2022-10-30,48.0
2022-11-13,22.0
2022-11-20,38.0
2022-11-27,23.0
2022-12-11,53.0
2022-12-18,48.0
