,MVT_GT_Seattle-Tacoma WA
2017-01-01,41.0
2017-01-15,21.0
2017-01-22,37.0
2017-02-05,28.0
2017-02-12,23.0
2017-03-05,33.0
2017-03-12,38.0
2017-03-19,22.0
2017-03-26,23.0
2017-04-02,23.0
2017-04-09,44.0
2017-04-23,37.0
2017-04-30,22.0
2017-05-07,45.0
2017-05-14,33.0
2017-05-21,24.0
2017-06-04,21.0
2017-06-18,25.0
2017-06-25,21.0
2017-07-02,35.0
2017-07-09,37.0
2017-07-16,45.0
2017-07-30,28.0
2017-08-06,25.0
2017-08-13,33.0
2017-08-20,36.0
2017-08-27,31.0
2017-09-10,35.0
2017-09-17,14.0
2017-10-08,28.0
2017-10-15,33.0
2017-10-29,26.0
2017-11-12,22.0
2017-11-19,35.0
2017-11-26,47.0
2017-12-03,44.0
2017-12-17,29.0
2017-12-24,32.0
2017-12-31,49.0
2018-01-07,42.80612317419461
2018-01-21,57.26326628516273
2018-02-04,14.957143110968115
2018-02-11,36.11020469806542
2018-02-18,15.989796190322979
2018-02-25,15.989796190322979
2018-03-04,19.087755428387574
2018-03-11,43.838776253549476
2018-03-18,37.64285777742029
2018-03-25,42.80612317419461
2018-04-01,41.773470094839745
2018-04-08,23.718367745807036
2018-04-15,22.18571466645217
2018-04-29,30.446939301291096
2018-05-06,50.03469472967867
2018-05-13,15.989796190322979
2018-05-27,25.783673904516768
2018-06-03,43.838776253549476
2018-06-10,18.05510234903271
2018-06-17,57.26326628516273
2018-06-24,36.11020469806542
2018-07-01,21.653061587097305
2018-07-15,27.3489800632265
2018-07-22,24.251020825161902
2018-07-29,36.11020469806542
2018-08-12,34.044898539355685
2018-08-19,69.12245015806624
2018-08-26,19.587755428387574
2018-09-02,40.74081701548488
2018-09-09,19.087755428387574
2018-09-23,21.653061587097305
2018-09-30,34.044898539355685
2018-10-07,69.62245015806624
2018-10-14,50.03469472967867
2018-10-21,63.959184761291915
2018-10-28,14.957143110968115
2018-11-04,17.022449269677843
2018-11-18,31.979592380645958
2018-11-25,38.17551085677515
2018-12-02,58.79591936451759
2018-12-09,35.07755161871056
2018-12-16,55.197960126453
2018-12-30,25.783673904516768
2019-01-13,42.80612317419461
2019-01-20,33.01224546000083
2019-01-27,33.01224546000083
2019-02-03,20.12040850774244
2019-02-10,22.18571466645217
2019-02-17,22.18571466645217
2019-03-03,37.64285777742029
2019-03-10,57.26326628516273
2019-03-17,44.87142933290434
2019-03-24,31.979592380645958
2019-03-31,29.91428622193623
2019-04-07,18.05510234903271
2019-04-14,50.03469472967867
2019-04-21,42.80612317419461
2019-04-28,61.89387860258219
2019-05-05,15.489796190322979
2019-05-12,18.05510234903271
2019-05-19,38.67551085677515
2019-05-26,30.946939301291096
2019-06-09,44.87142933290434
2019-06-16,22.18571466645217
2019-06-30,14.957143110968115
2019-07-07,30.946939301291096
2019-07-14,38.17551085677515
2019-07-21,24.751020825161902
2019-08-11,44.87142933290434
2019-08-18,34.044898539355685
2019-08-25,51.067347809033535
2019-09-01,44.87142933290434
2019-09-08,20.12040850774244
2019-09-15,25.783673904516768
2019-09-29,56.730613205807856
2019-10-06,40.24081701548488
2019-10-13,24.251020825161902
2019-10-20,23.218367745807036
2019-11-03,24.251020825161902
2019-11-10,64.99183784064678
2019-11-24,39.20816393613002
2019-12-01,34.044898539355685
2019-12-15,15.989796190322979
2019-12-22,14.957143110968115
2019-12-29,12.891836952258384
2020-01-05,40.74081701548488
2020-01-19,40.24081701548488
2020-01-26,27.8489800632265
2020-02-23,26.816326983871633
2020-03-08,18.05510234903271
2020-03-29,41.773470094839745
2020-04-05,29.91428622193623
2020-04-12,12.391836952258384
2020-04-26,44.37142933290434
2020-05-03,24.251020825161902
2020-05-10,13.92449003161325
2020-05-24,24.751020825161902
2020-05-31,17.022449269677843
2020-06-07,35.07755161871056
2020-06-14,30.446939301291096
2020-06-21,38.17551085677515
2020-06-28,17.022449269677843
2020-07-05,12.891836952258384
2020-07-12,29.41428622193623
2020-07-19,35.07755161871056
2020-07-26,25.283673904516768
2020-08-02,50.03469472967867
2020-08-09,52.600000888388394
2020-08-16,63.959184761291915
2020-08-23,25.283673904516768
2020-08-30,26.816326983871633
2020-09-20,47.96938857096894
2020-09-27,13.92449003161325
2020-10-04,23.718367745807036
2020-10-11,43.338776253549476
2020-10-18,52.100000888388394
2020-10-25,33.01224546000083
2020-11-01,21.653061587097305
2020-11-08,33.01224546000083
2020-11-15,35.07755161871056
2020-11-22,37.64285777742029
2020-11-29,40.24081701548488
2020-12-06,66.02449092000165
2020-12-13,41.773470094839745
2020-12-20,55.697960126453
2020-12-27,21.653061587097305
2021-01-03,35.07755161871056
2021-01-10,24.751020825161902
2021-01-17,28.881633142581364
2021-01-24,20.12040850774244
2021-02-07,28.381633142581364
2021-02-14,100.06938945935734
2021-02-21,28.881633142581364
2021-02-28,22.18571466645217
2021-03-14,26.816326983871633
2021-03-21,15.989796190322979
2021-03-28,44.87142933290434
2021-04-11,35.57755161871056
2021-04-18,14.957143110968115
2021-04-25,22.18571466645217
2021-05-02,67.05714399935651
2021-05-09,13.92449003161325
2021-05-16,13.92449003161325
2021-06-27,24.251020825161902
2021-07-04,36.11020469806542
2021-07-18,50.53469472967867
2021-07-25,33.01224546000083
2021-08-08,31.979592380645958
2021-08-15,25.283673904516768
2021-08-29,73.2530624754857
2021-09-05,52.100000888388394
2021-09-12,44.87142933290434
