,MVT_GT_Oklahoma City OK
2017-01-08,59.0
2017-02-05,27.0
2017-02-19,30.0
2017-06-04,24.0
2017-06-11,56.0
2017-06-18,41.0
2017-06-25,63.0
2017-08-06,66.0
2017-08-13,28.0
2017-08-27,34.0
2017-10-22,76.0
2017-11-12,37.0
2017-11-19,95.0
2017-12-17,26.0
2017-12-24,40.0
2018-01-07,19.0
2018-01-21,76.0
2018-03-25,19.0
2018-04-01,19.0
2018-04-08,22.0
2018-04-15,21.0
2018-05-06,31.0
2018-06-10,100.0
2018-07-15,31.0
2018-08-05,26.0
2018-08-19,45.0
2018-10-07,36.0
2018-11-11,29.0
2019-01-13,33.0
2019-02-03,25.0
2019-02-10,31.0
2019-02-24,32.0
2019-03-03,41.0
2019-04-14,37.0
2019-04-21,25.0
2019-05-05,49.0
2019-07-07,54.0
2019-08-18,36.0
2019-09-15,39.0
2019-09-22,22.0
2019-12-22,84.0
2019-12-29,28.0
2020-01-12,38.0
2020-02-16,69.0
2020-03-15,19.0
2020-03-22,20.0
2020-03-29,34.0
2020-04-26,54.0
2020-05-03,17.0
2020-05-10,40.0
2020-05-17,37.0
2020-06-07,30.0
2020-07-12,22.0
2020-07-19,55.0
2020-07-26,38.0
2020-08-30,42.0
2020-09-13,19.0
2020-09-27,49.0
2020-10-04,62.0
2020-10-18,42.0
2020-10-25,27.0
2020-11-15,45.0
2020-12-27,19.0
2021-01-10,20.0
2021-02-07,31.0
2021-02-21,26.0
2021-02-28,17.0
2021-03-07,17.0
2021-04-25,22.0
2021-05-23,40.0
2021-07-25,35.0
2021-08-01,62.0
2021-08-22,29.0
2021-10-03,21.0
2021-10-10,21.0
2021-10-17,41.0
2021-11-07,58.0
2021-11-21,24.0
2021-11-28,26.0
2021-12-05,58.0
2021-12-12,53.0
2022-02-20,17.0
2022-02-27,16.0
2022-03-13,43.0
2022-03-27,54.0
2022-05-01,22.0
2022-05-15,23.0
2022-05-29,25.0
2022-06-12,35.0
2022-06-26,18.0
2022-07-31,23.0
2022-08-21,40.0
2022-08-28,16.0
2022-09-04,21.0
2022-09-25,22.0
2022-10-02,25.0
2022-10-30,20.0
2022-11-06,23.0
2022-11-20,18.0
2022-11-27,40.0
2022-12-04,16.0
2022-12-18,33.0
