,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,25.0
2017-02-05,28.0
2017-02-26,25.0
2017-03-05,24.0
2017-03-12,43.0
2017-04-02,37.0
2017-05-14,36.0
2017-06-18,23.0
2017-06-25,44.0
2017-07-02,53.0
2017-07-16,41.0
2017-07-23,29.0
2017-08-06,33.0
2017-08-13,94.0
2017-09-17,40.0
2017-10-01,86.0
2017-10-08,25.0
2017-10-22,24.0
2017-11-05,26.0
2018-02-25,20.0
2018-03-04,100.0
2018-03-25,65.0
2018-04-01,31.0
2018-05-20,70.0
2018-06-03,31.0
2018-07-08,22.0
2018-07-15,25.0
2018-07-29,24.0
2018-08-05,30.0
2018-08-12,56.0
2018-09-09,31.0
2018-09-23,25.0
2018-10-07,17.0
2018-10-21,71.0
2018-10-28,18.0
2018-11-04,27.0
2018-11-11,24.0
2018-12-23,20.0
2018-12-30,64.0
2019-01-13,44.0
2019-01-27,34.0
2019-02-03,25.0
2019-04-07,23.0
2019-05-19,66.0
2019-06-02,17.0
2019-07-14,17.0
2019-07-28,18.0
2019-08-11,18.0
2019-08-18,31.0
2019-08-25,24.0
2019-09-01,27.0
2019-09-08,21.0
2019-09-22,57.0
2019-09-29,32.0
2019-10-20,42.0
2019-11-03,25.0
2019-11-10,27.0
2019-11-24,45.0
2019-12-01,56.0
2019-12-22,22.0
2019-12-29,19.0
2020-01-19,37.0
2020-02-02,29.0
2020-02-09,32.0
2020-02-16,19.0
2020-03-08,15.0
2020-03-29,32.0
2020-04-12,66.0
2020-04-19,19.0
2020-05-03,33.0
2020-05-10,23.0
2020-05-17,17.0
2020-05-24,25.0
2020-05-31,48.0
2020-06-28,47.0
2020-07-19,15.0
2020-07-26,16.0
2020-08-02,20.0
2020-08-09,15.0
2020-09-06,50.0
2020-09-13,16.0
2020-09-20,25.0
2020-09-27,57.0
2020-10-11,36.0
2020-10-18,27.0
2020-10-25,16.0
2020-11-01,15.0
2020-11-15,20.0
2020-11-22,17.0
2020-12-20,30.0
2020-12-27,25.0
2021-01-10,22.0
2021-01-17,23.0
2021-02-28,84.0
2021-03-07,19.0
2021-03-14,43.0
2021-03-28,22.0
2021-04-04,87.0
2021-04-25,37.0
2021-05-09,22.0
2021-05-30,28.0
2021-06-13,16.0
2021-06-27,35.0
2021-07-11,83.0
2021-08-01,26.0
2021-08-29,44.0
2021-09-05,30.0
2021-09-12,25.0
2021-10-17,20.0
2021-10-24,42.0
2021-12-19,19.0
2022-01-09,67.0
2022-01-30,22.0
2022-02-06,55.0
2022-02-13,39.0
2022-03-13,31.0
2022-03-27,12.0
2022-04-03,13.0
2022-04-10,36.0
2022-04-17,58.0
2022-04-24,16.0
2022-05-08,35.0
2022-05-15,44.0
2022-06-05,21.0
2022-06-26,78.0
2022-07-17,47.0
2022-07-24,39.0
2022-08-21,43.0
2022-08-28,65.0
2022-10-16,34.0
2022-11-06,24.0
2022-11-13,22.0
2022-11-27,17.0
2022-12-04,28.0
2022-12-11,19.0
2022-12-25,25.0
