,MVT_GT_Chicago IL
2017-01-15,37.0
2017-01-22,14.0
2017-01-29,13.0
2017-02-05,16.0
2017-02-12,16.0
2017-02-26,13.0
2017-03-05,37.0
2017-03-12,18.0
2017-03-19,23.0
2017-03-26,21.0
2017-04-02,16.0
2017-04-16,18.0
2017-04-23,24.0
2017-04-30,38.0
2017-05-07,30.0
2017-05-14,37.0
2017-05-21,35.0
2017-06-04,28.0
2017-06-25,14.0
2017-07-02,100.0
2017-07-09,34.0
2017-07-16,30.0
2017-07-23,26.0
2017-07-30,35.0
2017-08-06,27.0
2017-08-13,27.0
2017-08-20,17.0
2017-08-27,9.0
2017-09-10,29.0
2017-09-17,11.0
2017-09-24,18.0
2017-10-01,26.0
2017-10-15,17.0
2017-10-22,25.0
2017-10-29,40.0
2017-11-05,40.0
2017-11-12,44.0
2017-11-19,19.0
2017-11-26,49.0
2017-12-03,32.0
2017-12-10,27.0
2017-12-17,23.0
2017-12-24,22.0
2017-12-31,42.0
2018-01-07,19.94994239196842
2018-01-14,24.161040701294738
2018-01-21,32.714720935059646
2018-02-04,22.9240079315193
2018-02-11,26.766589855957893
2018-02-18,27.135106240845612
2018-02-25,30.10917178039649
2018-03-04,36.05730285949824
2018-03-11,18.21290962219298
2018-03-18,36.92581924438596
2018-03-25,11.896262158203509
2018-04-01,30.977688165284206
2018-04-08,55.138728866578944
2018-04-15,35.188786474610524
2018-04-22,8.922196618652631
2018-04-29,28.003622625733332
2018-05-06,17.844393237305262
2018-05-13,17.844393237305262
2018-05-20,22.05549154663158
2018-05-27,32.214720935059646
2018-06-03,22.9240079315193
2018-06-10,14.870327697754385
2018-06-17,28.003622625733332
2018-06-24,22.05549154663158
2018-07-01,19.94994239196842
2018-07-08,13.133294927978946
2018-07-15,42.0054339386
2018-07-22,16.975876852417542
2018-07-29,19.94994239196842
2018-08-05,24.161040701294738
2018-08-12,30.977688165284206
2018-08-26,23.792524316407018
2018-09-02,14.001811312866666
2018-09-09,25.029557086182457
2018-09-16,22.9240079315193
2018-09-23,20.31845877685614
2018-09-30,24.661040701294738
2018-10-07,25.029557086182457
2018-10-14,17.844393237305262
2018-10-21,33.083237319947365
2018-10-28,25.029557086182457
2018-11-04,11.896262158203509
2018-11-11,32.714720935059646
2018-11-18,15.238844082642103
2018-11-25,20.81845877685614
2018-12-02,31.846204550171926
2018-12-09,30.977688165284206
2018-12-16,44.97949947815087
2018-12-23,24.161040701294738
2018-12-30,30.10917178039649
2019-01-06,39.03136839904912
2019-01-13,34.820270089722804
2019-01-20,12.264778543091229
2019-01-27,15.238844082642103
2019-02-03,33.083237319947365
2019-02-10,22.05549154663158
2019-02-17,14.001811312866666
2019-02-24,13.133294927978946
2019-03-10,11.896262158203509
2019-03-17,13.133294927978946
2019-03-24,16.975876852417542
2019-03-31,19.0814260070807
2019-04-07,22.05549154663158
2019-04-14,23.792524316407018
