,MVT_GT_Detroit MI
2017-01-08,26.0
2017-01-15,22.0
2017-01-22,45.0
2017-01-29,62.0
2017-02-05,34.0
2017-02-12,33.0
2017-02-19,52.0
2017-02-26,22.0
2017-03-05,20.0
2017-03-12,21.0
2017-03-19,27.0
2017-04-02,78.0
2017-04-09,24.0
2017-04-16,40.0
2017-05-14,49.0
2017-05-28,44.0
2017-06-04,21.0
2017-06-18,34.0
2017-06-25,26.0
2017-07-02,22.0
2017-07-09,43.0
2017-07-16,72.0
2017-07-23,52.0
2017-07-30,20.0
2017-08-06,29.0
2017-08-27,50.0
2017-09-17,27.0
2017-09-24,40.0
2017-10-08,32.0
2017-11-05,31.0
2017-11-12,18.0
2017-11-26,41.0
2017-12-10,26.0
2017-12-17,41.0
2017-12-31,44.0
2018-01-07,20.0
2018-01-14,21.0
2018-02-04,100.0
2018-02-11,31.0
2018-02-18,25.0
2018-02-25,22.0
2018-03-11,41.0
2018-03-25,25.0
2018-04-22,27.0
2018-05-20,22.0
2018-06-10,30.0
2018-06-17,50.0
2018-06-24,26.0
2018-07-01,30.0
2018-07-15,19.0
2018-07-22,93.0
2018-07-29,18.0
2018-08-12,38.0
2018-08-19,29.0
2018-09-09,19.0
2018-09-30,21.0
2018-10-21,27.0
2018-11-25,53.0
2018-12-16,17.0
2018-12-30,22.0
2019-01-06,33.0
2019-01-13,17.0
2019-01-20,32.0
2019-01-27,16.0
2019-02-03,21.0
2019-03-03,20.0
2019-03-31,49.0
2019-05-05,52.0
2019-05-12,30.0
2019-05-26,46.0
2019-06-02,33.0
2019-06-09,30.0
2019-06-16,28.0
2019-06-30,21.0
2019-07-07,29.0
2019-07-21,51.0
2019-07-28,25.0
2019-08-11,25.0
2019-08-18,38.0
2019-09-08,57.0
2019-09-29,54.0
2019-10-13,17.0
2019-10-20,29.0
2019-10-27,54.0
2019-11-03,37.0
2019-11-10,24.0
2019-11-17,34.0
2019-11-24,31.0
2019-12-01,20.0
2019-12-08,27.0
2020-01-12,57.0
2020-01-19,16.0
2020-02-02,15.0
2020-02-09,83.0
2020-02-23,30.0
2020-03-01,29.0
2020-03-15,33.0
2020-03-22,13.0
2020-03-29,36.0
2020-04-05,23.0
2020-04-12,16.0
2020-04-19,16.0
2020-05-03,61.0
2020-05-24,27.0
2020-05-31,28.0
2020-06-07,33.0
2020-06-21,21.0
2020-06-28,27.0
2020-07-05,30.0
2020-08-16,23.0
2020-08-23,30.0
2020-08-30,13.0
2020-09-13,16.0
2020-09-27,26.0
2020-10-04,18.0
2020-10-11,31.0
2020-10-18,22.0
2020-10-25,22.0
2020-11-01,24.0
2020-11-08,26.0
2020-11-15,33.0
2020-11-22,23.0
2020-12-06,28.0
2020-12-20,21.0
2020-12-27,21.0
2021-01-03,25.0
2021-01-10,45.0
2021-01-24,37.0
2021-02-07,17.0
2021-02-28,44.0
2021-03-07,23.0
2021-03-14,28.0
2021-03-21,23.0
2021-03-28,30.0
2021-04-11,38.0
2021-04-25,51.0
2021-05-02,80.0
2021-05-23,18.0
2021-06-06,37.0
2021-06-20,54.0
2021-06-27,23.0
2021-07-11,81.0
2021-07-25,44.0
2021-08-01,50.0
2021-08-08,92.0
2021-08-22,23.0
2021-09-12,22.0
2021-09-19,33.0
2021-10-17,30.0
2021-10-31,31.0
2021-11-28,25.0
2021-12-05,16.0
2021-12-19,39.0
2021-12-26,45.0
2022-01-16,71.0
2022-01-30,26.0
2022-02-06,66.0
2022-02-13,24.0
2022-02-20,25.0
2022-03-06,19.0
2022-03-13,43.0
2022-03-20,33.0
2022-03-27,56.0
2022-04-03,16.0
2022-04-10,42.0
2022-04-17,57.0
2022-05-08,27.0
2022-05-15,26.0
2022-05-22,18.0
2022-05-29,21.0
2022-06-26,18.0
2022-07-03,76.0
2022-07-10,39.0
2022-07-17,44.0
2022-07-31,19.0
2022-08-07,49.0
2022-08-14,43.0
2022-08-21,51.0
2022-08-28,19.0
2022-09-04,28.0
2022-09-11,62.0
2022-09-18,30.0
2022-09-25,26.0
2022-10-02,55.0
2022-10-09,78.0
2022-10-16,38.0
2022-10-30,25.0
2022-11-06,48.0
2022-11-13,24.0
2022-11-27,28.0
2022-12-04,34.0
2022-12-11,19.0
2022-12-18,35.0
2022-12-25,31.0
