,MVT_GT_El Paso TX
2017-01-22,49.0
2017-01-29,32.0
2017-03-19,40.0
2017-04-02,22.0
2017-04-30,29.0
2017-07-30,38.0
2017-08-13,33.0
2017-11-05,19.0
2017-11-12,32.0
2017-11-26,17.0
2017-12-17,30.0
2018-01-14,45.0
2018-01-21,46.0
2018-05-13,61.0
2018-06-10,35.0
2018-06-17,24.0
2018-07-01,26.0
2018-07-22,100.0
2018-08-19,25.0
2018-09-23,44.0
2018-10-07,43.0
2018-12-02,28.0
2018-12-16,23.0
2018-12-23,62.0
2018-12-30,30.0
2019-01-06,24.0
2019-02-10,59.0
2019-03-17,73.0
2019-03-24,56.0
2019-04-07,18.0
2019-04-21,26.0
2019-05-19,45.0
2019-09-01,35.0
2019-09-08,19.0
2019-09-22,36.0
2019-12-29,23.0
2020-01-05,21.0
2020-01-19,28.0
2020-01-26,23.0
2020-03-08,24.0
2020-04-19,21.0
2020-06-07,16.0
2020-06-28,29.0
2020-07-05,32.0
2020-07-19,25.0
2020-08-30,24.0
2020-09-13,19.0
2020-12-06,28.0
2020-12-13,14.0
2020-12-27,22.0
2021-02-07,27.0
2021-03-07,19.0
2021-03-21,34.0
2021-04-25,17.0
2021-05-09,18.0
2021-05-30,20.0
2021-08-01,25.0
2021-08-22,28.0
2021-11-07,72.0
2021-11-28,40.0
2021-12-19,28.0
2021-12-26,20.0
2022-01-02,28.0
2022-02-06,29.0
2022-02-20,21.0
2022-04-03,17.0
2022-04-17,25.0
2022-04-24,42.0
2022-05-01,13.0
2022-05-22,14.0
2022-08-07,37.0
2022-08-14,14.0
2022-08-21,22.0
2022-09-04,17.0
2022-09-11,33.0
2022-09-18,37.0
2022-12-11,25.0
