,MVT_GT_Kansas City MO
2017-01-22,21.0
2017-02-05,24.0
2017-02-26,54.0
2017-03-26,81.0
2017-04-09,67.0
2017-05-14,21.0
2017-05-21,69.0
2017-06-04,27.0
2017-07-02,48.0
2017-07-09,66.0
2017-08-20,32.0
2017-08-27,49.0
2017-09-10,21.0
2017-09-24,33.0
2017-10-01,48.0
2017-11-05,60.0
2017-11-12,26.0
2018-01-07,28.0
2018-02-11,49.0
2018-02-18,30.0
2018-03-04,36.0
2018-03-11,26.0
2018-03-25,100.0
2018-04-08,29.0
2018-04-22,38.0
2018-05-13,40.0
2018-06-03,22.0
2018-06-10,40.0
2018-06-24,21.0
2018-07-01,56.0
2018-08-05,51.0
2018-08-12,21.0
2018-08-19,30.0
2018-09-02,26.0
2018-09-30,41.0
2018-10-07,20.0
2018-11-04,56.0
2018-11-18,25.0
2018-12-16,33.0
2018-12-30,31.0
2019-01-06,56.0
2019-01-13,19.0
2019-01-27,46.0
2019-02-24,27.0
2019-03-17,42.0
2019-04-14,31.0
2019-04-28,23.0
2019-06-02,43.0
2019-06-16,24.0
2019-06-30,23.0
2019-07-07,57.0
2019-07-14,36.0
2019-07-21,55.0
2019-07-28,46.0
2019-08-25,45.0
2019-09-01,31.0
2019-09-22,18.0
2019-09-29,31.0
2019-10-06,26.0
2019-10-13,38.0
2019-10-20,22.0
2019-11-17,39.0
2019-12-22,52.0
2020-01-05,58.0
2020-01-12,19.0
2020-01-19,43.0
2020-02-02,60.0
2020-02-09,21.0
2020-02-16,45.0
2020-03-01,62.0
2020-03-08,18.0
2020-03-29,22.0
2020-04-05,30.0
2020-04-12,24.0
2020-04-26,45.0
2020-05-03,17.0
2020-05-10,29.0
2020-05-24,42.0
2020-06-07,33.0
2020-06-21,30.0
2020-06-28,25.0
2020-07-12,30.0
2020-07-19,30.0
2020-08-02,33.0
2020-08-09,33.0
2020-09-20,35.0
2020-09-27,40.0
2020-10-04,24.0
2020-10-18,34.0
2020-10-25,22.0
2020-11-15,32.0
2020-11-22,24.0
2020-12-27,24.0
2021-02-21,38.0
2021-03-14,26.0
2021-03-28,34.0
2021-05-02,44.0
2021-05-16,38.0
2021-05-30,48.0
2021-06-06,22.0
2021-06-27,32.0
2021-07-04,47.0
2021-07-11,46.0
2021-08-22,33.0
2021-09-12,44.0
2021-09-19,54.0
2021-09-26,36.0
2021-10-24,33.0
2021-11-07,51.0
2021-11-14,86.0
2021-12-12,42.0
2021-12-26,28.0
2022-01-09,33.0
2022-01-16,46.0
2022-02-06,44.0
2022-02-13,39.0
2022-03-20,32.0
2022-03-27,27.0
2022-04-03,25.0
2022-04-10,19.0
2022-04-17,49.0
2022-04-24,42.0
2022-05-08,23.0
2022-05-15,50.0
2022-06-05,24.0
2022-06-12,22.0
2022-07-03,35.0
2022-07-10,25.0
2022-07-31,48.0
2022-08-07,22.0
2022-08-14,38.0
2022-08-21,22.0
2022-08-28,17.0
2022-09-11,31.0
2022-09-18,23.0
2022-09-25,92.0
2022-10-16,23.0
2022-10-23,26.0
2022-10-30,17.0
2022-11-13,35.0
2022-11-27,31.0
2022-12-04,36.0
2022-12-18,31.0
2022-12-25,20.0
