,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,44.0
2017-01-22,28.0
2017-03-05,45.0
2017-03-19,62.0
2017-04-09,27.0
2017-05-21,30.0
2017-05-28,40.0
2017-08-06,37.0
2017-09-03,39.0
2017-11-12,50.0
2017-12-17,36.0
2017-12-31,37.0
2018-01-21,41.0
2018-02-11,26.0
2018-02-25,24.0
2018-03-04,35.0
2018-03-18,40.0
2018-04-01,32.0
2018-04-08,36.0
2018-04-15,34.0
2018-04-29,60.0
2018-05-06,35.0
2018-05-13,70.0
2018-06-10,32.0
2018-08-05,51.0
2018-08-12,48.0
2018-10-07,33.0
2018-10-21,34.0
2018-11-04,59.0
2018-11-11,41.0
2018-11-25,34.0
2019-01-20,39.0
2019-03-17,39.0
2019-04-07,100.0
2019-05-05,53.0
2019-05-19,71.0
2019-05-26,38.0
2019-06-09,34.0
2019-06-16,45.0
2019-08-04,26.0
2019-09-08,40.0
2019-09-15,27.0
2019-10-13,22.0
2019-11-03,46.0
2019-11-17,43.0
2019-12-01,33.0
2019-12-15,32.0
2019-12-29,33.0
2020-01-05,44.0
2020-01-19,57.0
2020-01-26,34.0
2020-02-09,39.0
2020-02-16,52.0
2020-02-23,41.0
2020-03-01,35.0
2020-03-15,28.0
2020-03-29,26.0
2020-04-26,40.0
2020-05-10,30.0
2020-05-31,30.0
2020-06-07,42.0
2020-06-21,23.0
2020-07-12,31.0
2020-08-02,59.0
2020-08-09,22.0
2020-10-04,21.0
2020-10-25,47.0
2020-11-01,69.0
2021-01-31,58.0
2021-02-14,54.0
2021-03-28,86.0
2021-04-04,39.0
2021-04-25,35.0
2021-05-09,23.0
2021-05-16,39.0
2021-06-06,29.0
2021-06-13,24.0
2021-07-11,64.0
2021-08-22,28.0
2021-09-26,42.0
2021-10-03,65.0
2021-11-21,37.0
2021-12-05,28.0
2021-12-12,26.0
2021-12-19,97.0
2022-01-23,31.0
2022-01-30,40.0
2022-02-20,53.0
2022-03-27,36.0
2022-04-24,19.0
2022-05-01,56.0
2022-05-08,40.0
2022-05-15,51.0
2022-05-29,31.0
2022-06-12,29.0
2022-06-19,26.0
2022-06-26,60.0
2022-07-17,26.0
2022-07-24,61.0
2022-08-07,45.0
2022-08-14,27.0
2022-08-21,24.0
2022-08-28,28.0
2022-10-02,56.0
2022-10-09,62.0
2022-10-16,41.0
2022-10-30,36.0
2022-11-06,39.0
2022-11-13,55.0
2022-12-11,38.0
2022-12-18,48.0
