,MVT_GT_Nashville TN
2017-01-01,71.0
2017-01-15,44.0
2017-02-12,43.0
2017-03-19,38.0
2017-04-02,19.0
2017-04-09,22.0
2017-04-16,29.0
2017-04-23,26.0
2017-05-07,35.0
2017-05-14,39.0
2017-05-28,24.0
2017-06-11,23.0
2017-07-02,57.0
2017-07-16,60.0
2017-07-23,57.0
2017-08-13,70.0
2017-09-24,24.0
2017-10-01,32.0
2017-11-12,35.0
2017-11-19,79.0
2017-12-03,27.0
2017-12-10,35.0
2017-12-17,44.0
2017-12-24,35.0
2017-12-31,27.0
2018-01-07,55.750026499603166
2018-02-04,56.0
2018-02-18,31.0
2018-02-25,36.86859755757529
2018-03-04,28.0
2018-03-11,56.78527305744302
2018-03-18,21.0
2018-04-08,41.02885736521672
2018-04-15,82.0
2018-05-13,30.0
2018-05-20,41.5929612882733
2018-06-03,64.73400051883903
2018-07-22,45.91348090355616
2018-08-05,39.0
2018-08-26,40.4807794229243
2018-09-16,34.0
2018-10-07,31.0
2018-10-14,32.9807794229243
2018-11-04,35.0929612882733
2018-11-11,76.4615588458486
2018-11-18,29.868597557575292
2018-12-16,44.38462353833944
2018-12-23,20.0
2019-01-06,26.85257157681115
2019-01-20,35.43270148063186
2019-02-03,48.60898726903744
2019-02-10,27.0
2019-02-24,26.028857365216727
2019-03-24,97.0
2019-03-31,31.0
2019-04-07,32.0
2019-04-21,41.881428942027874
2019-04-28,25.336545596047007
2019-05-12,23.416675499867722
2019-06-16,31.012831384452582
2019-06-23,20.0
2019-06-30,22.0
2019-07-21,60.185922576546595
2019-09-22,43.881428942027874
2019-09-29,46.121818653490024
2019-12-08,18.0
2019-12-15,22.884623538339437
2020-01-12,28.432701480631867
2020-01-26,34.68911717285816
2020-02-02,19.0
2020-02-09,50.0
2020-03-01,30.0
2020-03-15,24.836545596047007
2020-03-29,28.788467653754577
2020-04-12,35.333350999735444
2020-05-24,33.0
2020-06-07,21.432701480631867
2020-06-14,33.0
2020-06-21,18.0
2020-07-12,18.0
2020-08-02,49.0
2020-08-09,17.272441672990432
2020-08-16,16.0
2020-09-13,59.333350999735444
2020-10-18,19.0
2020-11-08,46.28527305744302
2020-11-29,20.0
2020-12-13,47.28527305744302
2020-12-27,89.0
2021-01-17,100.0
2021-03-21,72.88142894202787
2021-03-28,17.0
2021-04-04,46.01283138445258
2021-04-18,43.80129903820716
2021-05-09,25.384623538339437
2021-06-13,59.0
2021-06-27,48.0
2021-07-11,24.40064951910358
2021-07-25,49.250026499603166
2021-08-08,60.60259807641432
2021-08-22,25.44872746139601
2021-08-29,35.07693530750915
2021-09-12,22.0
2021-09-19,23.416675499867722
2021-10-17,63.0
2021-10-31,46.00963678814102
2021-12-05,52.91348090355616
2018-01-14,26.833350999735444
2018-02-11,21.673091192094013
2018-05-27,66.05132553781033
2018-06-10,43.346182384188026
2018-09-09,20.641039230565728
2018-09-30,20.641039230565728
2018-12-02,63.98722161475376
2018-12-09,35.089766691961735
2019-01-13,35.089766691961735
2019-01-27,47.474390230301175
2019-03-03,46.442338268772886
2019-03-10,17.544883345980868
2019-03-17,82.56415692226291
2019-04-14,50.570546114886035
2019-05-26,30.961558845848593
2019-06-09,18.576935307509153
2019-07-28,59.85901376864061
2019-08-11,31.99361080737688
2019-08-25,37.153870615018306
2019-09-01,21.673091192094013
2019-09-08,33.025662768905164
2019-09-15,37.153870615018306
2019-10-06,29.929506884320304
2019-11-10,28.89745492279202
2019-12-01,29.929506884320304
2019-12-22,23.737195115150588
2019-12-29,16.512831384452582
2020-01-05,17.544883345980868
2020-02-16,34.05771473043345
2020-02-23,27.865402961263733
2020-04-26,26.833350999735444
2020-05-03,33.025662768905164
2020-07-26,30.961558845848593
2020-08-23,53.66670199947089
2020-09-06,17.544883345980868
2020-11-22,19.608987269037442
2020-12-06,43.346182384188026
2021-01-03,43.346182384188026
2021-01-10,18.576935307509153
2021-04-11,70.17953338392347
2021-05-02,27.865402961263733
2021-05-16,36.121818653490024
2021-05-30,24.769247076678873
2021-06-20,65.01927357628205
2021-08-01,21.673091192094013
2021-09-26,19.608987269037442
2021-11-14,34.05771473043345
2021-11-21,20.641039230565728
2021-12-19,25.80129903820716
2021-12-26,18.576935307509153
2022-01-09,33.025662768905164
2022-01-16,22.705143153622302
2022-01-23,25.80129903820716
2022-02-06,34.05771473043345
2022-02-20,35.089766691961735
2022-02-27,17.544883345980868
2022-03-06,24.769247076678873
2022-04-03,13.416675499867722
2022-04-10,18.576935307509153
2022-04-17,19.608987269037442
2022-04-24,18.576935307509153
2022-05-01,25.80129903820716
2022-05-08,19.608987269037442
2022-05-22,27.865402961263733
2022-06-05,26.833350999735444
2022-06-26,49.538494153357746
2022-07-17,30.961558845848593
2022-07-24,42.314130422659744
2022-07-31,16.512831384452582
2022-08-07,38.185922576546595
2022-08-14,16.512831384452582
2022-09-04,18.576935307509153
2022-09-11,70.17953338392347
2022-09-25,29.929506884320304
2022-10-09,18.576935307509153
2022-10-23,29.929506884320304
2022-10-30,27.865402961263733
2022-11-13,17.544883345980868
2022-11-20,44.378234345716315
2022-11-27,25.80129903820716
2022-12-25,22.705143153622302
