,MVT_GT_Baltimore MD
2017-01-08,49.0
2017-01-22,44.0
2017-02-26,32.0
2017-03-05,41.0
2017-04-09,19.0
2017-04-16,34.0
2017-06-04,40.0
2017-06-18,28.0
2017-07-30,18.0
2017-08-06,62.0
2017-08-20,39.0
2017-09-03,31.0
2017-09-10,18.0
2017-09-17,83.0
2017-10-01,24.0
2017-12-17,34.0
2017-12-24,29.0
2017-12-31,49.0
2018-01-21,38.0
2018-02-04,39.0
2018-03-11,16.0
2018-04-15,43.0
2018-05-13,20.0
2018-05-20,19.0
2018-05-27,21.0
2018-06-03,26.0
2018-06-10,87.0
2018-07-08,22.0
2018-07-15,38.0
2018-08-12,30.0
2018-08-19,31.0
2018-08-26,23.0
2018-10-07,23.0
2018-11-04,22.0
2018-11-18,29.0
2018-11-25,58.0
2018-12-02,29.0
2018-12-09,27.0
2018-12-16,18.0
2019-04-14,30.0
2019-05-05,33.0
2019-05-12,24.0
2019-06-16,50.0
2019-07-21,54.0
2019-08-25,27.0
2019-09-01,49.0
2019-09-15,16.0
2019-09-22,100.0
2019-09-29,18.0
2019-10-20,21.0
2019-11-10,21.0
2019-11-24,20.0
2019-12-01,40.0
2019-12-29,29.0
2020-01-19,35.0
2020-02-09,16.0
2020-02-23,38.0
2020-05-03,23.0
2020-05-17,57.0
2020-05-24,21.0
2020-05-31,16.0
2020-06-07,29.0
2020-06-14,16.0
2020-07-05,40.0
2020-07-12,17.0
2020-08-16,50.0
2020-08-23,16.0
2020-09-06,17.0
2020-09-27,49.0
2020-10-11,16.0
2020-10-18,33.0
2020-10-25,22.0
2020-11-29,19.0
2020-12-06,29.0
2020-12-13,14.0
2020-12-20,18.0
2020-12-27,14.0
2021-01-03,20.0
2021-01-24,66.0
2021-01-31,25.0
2021-02-07,14.0
2021-03-28,37.0
2021-04-18,30.0
2021-05-09,19.0
2021-05-16,61.0
2021-05-23,63.0
2021-06-13,22.0
2021-06-20,15.0
2021-07-25,30.0
2021-08-22,31.0
2021-08-29,48.0
2021-09-05,33.0
2021-09-12,36.0
2021-10-03,37.0
2021-10-10,53.0
2021-10-17,50.0
2021-11-14,15.0
2021-11-21,17.0
2021-12-12,25.0
2021-12-19,21.0
2021-12-26,24.0
2022-01-23,30.0
2022-02-20,19.0
2022-02-27,29.0
2022-03-13,12.0
2022-03-20,19.0
2022-03-27,17.0
2022-04-10,21.0
2022-04-17,13.0
2022-05-01,27.0
2022-05-08,14.0
2022-05-15,16.0
2022-05-22,18.0
2022-05-29,14.0
2022-06-05,25.0
2022-06-12,29.0
2022-06-19,32.0
2022-06-26,27.0
2022-07-03,16.0
2022-07-24,42.0
2022-07-31,17.0
2022-09-04,87.0
2022-09-11,18.0
2022-09-18,33.0
2022-09-25,13.0
2022-10-02,30.0
2022-10-09,41.0
2022-10-23,14.0
2022-10-30,41.0
2022-11-06,20.0
2022-11-13,18.0
2022-11-27,18.0
2022-12-11,47.0
2022-12-18,17.0
