,MVT_GT_San Antonio TX
2017-01-15,36.0
2017-01-29,25.0
2017-02-26,24.0
2017-03-12,34.0
2017-03-26,46.0
2017-04-16,44.0
2017-05-14,32.0
2017-05-21,39.0
2017-05-28,23.0
2017-06-04,31.0
2017-06-18,36.0
2017-06-25,27.0
2017-09-03,100.0
2017-11-05,37.0
2017-11-19,34.0
2017-12-10,23.0
2017-12-17,48.0
2018-01-07,28.289811985116582
2018-01-14,23.238059844917196
2018-02-04,46.97611968983439
2018-02-11,23.738059844917196
2018-02-18,31.320863269236217
2018-02-25,20.20700856079756
2018-04-22,69.70382910671171
2018-05-06,31.820863269236217
2018-05-20,28.289811985116582
2018-05-27,51.017521401993896
2018-06-17,24.74841027295707
2018-06-24,24.74841027295707
2018-07-01,24.74841027295707
2018-07-08,23.238059844917196
2018-07-29,34.851914553355854
2018-08-12,21.21735898883744
2018-08-19,31.820863269236217
2018-08-26,38.89331626551537
2018-09-02,40.91401712159512
2018-10-14,20.70700856079756
2018-10-21,36.87261540943561
2018-12-02,24.74841027295707
2019-01-13,36.87261540943561
2019-02-10,60.1106752543528
2019-02-17,52.027871830033774
2019-02-24,19.196658132757683
2019-03-03,20.20700856079756
2019-03-10,54.54857268611353
2019-03-31,28.289811985116582
2019-04-14,33.84156412531597
2019-05-12,47.98647011787426
2019-05-26,26.769111129036826
2019-06-02,23.238059844917196
2019-07-07,22.727709416877317
2019-07-14,42.93471797767488
2019-07-21,23.238059844917196
2019-08-04,40.91401712159512
2019-10-13,25.258760700996948
2019-10-20,24.24841027295707
2019-12-08,16.16560684863805
2020-01-12,44.955418833754635
2020-02-02,40.91401712159512
2020-02-16,21.21735898883744
2020-02-23,19.696658132757683
2020-03-01,23.738059844917196
2020-03-08,22.227709416877317
2020-03-15,33.84156412531597
2020-03-29,30.31051284119634
2020-04-05,33.84156412531597
2020-04-19,33.34156412531597
2020-05-10,32.3312136972761
2020-05-24,53.03822225807365
2020-05-31,35.862264981395725
2020-06-07,73.74523081887122
2020-06-21,19.696658132757683
2020-06-28,15.15525642059817
2020-07-12,58.58997439827304
2020-07-19,38.89331626551537
2020-07-26,31.820863269236217
2020-08-02,20.20700856079756
2020-08-09,43.94506840571475
2020-08-23,27.779461557076704
2020-09-13,35.862264981395725
2020-09-20,27.779461557076704
2020-10-04,43.94506840571475
2020-10-11,21.21735898883744
2020-11-15,30.81051284119634
2020-11-22,25.258760700996948
2021-01-03,16.66560684863805
2021-01-17,29.30016241315646
2021-01-24,23.738059844917196
2021-01-31,22.227709416877317
2021-02-14,41.924367549634994
2021-03-07,29.80016241315646
2021-03-21,23.738059844917196
2021-04-25,78.7969829590706
2021-05-30,18.186307704717805
2021-06-13,47.98647011787426
2021-07-04,17.175957276677927
2021-07-18,32.3312136972761
2021-08-22,31.820863269236217
2021-08-29,21.21735898883744
2021-09-05,33.84156412531597
2021-10-03,20.20700856079756
2021-11-07,28.789811985116582
2021-11-14,24.24841027295707
2021-12-26,21.71735898883744
2022-01-09,30.621025682392677
2022-01-23,28.579623970233165
2022-01-30,17.35191455335585
2022-02-13,16.331213697276095
2022-02-20,37.76593167495097
2022-02-27,32.66242739455219
2022-03-06,21.434717977674875
2022-03-13,16.331213697276095
2022-04-10,36.745230818871214
2022-04-24,17.35191455335585
2022-05-01,41.848735099269994
2022-05-08,27.55892311415341
2022-05-15,19.393316265515363
2022-05-29,56.13854708438657
2022-06-05,14.289811985116582
2022-07-03,70.42835906950316
2022-07-10,37.76593167495097
2022-07-17,71.44905992558292
2022-07-24,32.66242739455219
2022-07-31,37.76593167495097
2022-08-14,55.11784622830682
2022-08-21,18.372615409435607
2022-08-28,17.35191455335585
2022-09-11,31.641726538472433
2022-09-18,33.683128250631945
2022-10-02,38.786632531030726
2022-10-09,31.641726538472433
2022-10-16,54.09714537222706
2022-10-30,20.41401712159512
2022-11-06,21.434717977674875
2022-11-20,20.41401712159512
2022-11-27,24.49682054591414
2022-12-04,34.7038291067117
2022-12-18,34.7038291067117
2022-12-25,102.07008560797559
