,MVT_GT_Phoenix AZ
2017-01-22,64.0
2017-01-29,28.0
2017-02-05,44.0
2017-02-12,19.0
2017-02-26,15.0
2017-03-05,15.0
2017-03-12,14.0
2017-03-19,56.0
2017-03-26,27.0
2017-04-02,22.0
2017-04-09,15.0
2017-04-16,52.0
2017-04-23,35.0
2017-05-07,29.0
2017-05-14,25.0
2017-05-21,24.0
2017-06-04,20.0
2017-06-11,41.0
2017-06-18,22.0
2017-06-25,35.0
2017-07-02,29.0
2017-07-09,21.0
2017-07-16,55.0
2017-07-23,24.0
2017-07-30,32.0
2017-08-06,39.0
2017-08-20,24.0
2017-08-27,18.0
2017-09-03,25.0
2017-09-17,61.0
2017-09-24,28.0
2017-10-01,90.0
2017-10-08,50.0
2017-10-15,18.0
2017-10-29,25.0
2017-11-05,26.0
2017-11-12,54.0
2017-11-19,20.0
2017-12-03,33.0
2017-12-10,14.0
2017-12-17,46.0
2017-12-24,49.0
2018-01-14,29.0
2018-01-21,23.0
2018-01-28,29.0
2018-02-18,14.0
2018-02-25,26.0
2018-03-04,42.0
2018-03-25,16.0
2018-04-01,22.0
2018-04-08,19.0
2018-04-22,100.0
2018-04-29,15.0
2018-05-06,23.0
2018-06-03,26.0
2018-06-17,24.0
2018-07-01,31.0
2018-07-08,32.0
2018-07-22,47.0
2018-08-05,29.0
2018-08-12,20.0
2018-08-26,23.0
2018-09-02,36.0
2018-09-09,26.0
2018-09-23,43.0
2018-09-30,34.0
2018-10-21,19.0
2018-10-28,30.0
2018-11-18,16.0
2018-12-02,42.0
2018-12-16,33.0
2018-12-23,23.0
2018-12-30,48.0
2019-01-06,26.0
2019-01-13,56.0
2019-01-27,23.0
2019-02-10,26.0
2019-02-24,25.0
2019-03-03,38.0
2019-03-17,29.0
2019-03-24,13.0
2019-04-28,68.0
2019-05-05,14.0
2019-05-12,30.0
2019-05-26,46.0
2019-06-16,35.0
2019-07-07,33.0
2019-07-14,16.0
2019-07-28,26.0
2019-08-11,29.0
2019-08-18,20.0
2019-09-01,24.0
2019-09-08,18.0
2019-09-29,51.0
2019-11-03,31.0
2019-11-17,18.0
2019-11-24,33.0
2019-12-08,25.0
2019-12-22,72.0
2020-01-05,23.0
2020-01-19,32.0
2020-01-26,34.0
2020-02-02,20.0
2020-02-09,20.0
2020-02-23,28.0
2020-03-01,33.0
2020-03-08,24.0
2020-03-22,19.0
2020-04-05,33.0
2020-04-12,27.0
2020-04-19,16.0
2020-05-03,14.0
2020-05-10,24.0
2020-05-17,19.0
2020-05-24,30.0
2020-06-14,46.0
2020-06-21,26.0
2020-07-05,27.0
2020-07-19,12.0
2020-07-26,58.0
2020-08-02,35.0
2020-08-16,33.0
2020-08-23,23.0
2020-08-30,26.0
2020-09-06,70.0
2020-09-13,31.0
2020-09-20,29.0
2020-09-27,73.0
2020-10-04,52.0
2020-10-11,32.0
2020-11-01,34.0
2020-11-08,23.0
2020-11-29,17.0
2020-12-06,24.0
2020-12-13,16.0
2020-12-20,16.0
2020-12-27,33.0
2021-01-03,14.0
2021-01-10,28.0
2021-01-17,20.0
2021-01-24,26.0
2021-01-31,59.0
2021-02-14,13.0
2021-02-21,38.0
2021-02-28,38.0
2021-03-21,71.0
2021-03-28,60.0
2021-04-04,27.0
2021-04-11,16.0
2021-04-18,41.0
2021-04-25,13.0
2021-05-02,41.0
2021-05-09,39.0
2021-05-23,29.0
2021-06-06,31.0
2021-06-20,17.0
2021-07-18,29.0
2021-08-01,26.0
2021-08-08,27.0
2021-08-15,25.0
2021-08-22,32.0
2021-09-05,21.0
2021-09-19,15.0
2021-09-26,28.0
2021-10-03,40.0
2021-10-17,31.0
2021-10-24,35.0
2021-11-07,14.0
2021-11-14,49.0
2021-11-21,25.0
2021-12-05,20.0
2021-12-12,31.0
2021-12-19,21.0
2021-12-26,18.0
2022-01-02,41.0
2022-01-30,21.0
2022-02-06,59.0
2022-02-13,44.0
2022-02-20,29.0
2022-02-27,25.0
2022-03-06,14.0
2022-03-13,21.0
2022-03-27,27.0
2022-04-03,31.0
2022-04-17,13.0
2022-04-24,28.0
2022-05-01,15.0
2022-05-08,26.0
2022-05-15,15.0
2022-05-22,17.0
2022-05-29,41.0
2022-06-12,39.0
2022-06-19,30.0
2022-06-26,20.0
2022-07-10,40.0
2022-07-17,50.0
2022-07-24,55.0
2022-07-31,56.0
2022-08-14,31.0
2022-08-21,50.0
2022-08-28,23.0
2022-09-04,19.0
2022-09-11,24.0
2022-09-18,31.0
2022-09-25,18.0
2022-10-02,21.0
2022-10-16,19.0
2022-11-06,15.0
2022-11-13,43.0
2022-11-20,32.0
2022-11-27,23.0
2022-12-04,26.0
2022-12-11,28.0
2022-12-25,14.0
